iter	Passed	Remaining
3446	1681	1474
3447	1681	1473
3448	1682	1473
3449	1682	1472
3450	1682	1472
3451	1683	1471
3452	1683	1471
3453	1684	1470
3454	1684	1470
3455	1685	1469
3456	1685	1469
3457	1686	1468
3458	1686	1468
3459	1687	1467
3460	1687	1467
3461	1688	1466
3462	1688	1466
3463	1689	1465
3464	1689	1465
3465	1690	1464
3466	1690	1464
3467	1691	1463
3468	1691	1463
3469	1692	1462
3470	1692	1462
3471	1692	1461
3472	1693	1461
3473	1694	1460
3474	1694	1460
3475	1695	1459
3476	1695	1459
3477	1695	1458
3478	1696	1458
3479	1696	1457
3480	1697	1457
3481	1697	1456
3482	1698	1456
3483	1698	1455
3484	1699	1455
3485	1699	1454
3486	1700	1454
3487	1700	1453
3488	1701	1453
3489	1701	1452
3490	1701	1452
3491	1702	1451
3492	1702	1451
3493	1703	1450
3494	1703	1450
3495	1704	1449
3496	1704	1449
3497	1705	1448
3498	1705	1448
3499	1706	1447
3500	1706	1447
3501	1707	1446
3502	1707	1446
3503	1708	1445
3504	1708	1445
3505	1709	1444
3506	1709	1444
3507	1710	1443
3508	1710	1443
3509	1711	1442
3510	1711	1442
3511	1712	1442
3512	1712	1441
3513	1713	1441
3514	1713	1440
3515	1714	1440
3516	1714	1439
3517	1715	1439
3518	1715	1438
3519	1716	1438
3520	1716	1437
3521	1717	1437
3522	1717	1436
3523	1718	1436
3524	1718	1435
3525	1719	1435
3526	1719	1434
3527	1719	1434
3528	1720	1433
3529	1720	1433
3530	1721	1432
3531	1721	1432
3532	1722	1431
3533	1722	1431
3534	1723	1430
3535	1723	1430
3536	1724	1429
3537	1724	1429
3538	1724	1428
3539	1725	1428
3540	1726	1427
3541	1726	1427
3542	1726	1426
3543	1727	1426
3544	1727	1425
3545	1728	1425
3546	1729	1424
3547	1729	1424
3548	1731	1424
3549	1731	1424
3550	1731	1423
3551	1732	1423
3552	1733	1422
3553	1733	1422
3554	1734	1422
3555	1735	1421
3556	1735	1421
3557	1736	1421
3558	1736	1420
3559	1737	1420
3560	1738	1419
3561	1739	1419
3562	1739	1419
3563	1740	1419
3564	1740	1418
3565	1741	1418
3566	1741	1417
3567	1742	1417
3568	1742	1416
3569	1743	1416
3570	1743	1415
3571	1744	1415
3572	1744	1414
3573	1745	1414
3574	1745	1413
3575	1746	1413
3576	1746	1412
3577	1747	1412
3578	1747	1411
3579	1748	1411
3580	1748	1410
3581	1749	1410
3582	1750	1410
3583	1750	1409
3584	1751	1409
3585	1751	1408
3586	1752	1408
3587	1752	1407
3588	1753	1407
3589	1753	1406
3590	1754	1406
3591	1754	1405
3592	1756	1406
3593	1756	1405
3594	1757	1405
3595	1757	1404
3596	1758	1404
3597	1758	1403
3598	1759	1403
3599	1759	1402
3600	1760	1402
3601	1760	1401
3602	1761	1401
3603	1761	1400
3604	1762	1400
3605	1762	1399
3606	1763	1399
3607	1763	1398
3608	1764	1398
3609	1764	1397
3610	1764	1397
3611	1765	1396
3612	1765	1396
3613	1766	1395
3614	1766	1395
3615	1767	1394
3616	1767	1394
3617	1768	1393
3618	1768	1393
3619	1769	1392
3620	1769	1392
3621	1770	1391
3622	1770	1391
3623	1771	1390
3624	1771	1390
3625	1772	1389
3626	1772	1389
3627	1773	1388
3628	1773	1388
3629	1774	1387
3630	1775	1388
3631	1775	1387
3632	1776	1387
3633	1776	1386
3634	1778	1386
3635	1778	1386
3636	1779	1385
3637	1779	1385
3638	1780	1384
3639	1780	1384
3640	1781	1384
3641	1781	1383
3642	1782	1383
3643	1782	1382
3644	1783	1382
3645	1783	1381
3646	1784	1381
3647	1784	1380
3648	1785	1380
3649	1785	1379
3650	1786	1379
3651	1786	1378
3652	1787	1378
3653	1787	1377
3654	1788	1377
3655	1788	1376
3656	1789	1376
3657	1789	1375
3658	1789	1375
3659	1790	1374
3660	1790	1374
3661	1791	1373
3662	1791	1373
3663	1792	1372
3664	1792	1372
3665	1793	1371
3666	1793	1371
3667	1794	1370
3668	1794	1370
3669	1795	1369
3670	1795	1369
3671	1796	1368
3672	1796	1368
3673	1797	1367
3674	1797	1367
3675	1798	1366
3676	1798	1366
3677	1799	1365
3678	1799	1365
3679	1800	1364
3680	1800	1364
3681	1801	1363
3682	1801	1363
3683	1802	1362
3684	1802	1362
3685	1802	1361
3686	1803	1361
3687	1803	1360
3688	1804	1360
3689	1804	1359
3690	1805	1359
3691	1805	1358
3692	1806	1358
3693	1806	1357
3694	1807	1357
3695	1807	1356
3696	1808	1356
3697	1808	1355
3698	1809	1355
3699	1809	1354
3700	1810	1354
3701	1810	1353
3702	1811	1353
3703	1811	1352
3704	1811	1352
3705	1812	1351
3706	1812	1351
3707	1813	1350
3708	1813	1350
3709	1814	1349
3710	1814	1349
3711	1815	1348
3712	1815	1348
3713	1816	1347
3714	1816	1347
3715	1817	1346
3716	1817	1346
3717	1818	1345
3718	1818	1345
3719	1819	1344
3720	1819	1344
3721	1820	1343
3722	1820	1343
3723	1821	1342
3724	1821	1342
3725	1822	1341
3726	1822	1341
3727	1822	1340
3728	1823	1340
3729	1823	1339
3730	1824	1339
3731	1824	1338
3732	1825	1338
3733	1825	1337
3734	1826	1337
3735	1826	1336
3736	1827	1336
3737	1827	1335
3738	1828	1335
3739	1828	1334
3740	1829	1334
3741	1829	1333
3742	1830	1333
3743	1830	1332
3744	1831	1332
3745	1831	1331
3746	1832	1331
3747	1832	1330
3748	1832	1330
3749	1833	1329
3750	1833	1329
3751	1834	1328
3752	1834	1328
3753	1835	1327
3754	1835	1327
3755	1836	1326
3756	1836	1326
3757	1837	1325
3758	1837	1325
3759	1838	1324
3760	1838	1324
3761	1839	1323
3762	1839	1323
3763	1840	1322
3764	1840	1322
3765	1841	1321
3766	1841	1321
3767	1842	1320
3768	1842	1320
3769	1842	1319
3770	1843	1319
3771	1843	1318
3772	1844	1318
3773	1844	1317
3774	1845	1317
3775	1845	1316
3776	1846	1316
3777	1846	1315
3778	1847	1315
3779	1847	1314
3780	1848	1314
3781	1848	1313
3782	1849	1313
3783	1849	1313
3784	1850	1312
3785	1850	1312
3786	1851	1311
3787	1851	1310
3788	1852	1310
3789	1852	1309
3790	1853	1309
3791	1853	1309
3792	1854	1308
3793	1854	1308
3794	1855	1307
3795	1855	1307
3796	1856	1306
3797	1856	1306
3798	1856	1305
3799	1857	1305
3800	1857	1304
3801	1858	1304
3802	1858	1303
3803	1859	1303
3804	1859	1302
3805	1860	1302
3806	1860	1301
3807	1861	1301
3808	1861	1300
3809	1862	1300
3810	1862	1299
3811	1863	1299
3812	1864	1298
3813	1864	1298
3814	1864	1297
3815	1865	1297
3816	1865	1296
3817	1866	1296
3818	1866	1295
3819	1867	1295
3820	1867	1294
3821	1868	1294
3822	1868	1293
3823	1869	1293
3824	1869	1292
3825	1869	1292
3826	1870	1291
3827	1870	1291
3828	1871	1290
3829	1871	1290
3830	1872	1289
3831	1872	1289
3832	1873	1288
3833	1873	1288
3834	1874	1287
3835	1874	1287
3836	1875	1286
3837	1875	1286
3838	1876	1285
3839	1876	1285
3840	1877	1284
3841	1877	1284
3842	1878	1283
3843	1878	1283
3844	1878	1282
3845	1879	1282
3846	1879	1281
3847	1880	1281
3848	1880	1280
3849	1881	1280
3850	1881	1279
3851	1882	1279
3852	1882	1278
3853	1883	1278
3854	1883	1277
3855	1884	1277
3856	1884	1276
3857	1885	1276
3858	1885	1275
3859	1886	1275
3860	1886	1274
3861	1887	1274
3862	1887	1273
3863	1888	1273
3864	1888	1272
3865	1889	1272
3866	1889	1271
3867	1889	1271
3868	1890	1270
3869	1890	1270
3870	1891	1270
3871	1892	1269
3872	1892	1269
3873	1893	1268
3874	1893	1268
3875	1894	1267
3876	1894	1267
3877	1895	1266
3878	1895	1266
3879	1895	1265
3880	1896	1265
3881	1896	1264
3882	1897	1263
3883	1897	1263
3884	1898	1263
3885	1898	1262
3886	1899	1262
3887	1900	1261
3888	1900	1261
3889	1900	1260
3890	1901	1260
3891	1901	1259
3892	1902	1259
3893	1902	1258
3894	1903	1258
3895	1903	1257
3896	1904	1257
3897	1904	1256
3898	1905	1256
3899	1906	1256
3900	1906	1255
3901	1907	1255
3902	1907	1254
3903	1908	1254
3904	1908	1253
3905	1909	1253
3906	1909	1252
3907	1910	1252
3908	1910	1251
3909	1911	1251
3910	1911	1250
3911	1912	1250
3912	1912	1249
3913	1912	1249
3914	1913	1248
3915	1913	1248
3916	1914	1247
3917	1914	1247
3918	1915	1246
3919	1915	1246
3920	1916	1245
3921	1916	1245
3922	1916	1244
3923	1917	1244
3924	1917	1243
3925	1918	1243
3926	1918	1242
3927	1919	1242
3928	1919	1241
3929	1920	1241
3930	1920	1240
3931	1921	1240
3932	1921	1239
3933	1922	1239
3934	1922	1238
3935	1923	1238
3936	1923	1237
3937	1924	1237
3938	1924	1236
3939	1925	1236
3940	1925	1235
3941	1926	1235
3942	1926	1234
3943	1927	1234
3944	1927	1233
3945	1928	1233
3946	1928	1232
3947	1928	1232
3948	1929	1231
3949	1929	1231
3950	1930	1230
3951	1930	1230
3952	1931	1229
3953	1931	1229
3954	1933	1229
3955	1933	1228
3956	1933	1228
3957	1935	1228
3958	1935	1227
3959	1936	1227
3960	1936	1226
3961	1937	1226
3962	1937	1225
3963	1938	1225
3964	1938	1224
3965	1939	1224
3966	1939	1223
3967	1940	1223
3968	1940	1222
3969	1940	1222
3970	1941	1221
3971	1941	1221
3972	1942	1220
3973	1942	1220
3974	1943	1219
3975	1943	1219
3976	1944	1218
3977	1944	1218
3978	1944	1217
3979	1945	1217
3980	1945	1216
3981	1946	1216
3982	1946	1215
3983	1947	1215
3984	1947	1214
3985	1948	1214
3986	1948	1213
3987	1949	1213
3988	1950	1213
3989	1950	1212
3990	1951	1212
3991	1951	1211
3992	1952	1210
3993	1952	1210
3994	1953	1209
3995	1953	1209
3996	1954	1209
3997	1954	1208
3998	1955	1208
3999	1955	1207
4000	1955	1207
4001	1956	1206
4002	1957	1206
4003	1957	1205
4004	1957	1205
4005	1958	1204
4006	1958	1204
4007	1959	1203
4008	1959	1203
4009	1960	1202
4010	1960	1202
4011	1961	1201
4012	1961	1201
4013	1962	1200
4014	1962	1200
4015	1963	1199
4016	1963	1199
4017	1963	1198
4018	1964	1197
4019	1964	1197
4020	1965	1197
4021	1965	1196
4022	1966	1196
4023	1966	1195
4024	1967	1195
4025	1967	1194
4026	1968	1193
4027	1968	1193
4028	1969	1192
4029	1969	1192
4030	1969	1191
4031	1970	1191
4032	1970	1190
4033	1971	1190
4034	1971	1189
4035	1972	1189
4036	1972	1188
4037	1973	1188
4038	1973	1187
4039	1974	1187
4040	1974	1186
4041	1975	1186
4042	1975	1185
4043	1975	1185
4044	1976	1184
4045	1976	1184
4046	1977	1183
4047	1978	1183
4048	1978	1183
4049	1979	1182
4050	1979	1182
4051	1980	1181
4052	1980	1181
4053	1980	1180
4054	1981	1180
4055	1981	1179
4056	1982	1179
4057	1982	1178
4058	1983	1178
4059	1983	1177
4060	1984	1176
4061	1984	1176
4062	1985	1175
4063	1985	1175
4064	1985	1174
4065	1986	1174
4066	1986	1173
4067	1987	1173
4068	1987	1172
4069	1988	1172
4070	1988	1171
4071	1989	1171
4072	1989	1170
4073	1990	1170
4074	1990	1169
4075	1990	1169
4076	1991	1168
4077	1991	1168
4078	1992	1167
4079	1992	1167
4080	1993	1166
4081	1993	1166
4082	1994	1165
4083	1994	1165
4084	1995	1164
4085	1995	1164
4086	1995	1163
4087	1996	1163
4088	1996	1162
4089	1997	1162
4090	1997	1161
4091	1998	1161
4092	1998	1160
4093	1999	1160
4094	1999	1159
4095	2000	1159
4096	2000	1158
4097	2001	1158
4098	2001	1157
4099	2002	1157
4100	2002	1156
4101	2003	1156
4102	2003	1155
4103	2004	1155
4104	2004	1154
4105	2005	1154
4106	2005	1153
4107	2005	1153
4108	2006	1152
4109	2006	1152
4110	2007	1151
4111	2007	1151
4112	2008	1150
4113	2008	1150
4114	2009	1149
4115	2009	1149
4116	2010	1149
4117	2010	1148
4118	2011	1148
4119	2011	1147
4120	2012	1147
4121	2012	1146
4122	2013	1146
4123	2013	1145
4124	2014	1145
4125	2014	1144
4126	2015	1144
4127	2015	1143
4128	2016	1143
4129	2017	1143
4130	2017	1142
4131	2018	1142
4132	2018	1141
4133	2019	1141
4134	2019	1140
4135	2020	1140
4136	2020	1139
4137	2021	1139
4138	2021	1138
4139	2022	1138
4140	2022	1137
4141	2023	1137
4142	2023	1136
4143	2024	1136
4144	2024	1135
4145	2025	1135
4146	2025	1134
4147	2026	1134
4148	2027	1134
4149	2027	1133
4150	2028	1133
4151	2028	1132
4152	2029	1132
4153	2029	1131
4154	2030	1131
4155	2031	1131
4156	2031	1130
4157	2032	1130
4158	2032	1129
4159	2033	1129
4160	2033	1128
4161	2034	1128
4162	2034	1127
4163	2035	1127
4164	2035	1126
4165	2036	1126
4166	2036	1125
4167	2037	1125
4168	2037	1124
4169	2038	1124
4170	2038	1123
4171	2039	1123
4172	2039	1122
4173	2040	1122
4174	2040	1121
4175	2040	1121
4176	2041	1120
4177	2041	1120
4178	2042	1119
4179	2042	1119
4180	2043	1118
4181	2043	1118
4182	2044	1117
4183	2044	1117
4184	2045	1116
4185	2045	1116
4186	2046	1115
4187	2046	1115
4188	2047	1114
4189	2047	1114
4190	2048	1113
4191	2048	1113
4192	2049	1112
4193	2049	1112
4194	2050	1111
4195	2050	1111
4196	2051	1110
4197	2051	1110
4198	2052	1109
4199	2052	1109
4200	2053	1108
4201	2053	1108
4202	2054	1107
4203	2054	1107
4204	2054	1106
4205	2055	1106
4206	2055	1105
4207	2056	1105
4208	2057	1104
4209	2057	1104
4210	2057	1103
4211	2058	1103
4212	2058	1102
4213	2059	1102
4214	2059	1101
4215	2060	1101
4216	2060	1100
4217	2061	1100
4218	2061	1099
4219	2062	1099
4220	2062	1098
4221	2062	1098
4222	2063	1097
4223	2063	1097
4224	2064	1096
4225	2064	1096
4226	2065	1095
4227	2065	1095
4228	2066	1095
4229	2066	1094
4230	2067	1094
4231	2067	1093
4232	2068	1092
4233	2068	1092
4234	2069	1092
4235	2069	1091
4236	2070	1091
4237	2070	1090
4238	2071	1090
4239	2071	1089
4240	2072	1089
4241	2072	1088
4242	2073	1088
4243	2073	1087
4244	2074	1087
4245	2074	1086
4246	2075	1086
4247	2075	1085
4248	2075	1085
4249	2076	1084
4250	2076	1084
4251	2077	1083
4252	2077	1083
4253	2078	1082
4254	2078	1082
4255	2079	1081
4256	2079	1081
4257	2080	1080
4258	2080	1080
4259	2081	1079
4260	2081	1079
4261	2082	1078
4262	2082	1078
4263	2083	1077
4264	2083	1077
4265	2083	1076
4266	2084	1076
4267	2084	1075
4268	2085	1075
4269	2085	1074
4270	2087	1074
4271	2087	1074
4272	2088	1073
4273	2088	1073
4274	2089	1072
4275	2089	1072
4276	2090	1071
4277	2090	1071
4278	2090	1070
4279	2091	1070
4280	2091	1069
4281	2092	1069
4282	2092	1068
4283	2093	1068
4284	2093	1067
4285	2094	1067
4286	2094	1066
4287	2095	1066
4288	2095	1065
4289	2096	1065
4290	2096	1064
4291	2097	1064
4292	2097	1063
4293	2097	1063
4294	2098	1062
4295	2098	1062
4296	2099	1061
4297	2099	1061
4298	2100	1060
4299	2100	1060
4300	2101	1059
4301	2101	1059
4302	2102	1058
4303	2102	1058
4304	2103	1057
4305	2103	1057
4306	2105	1057
4307	2106	1056
4308	2106	1056
4309	2106	1055
4310	2107	1055
4311	2107	1054
4312	2108	1054
4313	2108	1053
4314	2109	1053
4315	2109	1052
4316	2110	1052
4317	2110	1052
4318	2111	1051
4319	2111	1051
4320	2112	1050
4321	2112	1050
4322	2113	1049
4323	2113	1049
4324	2114	1048
4325	2114	1048
4326	2115	1047
4327	2115	1047
4328	2116	1046
4329	2117	1046
4330	2117	1045
4331	2118	1045
4332	2118	1044
4333	2119	1044
4334	2119	1043
4335	2120	1043
4336	2120	1042
4337	2121	1042
4338	2121	1041
4339	2121	1041
4340	2122	1040
4341	2122	1040
4342	2123	1039
4343	2123	1039
4344	2124	1038
4345	2124	1038
4346	2125	1038
4347	2125	1037
4348	2126	1036
4349	2126	1036
4350	2127	1036
4351	2127	1035
4352	2128	1035
4353	2128	1034
4354	2129	1034
4355	2129	1033
4356	2130	1033
4357	2130	1032
4358	2131	1032
4359	2131	1031
4360	2132	1031
4361	2132	1030
4362	2133	1030
4363	2133	1029
4364	2134	1029
4365	2134	1028
4366	2135	1028
4367	2135	1027
4368	2136	1027
4369	2136	1026
4370	2136	1026
4371	2137	1025
4372	2137	1025
4373	2138	1024
4374	2138	1024
4375	2139	1023
4376	2139	1023
4377	2140	1022
4378	2140	1022
4379	2140	1021
4380	2141	1021
4381	2141	1020
4382	2142	1020
4383	2143	1019
4384	2143	1019
4385	2144	1018
4386	2144	1018
4387	2145	1017
4388	2145	1017
4389	2146	1016
4390	2146	1016
4391	2147	1015
4392	2147	1015
4393	2148	1014
4394	2148	1014
4395	2149	1013
4396	2149	1013
4397	2150	1012
4398	2150	1012
4399	2151	1011
4400	2151	1011
4401	2152	1010
4402	2152	1010
4403	2152	1009
4404	2153	1009
4405	2153	1008
4406	2154	1008
4407	2154	1008
4408	2155	1007
4409	2155	1006
4410	2156	1006
4411	2156	1005
4412	2157	1005
4413	2157	1004
4414	2157	1004
4415	2158	1003
4416	2158	1003
4417	2159	1002
4418	2159	1002
4419	2160	1001
4420	2160	1001
4421	2161	1000
4422	2161	1000
4423	2162	999
4424	2162	999
4425	2163	998
4426	2163	998
4427	2164	997
4428	2164	997
4429	2165	996
4430	2165	996
4431	2165	995
4432	2166	995
4433	2166	995
4434	2167	994
4435	2167	994
4436	2168	993
4437	2168	992
4438	2169	992
4439	2169	992
4440	2170	991
4441	2170	991
4442	2171	990
4443	2171	990
4444	2172	989
4445	2172	989
4446	2173	988
4447	2173	988
4448	2173	987
4449	2174	987
4450	2174	986
4451	2175	986
4452	2175	985
4453	2176	985
4454	2176	984
4455	2177	984
4456	2177	983
4457	2178	983
4458	2178	982
4459	2179	982
4460	2179	981
4461	2180	981
4462	2180	980
4463	2181	980
4464	2181	979
4465	2181	979
4466	2182	978
4467	2182	978
4468	2183	977
4469	2183	977
4470	2184	976
4471	2184	976
4472	2185	975
4473	2185	975
4474	2186	974
4475	2186	974
4476	2187	973
4477	2187	973
4478	2187	972
4479	2188	972
4480	2188	971
4481	2189	971
4482	2189	970
4483	2190	970
4484	2190	969
4485	2191	969
4486	2191	968
4487	2192	968
4488	2192	967
4489	2192	967
4490	2193	966
4491	2193	966
4492	2194	965
4493	2194	965
4494	2195	964
4495	2195	964
4496	2196	963
4497	2196	963
4498	2197	962
4499	2197	962
4500	2198	961
4501	2198	961
4502	2198	960
4503	2199	960
4504	2199	959
4505	2200	959
4506	2200	958
4507	2201	958
4508	2201	957
4509	2202	957
4510	2202	956
4511	2203	956
4512	2203	955
4513	2204	955
4514	2204	954
4515	2205	954
4516	2205	953
4517	2206	953
4518	2206	952
4519	2207	952
4520	2207	951
4521	2208	951
4522	2208	950
4523	2209	950
4524	2209	949
4525	2210	949
4526	2210	948
4527	2211	948
4528	2211	947
4529	2211	947
4530	2212	946
4531	2212	946
4532	2213	945
4533	2213	945
4534	2214	944
4535	2214	944
4536	2215	943
4537	2215	943
4538	2216	942
4539	2216	942
4540	2216	941
4541	2217	941
4542	2217	940
4543	2218	940
4544	2218	939
4545	2219	939
4546	2219	938
4547	2220	938
4548	2220	937
4549	2221	937
4550	2221	936
4551	2222	936
4552	2222	935
4553	2223	935
4554	2223	934
4555	2224	934
4556	2224	933
4557	2224	933
4558	2225	932
4559	2225	932
4560	2226	931
4561	2226	931
4562	2227	930
4563	2227	930
4564	2228	929
4565	2228	929
4566	2229	928
4567	2229	928
4568	2230	927
4569	2230	927
4570	2231	926
4571	2231	926
4572	2231	925
4573	2232	925
4574	2233	924
4575	2233	924
4576	2234	923
4577	2234	923
4578	2235	923
4579	2235	922
4580	2236	922
4581	2237	921
4582	2238	921
4583	2238	921
4584	2239	920
4585	2239	920
4586	2240	919
4587	2240	919
4588	2241	918
4589	2241	918
4590	2242	917
4591	2242	917
4592	2243	916
4593	2243	916
4594	2244	915
4595	2244	915
4596	2245	914
4597	2245	914
4598	2246	913
4599	2246	913
4600	2247	912
4601	2247	912
4602	2247	911
4603	2248	911
4604	2248	910
4605	2249	910
4606	2249	909
4607	2250	909
4608	2250	908
4609	2251	908
4610	2251	907
4611	2252	907
4612	2253	907
4613	2253	906
4614	2254	906
4615	2254	905
4616	2255	905
4617	2255	904
4618	2256	904
4619	2256	903
4620	2257	903
4621	2257	902
4622	2258	902
4623	2258	901
4624	2259	901
4625	2259	900
4626	2260	900
4627	2260	899
4628	2261	899
4629	2261	898
4630	2262	898
4631	2262	897
4632	2262	897
4633	2263	896
4634	2264	896
4635	2264	895
4636	2265	895
4637	2265	894
4638	2266	894
4639	2266	893
4640	2267	893
4641	2267	893
4642	2268	892
4643	2268	892
4644	2269	891
4645	2269	891
4646	2270	890
4647	2270	890
4648	2272	889
4649	2272	889
4650	2273	888
4651	2273	888
4652	2273	887
4653	2274	887
4654	2275	887
4655	2275	886
4656	2276	886
4657	2276	885
4658	2277	885
4659	2277	884
4660	2278	884
4661	2279	884
4662	2279	883
4663	2280	883
4664	2280	882
4665	2281	882
4666	2281	881
4667	2282	881
4668	2282	880
4669	2283	880
4670	2283	879
4671	2284	879
4672	2284	878
4673	2285	878
4674	2285	877
4675	2286	877
4676	2286	876
4677	2287	876
4678	2288	875
4679	2288	875
4680	2289	874
4681	2289	874
4682	2290	873
4683	2291	873
4684	2291	873
4685	2292	872
4686	2292	872
4687	2293	871
4688	2293	871
4689	2294	870
4690	2294	870
4691	2294	869
4692	2295	869
4693	2295	868
4694	2296	868
4695	2297	867
4696	2297	867
4697	2297	866
4698	2298	866
4699	2298	865
4700	2299	865
4701	2299	864
4702	2300	864
4703	2300	863
4704	2301	863
4705	2301	862
4706	2302	862
4707	2302	861
4708	2303	861
4709	2303	860
4710	2304	860
4711	2304	859
4712	2305	859
4713	2305	858
4714	2306	858
4715	2306	857
4716	2307	857
4717	2307	856
4718	2308	856
4719	2308	855
4720	2309	855
4721	2309	854
4722	2309	854
4723	2310	853
4724	2310	853
4725	2311	852
4726	2311	852
4727	2312	851
4728	2312	851
4729	2313	850
4730	2313	850
4731	2314	849
4732	2314	849
4733	2315	848
4734	2315	848
4735	2315	847
4736	2316	847
4737	2316	846
4738	2317	846
4739	2317	845
4740	2318	845
4741	2318	844
4742	2319	844
4743	2319	843
4744	2320	843
4745	2320	842
4746	2321	842
4747	2321	842
4748	2322	841
4749	2322	841
4750	2323	840
4751	2324	840
4752	2324	839
4753	2324	839
4754	2325	838
4755	2325	838
4756	2326	837
4757	2326	837
4758	2327	836
4759	2327	836
4760	2328	835
4761	2328	835
4762	2329	834
4763	2329	834
4764	2330	833
4765	2330	833
4766	2331	832
4767	2331	832
4768	2332	831
4769	2332	831
4770	2332	830
4771	2333	830
4772	2333	829
4773	2334	829
4774	2334	828
4775	2335	828
4776	2335	827
4777	2336	827
4778	2336	826
4779	2337	826
4780	2338	826
4781	2338	825
4782	2339	825
4783	2340	824
4784	2340	824
4785	2341	823
4786	2341	823
4787	2341	822
4788	2342	822
4789	2342	821
4790	2343	821
4791	2344	820
4792	2344	820
4793	2345	819
4794	2345	819
4795	2346	818
4796	2346	818
4797	2347	817
4798	2347	817
4799	2348	816
4800	2348	816
4801	2348	815
4802	2349	815
4803	2349	814
4804	2350	814
4805	2350	813
4806	2352	813
4807	2352	813
4808	2352	812
4809	2353	812
4810	2354	811
4811	2354	811
4812	2355	810
4813	2355	810
4814	2356	809
4815	2356	809
4816	2357	808
4817	2357	808
4818	2357	807
4819	2358	807
4820	2359	806
4821	2359	806
4822	2360	805
4823	2360	805
4824	2361	804
4825	2361	804
4826	2361	803
4827	2362	803
4828	2362	802
4829	2363	802
4830	2363	801
4831	2364	801
4832	2364	800
4833	2365	800
4834	2365	799
4835	2366	799
4836	2366	799
4837	2367	798
4838	2368	798
4839	2369	797
4840	2370	797
4841	2370	797
4842	2371	796
4843	2371	796
4844	2372	795
4845	2372	795
4846	2373	794
4847	2373	794
4848	2374	793
4849	2374	793
4850	2375	792
4851	2376	792
4852	2376	791
4853	2377	791
4854	2377	790
4855	2378	790
4856	2378	789
4857	2379	789
4858	2379	788
4859	2380	788
4860	2380	787
4861	2381	787
4862	2381	787
4863	2382	786
4864	2382	785
4865	2382	785
4866	2383	785
4867	2384	784
4868	2384	784
4869	2385	783
4870	2385	783
4871	2386	782
4872	2386	782
4873	2387	781
4874	2387	781
4875	2388	780
4876	2388	780
4877	2390	780
4878	2390	779
4879	2391	779
4880	2391	778
4881	2391	778
4882	2392	777
4883	2392	777
4884	2393	776
4885	2393	776
4886	2394	775
4887	2394	775
4888	2395	774
4889	2395	774
4890	2396	773
4891	2396	773
4892	2397	772
4893	2397	772
4894	2398	771
4895	2398	771
4896	2399	770
4897	2400	770
4898	2400	769
4899	2401	769
4900	2401	768
4901	2402	768
4902	2402	767
4903	2403	767
4904	2403	766
4905	2404	766
4906	2404	766
4907	2405	765
4908	2405	764
4909	2406	764
4910	2406	763
4911	2407	763
4912	2407	762
4913	2408	762
4914	2408	762
4915	2409	761
4916	2409	761
4917	2410	760
4918	2410	760
4919	2411	759
4920	2411	759
4921	2412	758
4922	2412	758
4923	2413	757
4924	2413	757
4925	2414	756
4926	2414	756
4927	2415	755
4928	2415	755
4929	2415	754
4930	2416	754
4931	2416	753
4932	2417	753
4933	2418	752
4934	2419	752
4935	2419	751
4936	2420	751
4937	2420	751
4938	2421	750
4939	2421	750
4940	2422	749
4941	2422	749
4942	2423	748
4943	2423	748
4944	2424	747
4945	2424	747
4946	2425	746
4947	2425	746
4948	2426	745
4949	2427	745
4950	2427	744
4951	2428	744
4952	2428	743
4953	2429	743
4954	2429	742
4955	2430	742
4956	2430	741
4957	2430	741
4958	2431	740
4959	2431	740
4960	2432	739
4961	2432	739
4962	2433	738
4963	2433	738
4964	2434	737
4965	2434	737
4966	2435	736
4967	2435	736
4968	2436	735
4969	2436	735
4970	2437	734
4971	2437	734
4972	2438	733
4973	2438	733
4974	2439	732
4975	2439	732
4976	2440	732
4977	2441	731
4978	2441	731
4979	2442	730
4980	2442	730
4981	2443	729
4982	2443	729
4983	2444	728
4984	2444	728
4985	2445	727
4986	2445	727
4987	2446	726
4988	2446	726
4989	2447	725
4990	2447	725
4991	2448	724
4992	2448	724
4993	2448	723
4994	2449	723
4995	2449	722
4996	2450	722
4997	2450	721
4998	2451	721
4999	2452	720
5000	2452	720
5001	2453	719
5002	2453	719
5003	2453	718
5004	2454	718
5005	2454	717
5006	2455	717
5007	2455	716
5008	2456	716
5009	2456	715
5010	2457	715
5011	2457	714
5012	2458	714
5013	2458	713
5014	2459	713
5015	2459	713
5016	2460	712
5017	2460	712
5018	2461	711
5019	2461	711
5020	2462	710
5021	2462	710
5022	2463	709
5023	2463	709
5024	2464	708
5025	2465	708
5026	2465	707
5027	2466	707
5028	2466	706
5029	2467	706
5030	2467	705
5031	2468	705
5032	2468	704
5033	2468	704
5034	2469	703
5035	2470	703
5036	2470	702
5037	2470	702
5038	2471	701
5039	2471	701
5040	2472	700
5041	2472	700
5042	2473	699
5043	2473	699
5044	2474	698
5045	2474	698
5046	2475	697
5047	2475	697
5048	2476	696
5049	2476	696
5050	2477	695
5051	2477	695
5052	2478	694
5053	2478	694
5054	2478	693
5055	2479	693
5056	2480	693
5057	2480	692
5058	2481	692
5059	2481	691
5060	2482	691
5061	2482	690
5062	2483	690
5063	2483	689
5064	2484	689
5065	2484	688
5066	2485	688
5067	2485	687
5068	2486	687
5069	2486	686
5070	2487	686
5071	2487	685
