iter	Passed	Remaining
3236	20152	1793
3237	20160	1786
3238	20167	1780
3239	20175	1774
3240	20182	1768
3241	20189	1762
3242	20197	1756
3243	20202	1749
3244	20209	1743
3245	20215	1737
3246	20223	1731
3247	20229	1725
3248	20237	1719
3249	20245	1713
3250	20249	1706
3251	20256	1700
3252	20261	1694
3253	20265	1687
3254	20273	1681
3255	20277	1675
3256	20284	1669
3257	20292	1662
3258	20296	1656
3259	20302	1650
3260	20308	1644
3261	20316	1638
3262	20320	1631
3263	20324	1625
3264	20329	1618
3265	20337	1612
3266	20342	1606
3267	20349	1600
3268	20355	1594
3269	20367	1588
3270	20373	1582
3271	20379	1575
3272	20385	1569
3273	20390	1563
3274	20394	1556
3275	20401	1550
3276	20406	1544
3277	20411	1538
3278	20417	1531
3279	20424	1525
3280	20429	1519
3281	20437	1513
3282	20443	1506
3283	20451	1500
3284	20456	1494
3285	20461	1488
3286	20465	1481
3287	20471	1475
3288	20477	1469
3289	20482	1463
3290	20489	1456
3291	20496	1450
3292	20501	1444
3293	20509	1438
3294	20515	1432
3295	20522	1425
3296	20528	1419
3297	20535	1413
3298	20541	1407
3299	20549	1401
3300	20556	1394
3301	20561	1388
3302	20567	1382
3303	20573	1376
3304	20581	1370
3305	20586	1363
3306	20591	1357
3307	20599	1351
3308	20605	1345
3309	20614	1339
3310	20622	1332
3311	20630	1326
3312	20637	1320
3313	20643	1314
3314	20648	1308
3315	20655	1301
3316	20661	1295
3317	20668	1289
3318	20677	1283
3319	20682	1277
3320	20687	1270
3321	20694	1264
3322	20699	1258
3323	20705	1252
3324	20711	1245
3325	20719	1239
3326	20724	1233
3327	20731	1227
3328	20736	1220
3329	20742	1214
3330	20746	1208
3331	20752	1202
3332	20759	1195
3333	20764	1189
3334	20768	1183
3335	20775	1177
3336	20781	1170
3337	20789	1164
3338	20794	1158
3339	20802	1152
3340	20806	1145
3341	20813	1139
3342	20819	1133
3343	20824	1127
3344	20830	1120
3345	20836	1114
3346	20842	1108
3347	20848	1102
3348	20855	1096
3349	20863	1089
3350	20868	1083
3351	20875	1077
3352	20881	1071
3353	20889	1065
3354	20894	1058
3355	20900	1052
3356	20905	1046
3357	20911	1039
3358	20917	1033
3359	20923	1027
3360	20930	1021
3361	20938	1015
3362	20947	1009
3363	20952	1002
3364	20960	996
3365	20966	990
3366	20974	984
3367	20980	977
3368	20986	971
3369	20991	965
3370	20998	959
3371	21005	953
3372	21012	946
3373	21020	940
3374	21027	934
3375	21031	928
3376	21037	921
3377	21042	915
3378	21048	909
3379	21054	903
3380	21059	896
3381	21066	890
3382	21072	884
3383	21078	878
3384	21085	872
3385	21090	865
3386	21097	859
3387	21105	853
3388	21112	847
3389	21119	841
3390	21123	834
3391	21130	828
3392	21135	822
3393	21140	815
3394	21145	809
3395	21153	803
3396	21161	797
3397	21167	791
3398	21173	784
3399	21178	778
3400	21182	772
3401	21186	766
3402	21193	759
3403	21203	753
3404	21210	747
3405	21215	741
3406	21222	735
3407	21229	728
3408	21236	722
3409	21242	716
3410	21250	710
3411	21256	703
3412	21261	697
3413	21266	691
3414	21270	685
3415	21276	678
3416	21280	672
3417	21288	666
3418	21292	660
3419	21300	653
3420	21305	647
3421	21310	641
3422	21319	635
3423	21325	629
3424	21332	622
3425	21340	616
3426	21347	610
3427	21353	604
3428	21359	597
3429	21366	591
3430	21373	585
3431	21379	579
3432	21387	573
3433	21393	566
3434	21397	560
3435	21402	554
3436	21408	548
3437	21413	541
3438	21420	535
3439	21428	529
3440	21435	523
3441	21441	517
3442	21448	510
3443	21453	504
3444	21460	498
3445	21466	492
3446	21471	485
3447	21479	479
3448	21485	473
3449	21491	467
3450	21498	461
3451	21504	454
3452	21509	448
3453	21513	442
3454	21518	435
3455	21525	429
3456	21530	423
3457	21536	417
3458	21542	411
3459	21550	404
3460	21556	398
3461	21562	392
3462	21569	386
3463	21576	379
3464	21582	373
3465	21589	367
3466	21596	361
3467	21602	355
3468	21607	348
3469	21613	342
3470	21619	336
3471	21626	330
3472	21633	323
3473	21638	317
3474	21645	311
3475	21650	305
3476	21654	298
3477	21660	292
3478	21667	286
3479	21674	280
3480	21680	274
3481	21685	267
3482	21690	261
3483	21699	255
3484	21705	249
3485	21713	242
3486	21720	236
3487	21724	230
3488	21730	224
3489	21735	217
3490	21743	211
3491	21750	205
3492	21756	199
3493	21764	193
3494	21771	186
3495	21777	180
3496	21783	174
3497	21790	168
3498	21795	161
3499	21802	155
3500	21807	149
3501	21812	143
3502	21820	137
3503	21826	130
3504	21833	124
3505	21840	118
3506	21845	112
3507	21851	105
3508	21859	99
3509	21866	93
3510	21871	87
3511	21875	80
3512	21881	74
3513	21887	68
3514	21892	62
3515	21898	56
3516	21904	49
3517	21910	43
3518	21915	37
3519	21921	31
3520	21928	24
3521	21936	18
3522	21943	12
3523	21949	6
3524	21955	0
