iter	Passed	Remaining
3316	3818	4164
3317	3819	4163
3318	3820	4162
3319	3821	4161
3320	3822	4159
3321	3823	4158
3322	3825	4158
3323	3826	4157
3324	3828	4156
3325	3829	4154
3326	3830	4153
3327	3831	4153
3328	3833	4152
3329	3834	4151
3330	3835	4149
3331	3836	4148
3332	3837	4147
3333	3839	4147
3334	3840	4146
3335	3841	4144
3336	3843	4143
3337	3844	4143
3338	3846	4142
3339	3847	4140
3340	3847	4139
3341	3848	4137
3342	3849	4136
3343	3851	4135
3344	3852	4134
3345	3853	4133
3346	3854	4132
3347	3856	4131
3348	3857	4130
3349	3858	4128
3350	3859	4127
3351	3860	4126
3352	3861	4125
3353	3863	4124
3354	3864	4123
3355	3864	4121
3356	3866	4121
3357	3868	4120
3358	3869	4119
3359	3870	4117
3360	3871	4116
3361	3872	4115
3362	3874	4114
3363	3874	4113
3364	3875	4112
3365	3876	4110
3366	3877	4109
3367	3878	4107
3368	3880	4107
3369	3881	4106
3370	3882	4104
3371	3883	4103
3372	3885	4103
3373	3886	4101
3374	3887	4100
3375	3888	4098
3376	3889	4097
3377	3890	4096
3378	3891	4095
3379	3892	4093
3380	3893	4092
3381	3894	4091
3382	3895	4089
3383	3896	4088
3384	3896	4086
3385	3898	4085
3386	3899	4085
3387	3900	4083
3388	3902	4083
3389	3903	4082
3390	3905	4081
3391	3905	4079
3392	3907	4079
3393	3908	4078
3394	3909	4076
3395	3910	4075
3396	3911	4074
3397	3913	4073
3398	3914	4072
3399	3915	4070
3400	3916	4069
3401	3918	4069
3402	3918	4067
3403	3919	4065
3404	3920	4064
3405	3921	4063
3406	3922	4062
3407	3923	4060
3408	3924	4059
3409	3925	4057
3410	3927	4057
3411	3927	4055
3412	3929	4054
3413	3930	4053
3414	3931	4051
3415	3931	4050
3416	3933	4049
3417	3934	4048
3418	3935	4047
3419	3937	4046
3420	3937	4044
3421	3938	4043
3422	3940	4042
3423	3941	4041
3424	3942	4040
3425	3943	4039
3426	3944	4037
3427	3945	4036
3428	3946	4034
3429	3947	4033
3430	3948	4033
3431	3950	4031
3432	3951	4030
3433	3952	4029
3434	3953	4028
3435	3955	4027
3436	3956	4026
3437	3956	4024
3438	3957	4023
3439	3959	4022
3440	3960	4021
3441	3961	4020
3442	3963	4019
3443	3964	4018
3444	3965	4017
3445	3966	4016
3446	3967	4015
3447	3968	4013
3448	3969	4012
3449	3970	4011
3450	3971	4009
3451	3972	4007
3452	3972	4006
3453	3973	4004
3454	3974	4003
3455	3975	4002
3456	3976	4000
3457	3977	3999
3458	3978	3997
3459	3978	3996
3460	3979	3994
3461	3980	3993
3462	3981	3992
3463	3982	3990
3464	3983	3989
3465	3984	3987
3466	3985	3986
3467	3987	3986
3468	3988	3985
3469	3990	3984
3470	3991	3983
3471	3992	3982
3472	3993	3980
3473	3994	3979
3474	3995	3978
3475	3997	3977
3476	3998	3976
3477	3999	3974
3478	4000	3973
3479	4001	3972
3480	4002	3971
3481	4004	3970
3482	4004	3969
3483	4006	3968
3484	4007	3967
3485	4008	3966
3486	4009	3964
3487	4010	3963
3488	4011	3962
3489	4013	3961
3490	4014	3960
3491	4015	3959
3492	4016	3957
3493	4017	3957
3494	4019	3956
3495	4020	3954
3496	4021	3953
3497	4022	3952
3498	4023	3951
3499	4024	3950
3500	4025	3948
3501	4026	3947
3502	4027	3946
3503	4028	3944
3504	4030	3943
3505	4031	3942
3506	4032	3941
3507	4033	3939
3508	4034	3938
3509	4035	3937
3510	4036	3936
3511	4037	3934
3512	4038	3934
3513	4039	3932
3514	4040	3931
3515	4042	3930
3516	4043	3929
3517	4044	3928
3518	4045	3926
3519	4046	3925
3520	4047	3924
3521	4048	3923
3522	4049	3922
3523	4050	3920
3524	4051	3919
3525	4053	3918
3526	4054	3917
3527	4056	3916
3528	4056	3915
3529	4057	3913
3530	4058	3912
3531	4059	3911
3532	4060	3909
3533	4061	3908
3534	4062	3907
3535	4064	3906
3536	4064	3905
3537	4065	3903
3538	4066	3902
3539	4067	3900
3540	4068	3899
3541	4069	3898
3542	4071	3897
3543	4071	3895
3544	4072	3894
3545	4074	3893
3546	4075	3892
3547	4077	3892
3548	4078	3891
3549	4080	3890
3550	4082	3890
3551	4083	3889
3552	4084	3887
3553	4085	3887
3554	4086	3885
3555	4088	3884
3556	4089	3883
3557	4090	3882
3558	4092	3881
3559	4093	3880
3560	4094	3879
3561	4095	3878
3562	4096	3877
3563	4097	3876
3564	4098	3874
3565	4101	3874
3566	4102	3873
3567	4103	3872
3568	4104	3871
3569	4105	3870
3570	4106	3868
3571	4107	3867
3572	4108	3866
3573	4110	3865
3574	4111	3864
3575	4113	3863
3576	4113	3862
3577	4115	3860
3578	4117	3860
3579	4119	3860
3580	4119	3858
3581	4121	3857
3582	4122	3857
3583	4124	3856
3584	4125	3855
3585	4126	3854
3586	4127	3852
3587	4129	3851
3588	4130	3850
3589	4131	3849
3590	4132	3848
3591	4133	3846
3592	4134	3845
3593	4135	3844
3594	4137	3843
3595	4138	3842
3596	4139	3841
3597	4140	3839
3598	4141	3838
3599	4142	3837
3600	4143	3836
3601	4145	3835
3602	4145	3833
3603	4146	3832
3604	4147	3831
3605	4149	3830
3606	4150	3829
3607	4151	3828
3608	4152	3826
3609	4153	3825
3610	4154	3824
3611	4155	3823
3612	4157	3822
3613	4158	3821
3614	4159	3820
3615	4160	3819
3616	4161	3817
3617	4163	3816
3618	4164	3815
3619	4165	3814
3620	4165	3812
3621	4167	3812
3622	4168	3810
3623	4170	3810
3624	4171	3808
3625	4172	3807
3626	4174	3807
3627	4175	3806
3628	4176	3804
3629	4177	3803
3630	4178	3802
3631	4179	3800
3632	4180	3799
3633	4182	3799
3634	4183	3797
3635	4185	3797
3636	4185	3795
3637	4186	3794
3638	4187	3792
3639	4188	3791
3640	4189	3790
3641	4190	3789
3642	4191	3787
3643	4193	3787
3644	4194	3785
3645	4195	3784
3646	4196	3783
3647	4197	3782
3648	4198	3780
3649	4200	3780
3650	4201	3778
3651	4202	3778
3652	4203	3776
3653	4205	3775
3654	4206	3774
3655	4207	3773
3656	4208	3772
3657	4209	3771
3658	4210	3769
3659	4211	3768
3660	4212	3767
3661	4213	3766
3662	4214	3764
3663	4215	3763
3664	4216	3762
3665	4217	3760
3666	4218	3759
3667	4220	3759
3668	4222	3758
3669	4223	3757
3670	4224	3755
3671	4225	3754
3672	4227	3754
3673	4227	3752
3674	4228	3751
3675	4229	3749
3676	4230	3748
3677	4231	3747
3678	4233	3746
3679	4234	3745
3680	4235	3743
3681	4236	3742
3682	4237	3741
3683	4238	3740
3684	4240	3739
3685	4240	3737
3686	4241	3736
3687	4243	3735
3688	4244	3734
3689	4245	3733
3690	4246	3732
3691	4247	3730
3692	4247	3729
3693	4250	3728
3694	4252	3728
3695	4252	3726
3696	4253	3725
3697	4254	3724
3698	4255	3722
3699	4257	3722
3700	4258	3721
3701	4259	3719
3702	4260	3718
3703	4262	3718
3704	4263	3716
3705	4264	3716
3706	4265	3714
3707	4266	3713
3708	4267	3712
3709	4269	3711
3710	4269	3709
3711	4271	3708
3712	4272	3707
3713	4273	3705
3714	4274	3704
3715	4274	3703
3716	4276	3702
3717	4278	3701
3718	4279	3701
3719	4281	3700
3720	4283	3699
3721	4284	3698
3722	4285	3697
3723	4286	3696
3724	4287	3694
3725	4288	3693
3726	4290	3693
3727	4291	3691
3728	4292	3690
3729	4293	3689
3730	4295	3688
3731	4296	3687
3732	4297	3686
3733	4298	3685
3734	4299	3683
3735	4302	3683
3736	4302	3682
3737	4304	3681
3738	4304	3679
3739	4305	3678
3740	4306	3677
3741	4308	3676
3742	4309	3674
3743	4310	3674
3744	4311	3672
3745	4313	3672
3746	4314	3670
3747	4315	3669
3748	4316	3668
3749	4317	3667
3750	4318	3665
3751	4319	3664
3752	4320	3662
3753	4321	3661
3754	4321	3660
3755	4323	3659
3756	4324	3657
3757	4326	3657
3758	4326	3655
3759	4327	3654
3760	4328	3653
3761	4330	3652
3762	4331	3651
3763	4333	3650
3764	4334	3649
3765	4335	3648
3766	4336	3647
3767	4337	3646
3768	4338	3644
3769	4340	3643
3770	4341	3642
3771	4342	3641
3772	4343	3640
3773	4344	3638
3774	4345	3637
3775	4347	3637
3776	4348	3636
3777	4349	3634
3778	4351	3633
3779	4352	3633
3780	4354	3631
3781	4355	3630
3782	4355	3629
3783	4357	3628
3784	4358	3627
3785	4359	3626
3786	4360	3624
3787	4362	3624
3788	4363	3623
3789	4364	3621
3790	4366	3620
3791	4367	3619
3792	4368	3618
3793	4369	3617
3794	4370	3616
3795	4372	3615
3796	4373	3614
3797	4375	3613
3798	4375	3612
3799	4377	3611
3800	4378	3609
3801	4379	3608
3802	4380	3607
3803	4381	3606
3804	4382	3605
3805	4383	3604
3806	4384	3602
3807	4385	3601
3808	4388	3601
3809	4388	3599
3810	4389	3598
3811	4391	3597
3812	4391	3596
3813	4392	3594
3814	4393	3593
3815	4394	3592
3816	4396	3591
3817	4397	3590
3818	4398	3589
3819	4399	3587
3820	4400	3586
3821	4401	3585
3822	4402	3583
3823	4404	3582
3824	4405	3581
3825	4407	3581
3826	4408	3579
3827	4409	3578
3828	4410	3577
3829	4412	3576
3830	4412	3575
3831	4413	3574
3832	4414	3572
3833	4415	3571
3834	4416	3570
3835	4417	3568
3836	4419	3568
3837	4420	3566
3838	4421	3565
3839	4422	3564
3840	4422	3562
3841	4424	3561
3842	4425	3560
3843	4426	3559
3844	4427	3558
3845	4429	3557
3846	4430	3556
3847	4431	3555
3848	4432	3553
3849	4433	3552
3850	4434	3551
3851	4436	3550
3852	4437	3549
3853	4438	3548
3854	4439	3546
3855	4441	3546
3856	4442	3545
3857	4443	3544
3858	4444	3542
3859	4445	3541
3860	4446	3540
3861	4448	3539
3862	4450	3538
3863	4450	3537
3864	4452	3536
3865	4454	3536
3866	4455	3534
3867	4456	3533
3868	4457	3532
3869	4458	3530
3870	4459	3529
3871	4459	3527
3872	4460	3526
3873	4461	3525
3874	4462	3524
3875	4464	3523
3876	4465	3521
3877	4465	3520
3878	4467	3519
3879	4468	3518
3880	4469	3516
3881	4470	3515
3882	4471	3514
3883	4472	3513
3884	4473	3512
3885	4475	3511
3886	4476	3510
3887	4477	3509
3888	4479	3508
3889	4480	3507
3890	4481	3506
3891	4482	3504
3892	4484	3503
3893	4485	3502
3894	4486	3501
3895	4487	3500
3896	4488	3499
3897	4489	3497
3898	4490	3496
3899	4491	3495
3900	4492	3493
3901	4493	3492
3902	4494	3491
3903	4495	3490
3904	4496	3489
3905	4497	3487
3906	4498	3486
3907	4499	3485
3908	4500	3484
3909	4502	3483
3910	4502	3481
3911	4503	3480
3912	4505	3479
3913	4506	3478
3914	4507	3477
3915	4508	3475
3916	4509	3474
3917	4509	3472
3918	4511	3471
3919	4512	3470
3920	4514	3469
3921	4515	3468
3922	4516	3467
3923	4517	3466
3924	4518	3465
3925	4520	3464
3926	4521	3463
3927	4522	3461
3928	4523	3460
3929	4524	3459
3930	4526	3459
3931	4527	3457
3932	4528	3456
3933	4529	3455
3934	4531	3454
3935	4532	3453
3936	4533	3451
3937	4533	3450
3938	4535	3449
3939	4536	3448
3940	4538	3448
3941	4539	3446
3942	4540	3445
3943	4542	3444
3944	4544	3444
3945	4544	3442
3946	4545	3441
3947	4547	3440
3948	4548	3439
3949	4550	3438
3950	4550	3436
3951	4551	3435
3952	4552	3434
3953	4553	3433
3954	4554	3431
3955	4556	3431
3956	4558	3430
3957	4559	3429
3958	4560	3427
3959	4561	3426
3960	4562	3425
3961	4563	3424
3962	4564	3423
3963	4565	3422
3964	4567	3421
3965	4568	3420
3966	4570	3419
3967	4571	3418
3968	4572	3417
3969	4573	3415
3970	4574	3414
3971	4576	3413
3972	4577	3412
3973	4579	3411
3974	4580	3410
3975	4581	3409
3976	4582	3408
3977	4583	3407
3978	4584	3405
3979	4585	3404
3980	4586	3403
3981	4587	3401
3982	4588	3400
3983	4588	3399
3984	4590	3397
3985	4591	3397
3986	4592	3395
3987	4594	3394
3988	4594	3393
3989	4595	3392
3990	4597	3391
3991	4598	3390
3992	4599	3389
3993	4600	3387
3994	4601	3386
3995	4602	3385
3996	4603	3384
3997	4605	3382
3998	4605	3381
3999	4607	3380
4000	4608	3379
4001	4609	3378
4002	4610	3377
4003	4611	3375
4004	4613	3375
4005	4614	3373
4006	4615	3372
4007	4616	3371
4008	4617	3370
4009	4618	3369
4010	4620	3368
4011	4621	3366
4012	4622	3365
4013	4622	3364
4014	4623	3362
4015	4624	3361
4016	4626	3360
4017	4627	3359
4018	4628	3358
4019	4629	3357
4020	4631	3356
4021	4632	3355
4022	4633	3353
4023	4634	3352
4024	4635	3351
4025	4637	3350
4026	4638	3349
4027	4639	3348
4028	4639	3346
4029	4641	3345
4030	4642	3344
4031	4642	3342
4032	4643	3341
4033	4644	3339
4034	4645	3338
4035	4645	3337
4036	4647	3336
4037	4649	3335
4038	4650	3334
4039	4651	3332
4040	4652	3331
4041	4653	3330
4042	4654	3329
4043	4655	3328
4044	4656	3326
4045	4657	3325
4046	4658	3324
4047	4659	3322
4048	4660	3321
4049	4660	3320
4050	4661	3318
4051	4662	3317
4052	4663	3316
4053	4664	3315
4054	4665	3313
4055	4667	3312
4056	4668	3311
4057	4669	3310
4058	4670	3309
4059	4672	3308
4060	4673	3307
4061	4674	3306
4062	4675	3304
4063	4677	3304
4064	4678	3303
4065	4679	3301
4066	4680	3300
4067	4682	3299
4068	4683	3298
4069	4684	3297
4070	4685	3296
4071	4687	3295
4072	4688	3294
4073	4689	3293
4074	4690	3292
4075	4692	3291
4076	4693	3289
4077	4694	3288
4078	4695	3287
4079	4697	3287
4080	4699	3286
4081	4700	3285
4082	4701	3284
4083	4703	3283
4084	4704	3282
4085	4705	3280
4086	4706	3279
4087	4708	3278
4088	4708	3277
4089	4710	3276
4090	4711	3275
4091	4713	3274
4092	4714	3273
4093	4715	3272
4094	4715	3270
4095	4717	3269
4096	4718	3268
4097	4720	3267
4098	4721	3266
4099	4722	3265
4100	4724	3264
4101	4725	3263
4102	4726	3262
4103	4727	3260
4104	4727	3259
4105	4728	3258
4106	4730	3257
4107	4731	3256
4108	4732	3254
4109	4733	3253
4110	4735	3252
4111	4736	3251
4112	4736	3250
4113	4737	3248
4114	4738	3247
4115	4740	3246
4116	4741	3245
4117	4742	3244
4118	4743	3242
4119	4744	3241
4120	4745	3240
4121	4746	3239
4122	4747	3237
4123	4748	3236
4124	4750	3235
4125	4751	3234
4126	4752	3233
4127	4753	3232
4128	4754	3230
4129	4755	3230
4130	4757	3229
4131	4758	3228
4132	4759	3226
4133	4760	3225
4134	4762	3224
4135	4763	3223
4136	4765	3222
4137	4766	3221
4138	4766	3220
4139	4767	3218
4140	4768	3217
4141	4769	3216
4142	4771	3215
4143	4772	3213
4144	4773	3212
4145	4774	3211
4146	4776	3211
4147	4777	3210
4148	4778	3208
4149	4779	3207
4150	4781	3206
4151	4783	3205
4152	4783	3204
4153	4784	3203
4154	4785	3201
4155	4786	3200
4156	4787	3199
4157	4788	3198
4158	4790	3197
4159	4791	3196
4160	4792	3194
4161	4793	3193
4162	4794	3192
4163	4796	3191
4164	4796	3190
4165	4797	3188
4166	4799	3187
4167	4799	3186
4168	4800	3185
4169	4802	3184
4170	4803	3182
4171	4804	3181
4172	4805	3180
4173	4807	3179
4174	4808	3178
4175	4808	3177
4176	4809	3175
4177	4811	3174
4178	4812	3173
4179	4813	3172
4180	4814	3170
4181	4815	3169
4182	4816	3169
4183	4817	3167
4184	4818	3166
4185	4820	3165
4186	4821	3164
4187	4822	3163
4188	4823	3161
4189	4824	3160
4190	4825	3159
4191	4826	3158
4192	4827	3157
4193	4829	3156
4194	4830	3155
4195	4831	3153
4196	4832	3152
4197	4834	3151
4198	4835	3150
4199	4836	3149
4200	4837	3148
4201	4838	3146
4202	4840	3146
4203	4841	3145
4204	4842	3143
4205	4843	3142
4206	4844	3141
4207	4845	3140
4208	4846	3138
4209	4847	3137
4210	4848	3136
4211	4850	3135
4212	4851	3134
4213	4852	3133
4214	4854	3132
4215	4855	3131
4216	4856	3130
4217	4857	3128
4218	4858	3127
4219	4860	3127
4220	4861	3125
4221	4862	3124
4222	4863	3123
4223	4864	3122
4224	4865	3121
4225	4866	3119
4226	4867	3118
4227	4868	3117
4228	4870	3116
4229	4871	3115
4230	4873	3114
4231	4873	3112
4232	4874	3111
4233	4876	3110
4234	4878	3110
4235	4879	3108
4236	4880	3107
4237	4881	3106
4238	4883	3105
4239	4885	3105
4240	4885	3103
4241	4887	3102
4242	4888	3101
4243	4889	3100
4244	4891	3099
4245	4892	3098
4246	4893	3096
4247	4894	3095
4248	4894	3094
4249	4895	3093
4250	4896	3091
4251	4898	3090
4252	4899	3089
4253	4899	3088
4254	4901	3087
4255	4903	3086
4256	4904	3085
4257	4905	3084
4258	4907	3083
4259	4909	3082
4260	4910	3081
4261	4910	3080
4262	4911	3078
4263	4913	3077
4264	4914	3076
4265	4915	3075
4266	4916	3074
4267	4917	3072
4268	4918	3071
4269	4919	3070
4270	4920	3069
4271	4922	3068
4272	4923	3067
4273	4923	3065
4274	4924	3064
4275	4925	3063
4276	4926	3061
4277	4928	3060
4278	4929	3060
4279	4930	3058
4280	4932	3057
4281	4932	3056
4282	4933	3055
4283	4934	3053
4284	4936	3052
4285	4936	3051
4286	4938	3050
4287	4938	3048
4288	4939	3047
4289	4941	3046
4290	4942	3045
4291	4943	3044
4292	4944	3043
4293	4945	3041
4294	4947	3040
4295	4948	3039
4296	4948	3038
4297	4949	3036
4298	4950	3035
4299	4952	3034
4300	4953	3033
4301	4954	3032
4302	4956	3031
4303	4957	3030
4304	4959	3029
4305	4960	3028
4306	4961	3027
4307	4962	3026
4308	4963	3024
4309	4963	3023
4310	4965	3022
4311	4966	3021
4312	4967	3019
4313	4968	3018
4314	4969	3017
4315	4971	3016
4316	4972	3015
4317	4973	3014
4318	4974	3013
4319	4975	3011
4320	4976	3010
4321	4977	3009
4322	4979	3008
4323	4980	3007
4324	4981	3006
4325	4982	3004
4326	4984	3003
4327	4984	3002
4328	4986	3001
4329	4987	3000
4330	4988	2999
4331	4990	2998
4332	4991	2997
4333	4992	2996
4334	4993	2994
4335	4994	2993
4336	4995	2992
4337	4997	2991
4338	4998	2990
4339	4999	2989
4340	5001	2988
4341	5002	2987
4342	5003	2985
4343	5004	2984
4344	5004	2983
4345	5005	2982
4346	5007	2981
4347	5008	2979
4348	5010	2979
4349	5011	2977
4350	5011	2976
4351	5012	2975
4352	5014	2974
4353	5015	2973
4354	5016	2972
4355	5017	2970
4356	5019	2969
4357	5020	2968
4358	5021	2967
4359	5022	2966
4360	5024	2965
4361	5025	2964
4362	5027	2963
4363	5027	2962
4364	5028	2960
4365	5029	2959
4366	5030	2958
4367	5032	2957
4368	5033	2956
4369	5034	2955
4370	5035	2953
4371	5036	2952
4372	5037	2951
4373	5038	2950
4374	5039	2949
4375	5041	2948
4376	5043	2947
4377	5044	2946
4378	5045	2945
4379	5046	2943
4380	5048	2942
4381	5049	2941
4382	5050	2940
4383	5050	2939
4384	5052	2937
4385	5053	2936
4386	5054	2935
4387	5055	2934
4388	5056	2933
4389	5057	2932
4390	5058	2930
4391	5060	2929
4392	5061	2928
4393	5063	2927
4394	5063	2926
4395	5065	2925
4396	5066	2924
4397	5068	2923
4398	5069	2922
4399	5071	2921
4400	5072	2920
4401	5073	2919
4402	5074	2918
4403	5075	2916
4404	5077	2916
4405	5078	2914
4406	5079	2913
4407	5080	2912
4408	5081	2911
4409	5082	2910
4410	5084	2909
4411	5085	2907
4412	5087	2907
4413	5089	2906
4414	5090	2905
4415	5090	2903
4416	5092	2902
4417	5093	2901
4418	5094	2900
4419	5095	2899
4420	5096	2898
4421	5098	2897
4422	5099	2896
4423	5100	2894
4424	5101	2893
4425	5102	2892
4426	5103	2891
4427	5105	2890
4428	5106	2889
4429	5108	2888
4430	5109	2887
4431	5109	2885
4432	5110	2884
4433	5111	2883
4434	5113	2882
4435	5114	2881
4436	5115	2879
4437	5116	2878
4438	5118	2878
4439	5119	2877
4440	5121	2875
4441	5121	2874
4442	5122	2873
4443	5124	2872
4444	5125	2871
4445	5126	2870
4446	5127	2868
4447	5128	2867
4448	5129	2866
4449	5130	2865
4450	5131	2864
4451	5133	2862
4452	5134	2861
4453	5135	2860
4454	5137	2859
4455	5139	2858
4456	5140	2857
4457	5140	2856
4458	5141	2855
4459	5143	2854
4460	5144	2853
4461	5145	2851
4462	5146	2850
4463	5147	2849
4464	5148	2847
4465	5149	2846
4466	5150	2845
4467	5152	2844
4468	5153	2843
4469	5154	2842
4470	5155	2841
4471	5156	2839
4472	5157	2838
4473	5158	2837
4474	5159	2836
4475	5160	2834
4476	5161	2833
4477	5163	2832
4478	5164	2831
4479	5165	2830
4480	5166	2829
4481	5167	2828
4482	5168	2826
4483	5169	2825
4484	5170	2824
4485	5171	2823
4486	5172	2821
4487	5173	2820
4488	5175	2819
4489	5176	2818
4490	5177	2817
4491	5178	2816
4492	5179	2815
4493	5180	2814
4494	5181	2812
4495	5182	2811
4496	5183	2810
4497	5184	2808
4498	5185	2807
4499	5187	2806
4500	5187	2805
4501	5188	2804
4502	5190	2803
4503	5191	2802
4504	5192	2800
4505	5193	2799
4506	5194	2798
4507	5196	2797
4508	5197	2796
4509	5197	2794
4510	5199	2793
4511	5200	2792
4512	5201	2791
4513	5202	2790
4514	5203	2789
4515	5205	2788
4516	5206	2787
4517	5207	2785
4518	5208	2784
4519	5210	2783
4520	5211	2782
4521	5212	2781
4522	5214	2780
4523	5215	2779
4524	5217	2778
4525	5218	2777
4526	5220	2776
4527	5221	2775
4528	5223	2774
4529	5224	2773
4530	5225	2772
4531	5226	2771
4532	5227	2769
4533	5228	2768
4534	5229	2767
4535	5230	2766
4536	5231	2765
4537	5233	2764
4538	5234	2762
4539	5235	2761
4540	5235	2760
4541	5236	2759
4542	5237	2757
4543	5238	2756
4544	5239	2755
4545	5241	2754
4546	5242	2753
4547	5243	2751
4548	5244	2750
4549	5245	2749
4550	5246	2748
4551	5247	2747
4552	5249	2746
4553	5250	2745
4554	5251	2743
4555	5252	2742
4556	5252	2741
4557	5253	2739
4558	5255	2738
4559	5256	2737
4560	5257	2736
4561	5258	2735
4562	5259	2734
4563	5260	2732
4564	5261	2731
4565	5262	2730
4566	5263	2729
4567	5264	2727
4568	5265	2726
4569	5266	2725
4570	5267	2724
4571	5268	2723
4572	5269	2721
4573	5271	2720
4574	5272	2719
4575	5273	2718
4576	5274	2717
4577	5275	2716
4578	5277	2715
4579	5278	2714
4580	5279	2712
4581	5281	2712
4582	5283	2711
4583	5284	2710
4584	5285	2709
4585	5286	2707
4586	5288	2707
4587	5290	2706
4588	5291	2705
4589	5292	2704
4590	5293	2702
4591	5295	2701
4592	5296	2700
4593	5297	2699
4594	5298	2698
4595	5300	2697
4596	5302	2696
4597	5303	2695
4598	5304	2694
4599	5306	2693
4600	5307	2692
4601	5308	2691
4602	5309	2690
4603	5312	2689
4604	5313	2688
4605	5314	2687
4606	5315	2686
4607	5317	2685
4608	5318	2683
4609	5319	2683
4610	5320	2681
4611	5321	2680
4612	5323	2679
4613	5324	2678
4614	5325	2677
4615	5326	2675
4616	5327	2674
4617	5328	2673
4618	5329	2672
4619	5330	2671
4620	5332	2670
4621	5332	2668
4622	5334	2667
4623	5335	2666
4624	5337	2665
4625	5338	2664
4626	5340	2663
4627	5341	2662
4628	5342	2661
4629	5343	2660
4630	5344	2659
4631	5345	2657
4632	5346	2656
4633	5348	2655
4634	5349	2654
4635	5351	2653
4636	5351	2652
4637	5352	2651
4638	5354	2649
4639	5355	2648
4640	5356	2647
4641	5359	2647
4642	5361	2646
4643	5361	2645
4644	5362	2643
4645	5363	2642
4646	5364	2641
4647	5366	2640
4648	5368	2639
4649	5368	2638
4650	5370	2637
4651	5371	2636
4652	5372	2635
4653	5374	2634
4654	5375	2632
4655	5376	2631
4656	5378	2630
4657	5379	2629
4658	5380	2628
4659	5381	2627
4660	5382	2626
4661	5383	2624
4662	5385	2623
4663	5386	2622
4664	5387	2621
4665	5388	2620
4666	5390	2619
4667	5391	2618
4668	5392	2617
4669	5393	2615
4670	5395	2615
4671	5396	2614
4672	5398	2613
4673	5399	2611
4674	5400	2610
4675	5402	2609
4676	5404	2609
4677	5405	2607
4678	5406	2606
4679	5407	2605
4680	5409	2604
4681	5410	2603
4682	5411	2602
4683	5412	2601
4684	5414	2600
4685	5415	2599
4686	5416	2598
4687	5417	2596
4688	5419	2595
4689	5420	2594
4690	5422	2594
4691	5424	2593
4692	5425	2591
4693	5426	2590
4694	5427	2589
4695	5428	2588
4696	5429	2587
4697	5431	2586
4698	5432	2584
4699	5433	2583
4700	5434	2582
4701	5435	2581
4702	5436	2580
4703	5438	2579
4704	5439	2577
4705	5440	2576
4706	5441	2575
4707	5442	2574
4708	5444	2573
4709	5445	2572
4710	5446	2571
4711	5447	2569
4712	5448	2568
4713	5450	2567
4714	5451	2566
4715	5452	2565
4716	5454	2564
4717	5454	2563
4718	5456	2562
4719	5457	2560
4720	5457	2559
4721	5458	2558
4722	5460	2557
4723	5461	2556
4724	5462	2555
4725	5463	2553
4726	5464	2552
4727	5465	2551
4728	5467	2550
4729	5468	2549
4730	5469	2547
4731	5470	2546
4732	5471	2545
4733	5473	2544
4734	5474	2543
4735	5475	2542
4736	5476	2541
4737	5478	2540
4738	5480	2539
4739	5481	2538
4740	5482	2537
4741	5483	2535
4742	5485	2535
4743	5487	2534
4744	5488	2532
4745	5489	2531
4746	5491	2531
4747	5492	2529
4748	5493	2528
4749	5494	2527
4750	5495	2526
4751	5496	2524
4752	5498	2524
4753	5499	2523
4754	5501	2522
4755	5502	2521
4756	5504	2520
4757	5505	2518
4758	5506	2517
4759	5507	2516
4760	5509	2515
4761	5511	2514
4762	5511	2513
4763	5512	2512
4764	5513	2510
4765	5515	2509
4766	5516	2508
4767	5518	2507
4768	5518	2506
4769	5520	2505
4770	5521	2504
4771	5523	2503
4772	5524	2502
4773	5525	2501
4774	5527	2500
4775	5528	2499
4776	5529	2498
4777	5530	2496
4778	5531	2495
4779	5532	2494
4780	5533	2493
4781	5535	2492
4782	5536	2490
4783	5536	2489
4784	5537	2488
4785	5538	2486
4786	5540	2485
4787	5541	2485
4788	5542	2483
4789	5543	2482
4790	5544	2481
4791	5545	2479
4792	5546	2478
4793	5547	2477
4794	5549	2476
4795	5550	2475
4796	5551	2474
4797	5553	2473
4798	5555	2472
4799	5555	2471
4800	5557	2470
4801	5558	2469
4802	5559	2467
4803	5561	2466
4804	5562	2465
4805	5563	2464
4806	5564	2463
4807	5565	2462
4808	5567	2461
4809	5567	2459
4810	5568	2458
4811	5570	2457
4812	5572	2456
4813	5573	2455
4814	5574	2454
4815	5575	2453
4816	5575	2451
4817	5577	2450
4818	5578	2449
4819	5580	2448
4820	5581	2447
4821	5582	2446
4822	5583	2445
4823	5585	2444
4824	5586	2442
4825	5587	2441
4826	5588	2440
4827	5589	2439
4828	5590	2438
4829	5592	2437
4830	5593	2435
4831	5593	2434
4832	5595	2433
4833	5596	2432
4834	5597	2431
4835	5598	2430
4836	5599	2428
4837	5600	2427
4838	5601	2426
4839	5603	2425
4840	5604	2424
4841	5604	2422
4842	5606	2421
4843	5606	2420
4844	5608	2419
4845	5609	2418
4846	5610	2416
4847	5611	2415
4848	5612	2414
4849	5612	2412
4850	5614	2412
4851	5616	2411
4852	5617	2409
4853	5618	2408
4854	5619	2407
4855	5620	2406
4856	5621	2405
4857	5622	2404
4858	5624	2402
4859	5624	2401
4860	5625	2400
4861	5627	2399
4862	5628	2398
4863	5629	2396
4864	5630	2395
4865	5631	2394
4866	5632	2393
4867	5633	2392
4868	5634	2391
4869	5636	2389
