iter	RMSE
2910	0.09668982098
2911	0.09669017023
2912	0.09669501264
2913	0.09669680622
2914	0.0966877
2915	0.09668591625
2916	0.09668495877
2917	0.09669062279
2918	0.0966908837
2919	0.09668470529
2920	0.09668472116
2921	0.09668521503
2922	0.09668999069
2923	0.09669162793
2924	0.09669162501
2925	0.09669170179
2926	0.09670054133
2927	0.09669378393
2928	0.09669394836
2929	0.09669531282
2930	0.09669442625
2931	0.09669437599
2932	0.0966820019
2933	0.09668504298
2934	0.09668501257
2935	0.09668208483
2936	0.09668201379
2937	0.09667867363
2938	0.09667763398
2939	0.09667602439
2940	0.09667618506
2941	0.09667098968
2942	0.09666736489
2943	0.09665660959
2944	0.09665290093
2945	0.09665344227
2946	0.09665361362
2947	0.09665368635
2948	0.09664766981
2949	0.09664533082
2950	0.09664651199
2951	0.09664254759
2952	0.09663978064
2953	0.09664876767
2954	0.09664738744
2955	0.09665334632
2956	0.09664998579
2957	0.09665092718
2958	0.09664959558
2959	0.09664723964
2960	0.09664720697
2961	0.09664621107
2962	0.09664719457
2963	0.09664550683
2964	0.09664111691
2965	0.09663991516
2966	0.09663955887
2967	0.09664075532
2968	0.09664119519
2969	0.09662874503
2970	0.09663307734
2971	0.09664856097
2972	0.09664532987
2973	0.09664803768
2974	0.09664415557
2975	0.09664444028
2976	0.09664158858
2977	0.09664599473
2978	0.09664331001
2979	0.09662861688
2980	0.09662958521
2981	0.09663417224
2982	0.09662787442
2983	0.09663010609
2984	0.09662548083
2985	0.09662415754
2986	0.09662311866
2987	0.09662077783
2988	0.09661914575
2989	0.09662000646
2990	0.09661702751
2991	0.09663087917
2992	0.09663344836
2993	0.09663139768
2994	0.09662828564
2995	0.09662331932
2996	0.09662552229
2997	0.09662596298
2998	0.09662325755
2999	0.0966231391
3000	0.09662563085
3001	0.09662618429
3002	0.09662569831
3003	0.09662154761
3004	0.09661394551
3005	0.09662228433
3006	0.09662232967
3007	0.09662153265
3008	0.09662092057
3009	0.09661730777
3010	0.09661981224
3011	0.09661722125
3012	0.09661721281
3013	0.09662029987
3014	0.09663038571
3015	0.0966371481
3016	0.09663817301
3017	0.09663830559
3018	0.09663814798
3019	0.09663483447
3020	0.09663546009
3021	0.09663432998
3022	0.09663561935
3023	0.09663664284
3024	0.09663380467
3025	0.09663768127
3026	0.09663320031
3027	0.09663971524
3028	0.09662716512
3029	0.09662984714
3030	0.09662768388
3031	0.09663070468
3032	0.09662801126
3033	0.09663215099
3034	0.09663030184
3035	0.09662974646
3036	0.09662096965
3037	0.09662019922
3038	0.09661572596
3039	0.09661445145
3040	0.09661731516
3041	0.09661393494
3042	0.09660370058
3043	0.09660354486
3044	0.09660521937
3045	0.09660480648
3046	0.09660482257
3047	0.09660658631
3048	0.09660621099
3049	0.09660663851
3050	0.09660154627
3051	0.09659924699
3052	0.09659994839
3053	0.09659471865
3054	0.09660046381
3055	0.09659086738
3056	0.09659291416
3057	0.09659594574
3058	0.09659106304
3059	0.09658601712
3060	0.09658274228
3061	0.09657739158
3062	0.09657776605
3063	0.09656302155
3064	0.09656298409
3065	0.09655234236
3066	0.09655234414
3067	0.09654664097
3068	0.0965475332
3069	0.09654873805
3070	0.0965469896
3071	0.09653491555
3072	0.09653354578
3073	0.09653568077
3074	0.09653584593
3075	0.09653275566
3076	0.09652946386
3077	0.09652837125
3078	0.09653033729
3079	0.09653573845
3080	0.09653869611
3081	0.09654046379
3082	0.09654027789
3083	0.09653972581
3084	0.0965379666
3085	0.09653889866
3086	0.09653890616
3087	0.0965355782
3088	0.09653628136
3089	0.09653311768
3090	0.0965375987
3091	0.09654173488
3092	0.09654418152
3093	0.09654420986
3094	0.09654528779
3095	0.09654204834
3096	0.09654578455
3097	0.09654469861
3098	0.09654629123
3099	0.09654798705
3100	0.09655062068
3101	0.09654891317
3102	0.09654891446
3103	0.09654944281
3104	0.09655150771
3105	0.09655061154
3106	0.09655084813
3107	0.09654805011
3108	0.09654016332
3109	0.09653898234
3110	0.0965384676
3111	0.09653926959
3112	0.09653930797
3113	0.09653934362
3114	0.09653744845
3115	0.09653877841
3116	0.09654195554
3117	0.09654108105
3118	0.09654306084
3119	0.09653909773
3120	0.09654266059
3121	0.09654145843
3122	0.09653821621
3123	0.09653705322
3124	0.09653721987
3125	0.09653332522
3126	0.09653397004
3127	0.09653063601
3128	0.09653002234
3129	0.09653348038
3130	0.09651559118
3131	0.09650831466
3132	0.09650819278
3133	0.09650604718
3134	0.09650286066
3135	0.09649655808
3136	0.0964981017
3137	0.096491828
3138	0.09648567245
3139	0.09648563107
3140	0.09648611657
3141	0.09649222566
3142	0.09649265483
3143	0.0964826621
3144	0.09648292759
3145	0.09648472893
3146	0.09648453484
3147	0.09647080813
3148	0.09647702714
3149	0.09647283387
3150	0.09647258797
3151	0.09647197666
3152	0.09646809685
3153	0.09646279975
3154	0.09646148559
3155	0.09646399402
3156	0.09646429624
3157	0.09646700118
3158	0.09646719327
3159	0.09646590674
3160	0.09646595116
3161	0.09646455102
3162	0.09646125432
3163	0.09645965408
3164	0.09645850364
3165	0.09645849827
3166	0.09645840582
3167	0.0964595106
3168	0.09645938622
3169	0.09646001123
3170	0.09645930685
3171	0.09644674046
3172	0.0964321567
3173	0.09643346272
3174	0.09643396799
3175	0.09643600035
3176	0.09643809418
3177	0.09643367739
3178	0.09643349321
3179	0.09643120607
3180	0.09643142347
3181	0.09642649738
3182	0.09643076331
3183	0.09643379736
3184	0.09643684239
3185	0.09642964123
3186	0.09642960693
3187	0.09642502682
3188	0.09642197719
3189	0.09642487354
3190	0.09642484973
3191	0.0964261127
3192	0.09642764517
3193	0.09642461422
3194	0.09642507554
3195	0.09642042349
3196	0.09642041757
3197	0.09642605161
3198	0.09642501219
3199	0.09642369943
3200	0.0964231296
3201	0.09642332045
3202	0.09642672593
3203	0.09642655496
3204	0.09642562476
3205	0.09642602391
3206	0.09642952638
3207	0.0964278132
3208	0.09642477952
3209	0.09642340638
3210	0.09641716106
3211	0.09641631958
3212	0.09639979198
3213	0.09640593169
3214	0.09640860279
3215	0.09640764148
3216	0.09640153888
3217	0.09639477754
3218	0.09639725711
3219	0.09639574923
3220	0.0964016832
3221	0.09640094822
3222	0.09640060799
3223	0.09639911105
3224	0.09639813846
3225	0.09639186459
3226	0.09639248367
3227	0.09638957373
3228	0.09637826005
3229	0.09637944945
3230	0.09637471687
3231	0.0963713813
3232	0.09637140494
3233	0.09636741855
3234	0.09636473901
3235	0.0963582108
3236	0.09635981237
3237	0.0963601657
3238	0.09636044544
3239	0.09636480723
3240	0.09636423983
3241	0.09635329229
3242	0.09635181074
3243	0.0963416161
3244	0.09633993842
3245	0.09634778324
3246	0.09634445749
3247	0.09634697191
3248	0.0963482042
3249	0.09634787987
3250	0.09634954387
3251	0.09634409818
3252	0.09634271213
3253	0.09634573036
3254	0.09634581049
3255	0.09634566587
3256	0.09633979175
3257	0.09634107789
3258	0.09634200286
3259	0.09633509846
3260	0.09633410644
3261	0.09633327365
3262	0.0963485654
3263	0.09634821084
3264	0.0963468975
3265	0.09634165316
3266	0.09634323024
3267	0.09634400117
3268	0.09634182257
3269	0.09634385515
3270	0.09633868443
3271	0.0963386796
3272	0.09633167315
3273	0.09632839355
3274	0.09632841529
3275	0.09632957272
3276	0.09633058115
3277	0.09632699498
3278	0.09633133668
3279	0.09633365332
3280	0.0963455117
3281	0.096347512
3282	0.09633963096
3283	0.09633442919
3284	0.09632222203
3285	0.09632406663
3286	0.09632429945
3287	0.09631881095
3288	0.09631936188
3289	0.09632145939
3290	0.09630725958
3291	0.09630660733
3292	0.09629343278
3293	0.09628630204
3294	0.09627505342
3295	0.09627414588
3296	0.0962763147
3297	0.09627296807
3298	0.09627276668
3299	0.09626431239
3300	0.09626404852
3301	0.09626494587
3302	0.09626479116
3303	0.09626239778
3304	0.09626219521
3305	0.09626836354
3306	0.09626250799
3307	0.09626198383
3308	0.09624905274
3309	0.09624575575
3310	0.09624683919
3311	0.09625248388
3312	0.09625263079
3313	0.09625353004
3314	0.09625313845
3315	0.09625729659
3316	0.09625526396
3317	0.0962583145
3318	0.0962503669
3319	0.09625603939
3320	0.09625535909
3321	0.09625363798
3322	0.09624897047
3323	0.09625085006
3324	0.09624638799
3325	0.0962438536
3326	0.09623875419
3327	0.09623875942
3328	0.09623953519
3329	0.09623809835
3330	0.09624745794
3331	0.09624978497
3332	0.09624994977
3333	0.09623297355
3334	0.09623295091
3335	0.09621799286
3336	0.09622145896
3337	0.09621935074
3338	0.09621683018
3339	0.09621079596
3340	0.09620822342
3341	0.0962078977
3342	0.09620602666
3343	0.09620665828
3344	0.09620658264
3345	0.09620657806
3346	0.09619060151
3347	0.09619428488
3348	0.0961958137
3349	0.09619705534
3350	0.09620007852
3351	0.09619586701
3352	0.09619626824
3353	0.09619640081
3354	0.09619580427
3355	0.09619578734
3356	0.09619311368
3357	0.09616792583
3358	0.09616244634
3359	0.09616229334
3360	0.09616222414
3361	0.09615946991
3362	0.0961594754
3363	0.09615818866
3364	0.09615781126
3365	0.09615755463
3366	0.09615706493
3367	0.09615071227
3368	0.09616528828
3369	0.09616689433
3370	0.09616681071
3371	0.0961672233
3372	0.09617242905
3373	0.09617054736
3374	0.09616983063
3375	0.09617224608
3376	0.09616707297
3377	0.09616583266
3378	0.09616642845
3379	0.09616664323
3380	0.09616773213
3381	0.09616735313
3382	0.09616353184
3383	0.0961692989
3384	0.096161873
3385	0.09615593025
3386	0.09615355108
3387	0.09615620171
3388	0.09615619514
3389	0.09615634917
3390	0.09615809679
3391	0.09615719923
3392	0.09615417932
3393	0.09615272097
3394	0.09615369005
3395	0.09615148991
3396	0.09615216202
3397	0.09615209651
3398	0.09615241131
3399	0.09615079645
3400	0.09614832898
3401	0.09614701469
3402	0.09614876107
3403	0.0961490887
3404	0.09614695946
3405	0.0961414106
3406	0.09614343725
3407	0.09614487871
3408	0.09614148449
3409	0.09613783245
3410	0.09612471525
3411	0.09612177013
3412	0.09612085225
3413	0.09611812418
3414	0.09612328908
3415	0.096123537
3416	0.09612325143
3417	0.09610864026
3418	0.0961080221
3419	0.09610748813
3420	0.09610696202
3421	0.0961079659
3422	0.09610740883
3423	0.0961072935
3424	0.09610749246
3425	0.09610717632
3426	0.09610463135
3427	0.09612102443
3428	0.09611239897
3429	0.0961126287
3430	0.09611232917
3431	0.09611177357
3432	0.09610660587
3433	0.09609944494
3434	0.09609886383
3435	0.09610114146
3436	0.09609798949
3437	0.09610066236
3438	0.09610995045
3439	0.09610950697
3440	0.09610266334
3441	0.09609880524
3442	0.09610135552
3443	0.09610063297
3444	0.09609994325
3445	0.09610521616
3446	0.09611133531
3447	0.09611080864
3448	0.09611859664
3449	0.09611675484
3450	0.09612048516
3451	0.09612141956
3452	0.09612122905
3453	0.09612121784
3454	0.09612105098
3455	0.09612046853
3456	0.09611244331
3457	0.09611411509
3458	0.09611117564
3459	0.09610079107
3460	0.09609442453
3461	0.09609595684
3462	0.0961043928
3463	0.09609510435
3464	0.09609261301
3465	0.0960767292
3466	0.09607630101
3467	0.09607584093
3468	0.09607609676
3469	0.09608034908
3470	0.09608042935
3471	0.09608360181
3472	0.09608753753
3473	0.09608734812
3474	0.0960825872
3475	0.09608122187
3476	0.0960813947
3477	0.09608435024
3478	0.09606659591
3479	0.09606560241
3480	0.09606529516
3481	0.09606694022
3482	0.09606846519
3483	0.096070337
3484	0.09607251901
3485	0.09606548743
3486	0.09606705757
3487	0.09606434079
3488	0.09606965474
3489	0.09606084999
3490	0.09605584356
3491	0.09604713953
3492	0.09604217726
3493	0.09604452713
3494	0.09604901816
3495	0.09604908735
3496	0.09605489632
3497	0.09605477957
3498	0.09605370843
3499	0.09605540113
3500	0.09605430434
3501	0.09605512581
3502	0.09605513512
3503	0.09605634844
3504	0.09605594016
3505	0.09606422886
3506	0.09606496724
3507	0.09605702173
3508	0.09605660623
3509	0.09605384042
3510	0.09605378556
3511	0.09605411411
3512	0.09605354851
3513	0.09605443697
3514	0.09604981451
3515	0.09605504317
3516	0.09605656695
3517	0.09605684074
3518	0.09605581319
3519	0.09605339282
3520	0.0960531503
3521	0.09605383068
3522	0.09605220111
3523	0.09605011245
3524	0.09604748428
3525	0.09604723112
3526	0.09604714358
3527	0.09604775488
3528	0.09604412342
3529	0.09604848086
3530	0.09605033815
3531	0.09605113923
3532	0.09605369119
3533	0.0960523559
3534	0.09605489351
3535	0.09604579244
3536	0.09604577641
3537	0.09604002792
3538	0.09603267622
3539	0.09603585685
3540	0.09603565574
3541	0.09603299518
3542	0.09603334616
3543	0.09603294366
3544	0.09603258859
3545	0.09602469029
3546	0.09601955873
3547	0.09601213953
3548	0.09601434531
3549	0.09601258638
3550	0.09600906075
3551	0.09599716392
3552	0.09599607655
3553	0.09599788665
3554	0.09599772647
3555	0.09599753878
3556	0.0959975452
3557	0.09600201677
3558	0.09600081927
3559	0.09600012138
3560	0.09600166414
3561	0.09600106718
3562	0.09599878507
3563	0.09599929351
3564	0.09599756509
3565	0.09599349128
3566	0.09598850485
3567	0.09598851177
3568	0.09598842674
3569	0.09598319082
3570	0.09598727365
3571	0.0959880633
3572	0.09598832961
3573	0.09598953353
3574	0.09599023471
3575	0.09599023867
3576	0.09598656599
3577	0.09598277105
3578	0.09598215461
3579	0.09598215704
3580	0.0959735711
3581	0.09596734806
3582	0.09596735045
3583	0.09596728075
3584	0.09596850722
3585	0.09596567643
3586	0.09596707867
3587	0.09596933148
3588	0.09596610082
3589	0.09595018767
3590	0.09595174972
3591	0.09595465772
3592	0.09595000997
3593	0.09595431784
3594	0.09594953923
3595	0.09594630004
3596	0.09593806115
3597	0.09593598067
3598	0.0959375635
3599	0.09593829413
3600	0.09593784482
3601	0.09594219131
3602	0.09593894829
3603	0.09593988678
3604	0.09593997809
3605	0.09593730588
3606	0.09593713586
3607	0.09593807348
3608	0.09593805477
3609	0.09593966716
3610	0.09593915277
3611	0.09593997122
3612	0.09593997705
3613	0.09593998605
3614	0.09593944772
3615	0.09593855963
3616	0.09593889948
3617	0.09594396039
3618	0.09594716466
3619	0.09594698512
3620	0.09593081148
3621	0.0959301281
3622	0.09593010252
3623	0.09592452254
3624	0.09593387281
3625	0.09593041947
3626	0.0959328816
3627	0.09593281623
3628	0.09593263025
3629	0.09592894721
3630	0.09592532926
3631	0.09592620806
3632	0.09592871473
3633	0.09592314484
3634	0.09591979499
3635	0.09591810838
3636	0.09590064827
3637	0.09590318846
3638	0.09590067063
3639	0.09589302629
3640	0.09588668962
3641	0.09588461424
3642	0.09588638932
3643	0.09588609271
3644	0.09588791284
3645	0.09588743588
3646	0.09589029274
3647	0.09589035908
3648	0.09588991047
3649	0.09588194148
3650	0.09588220583
3651	0.09588124057
3652	0.09588416058
3653	0.09587903428
3654	0.09586606453
3655	0.09587021637
3656	0.09587258959
3657	0.09587403122
3658	0.09587083969
3659	0.09587002424
3660	0.09586993782
3661	0.09586819444
3662	0.09586708854
3663	0.09586412305
3664	0.09586348398
3665	0.09586371388
3666	0.09586478313
3667	0.09586477488
3668	0.09586449393
3669	0.09586210594
3670	0.09587534493
3671	0.09587925801
3672	0.09587881345
3673	0.09587240507
3674	0.09587292699
3675	0.09587092705
3676	0.09587084089
3677	0.09587353353
3678	0.09587601023
3679	0.09587603413
3680	0.09587559958
3681	0.09587481317
3682	0.09588490054
3683	0.09588918214
3684	0.095898206
3685	0.09589460547
3686	0.09589837788
3687	0.0958988482
3688	0.09589788908
3689	0.09589833219
3690	0.09590536913
3691	0.09590366912
3692	0.09590440091
3693	0.09590381847
3694	0.09589697857
3695	0.09589629425
3696	0.095891188
3697	0.09588783317
3698	0.09588808926
3699	0.09589138899
3700	0.09589138557
3701	0.09587506208
3702	0.09587754557
3703	0.0958777521
3704	0.09587409827
3705	0.09587219099
3706	0.09587457891
3707	0.09587456742
3708	0.09587328583
3709	0.09586272493
3710	0.09586202577
3711	0.09586346451
3712	0.09586348387
3713	0.09587180024
3714	0.09587131259
3715	0.09587145936
3716	0.09586954403
3717	0.09587242918
3718	0.09586315127
3719	0.09586345179
3720	0.09586160251
3721	0.09586416892
3722	0.09586515579
3723	0.09586523994
3724	0.09586614206
3725	0.09586437333
3726	0.09586202113
3727	0.09586385796
3728	0.09585438962
3729	0.09585599081
3730	0.09584836136
3731	0.09584785136
3732	0.09585172246
3733	0.09585136939
3734	0.09585639927
3735	0.09585463512
3736	0.09585018719
3737	0.09584886289
3738	0.09584038644
3739	0.09584070676
3740	0.09583595306
3741	0.09583807914
3742	0.09583257671
3743	0.09583232574
3744	0.09583111458
3745	0.09583112456
3746	0.09582149321
3747	0.09581786944
3748	0.09581401756
3749	0.09581590629
3750	0.09581590714
3751	0.0958139933
3752	0.09581498042
3753	0.09581678347
3754	0.09581419485
3755	0.09581750693
3756	0.09581882232
3757	0.09581950188
3758	0.09582168568
3759	0.09582045062
3760	0.09582567832
3761	0.09582811893
3762	0.09582974807
3763	0.09582871344
3764	0.09582857044
3765	0.09582590492
3766	0.09582456983
3767	0.09582011392
3768	0.09580987176
3769	0.0958096209
3770	0.09580537509
3771	0.09579974287
3772	0.0957933456
3773	0.09579074388
3774	0.09578920274
3775	0.09578615951
3776	0.09579048579
3777	0.09579187427
3778	0.0957946271
3779	0.09579398672
3780	0.0957926067
3781	0.09578253734
3782	0.09578161163
3783	0.09578390373
3784	0.09578575193
3785	0.09578464597
3786	0.09578357591
3787	0.09577389338
3788	0.09577521558
3789	0.09577358212
3790	0.09577260755
3791	0.09577190747
3792	0.09577191792
3793	0.0957643362
3794	0.09576438896
3795	0.09577085011
3796	0.09577165357
3797	0.09577120452
3798	0.09577323166
3799	0.09577260303
3800	0.09576935643
3801	0.09576162217
3802	0.09575867715
3803	0.09575695563
3804	0.09575413904
3805	0.09575092062
3806	0.09575183874
3807	0.0957516179
3808	0.09574680538
3809	0.09575219209
3810	0.09575420961
3811	0.09574729448
3812	0.0957446902
3813	0.09574339393
3814	0.09573963744
3815	0.09574697044
3816	0.09574888002
3817	0.09574251495
3818	0.0957399917
3819	0.09574018051
3820	0.09574410756
3821	0.09574557609
3822	0.09574502553
3823	0.09574664215
3824	0.09575113621
3825	0.09574615395
3826	0.09574615729
3827	0.0957460783
3828	0.09574338631
3829	0.09574326472
3830	0.09574056838
3831	0.09574242146
3832	0.09574242706
3833	0.09574035106
3834	0.09574280111
3835	0.09573403609
3836	0.09573524701
3837	0.09573855028
3838	0.09573931311
3839	0.09573710147
3840	0.09573711025
3841	0.09573505947
3842	0.09573298121
3843	0.09573565624
3844	0.09573845762
3845	0.09573907512
3846	0.09573032972
3847	0.09572996805
3848	0.09573091814
3849	0.09573231836
3850	0.09572802483
3851	0.09572245837
3852	0.09572221595
3853	0.09572221665
3854	0.09572082872
3855	0.09572688904
3856	0.09572690529
3857	0.09572758777
3858	0.09572939197
3859	0.09572298355
3860	0.0957219775
3861	0.09572150335
3862	0.09572055963
3863	0.09572587284
3864	0.09572836195
3865	0.09572379372
3866	0.09572616629
3867	0.09572877668
3868	0.09573203283
3869	0.09573262717
3870	0.09573613967
3871	0.09573620169
3872	0.09573935132
3873	0.09573951695
3874	0.09573337725
3875	0.09573138959
3876	0.09573007159
3877	0.09572774895
3878	0.09572576736
3879	0.09571425024
3880	0.09571884329
3881	0.09571755556
3882	0.0957176137
3883	0.09571263556
3884	0.09571084463
3885	0.09571181003
3886	0.09571188064
3887	0.09571590653
3888	0.09571663179
3889	0.09571232963
3890	0.09571235279
3891	0.09571188649
3892	0.0957150876
3893	0.09571469435
3894	0.09571665357
3895	0.09571535588
3896	0.09571238272
3897	0.09571211129
3898	0.09571230169
3899	0.09571110746
3900	0.095708489
3901	0.09570103206
3902	0.09570290454
3903	0.09570290167
3904	0.09569887406
3905	0.09569744822
3906	0.09569728834
3907	0.09569613079
3908	0.09569290416
3909	0.0956881745
3910	0.09568833824
3911	0.09568666336
3912	0.0956866861
3913	0.09568689559
3914	0.09568540982
3915	0.0956817181
3916	0.0956821789
3917	0.09568058282
3918	0.09567017671
3919	0.09566993022
3920	0.09567447923
3921	0.09567521545
3922	0.0956720784
3923	0.09568653544
3924	0.09568400209
3925	0.09568798167
3926	0.09568857226
3927	0.09568380432
3928	0.09567753311
3929	0.0956750382
3930	0.09567726666
3931	0.09567725782
3932	0.09567776592
3933	0.09567626598
3934	0.09567627262
3935	0.09567491339
3936	0.09567379318
3937	0.09567005447
3938	0.09567064681
3939	0.09567169091
3940	0.09567063366
3941	0.0956708551
3942	0.09567440323
3943	0.09567321407
3944	0.09567246899
3945	0.09567347479
3946	0.09567313754
3947	0.09567193788
3948	0.09566771535
3949	0.09566941458
3950	0.09567177597
3951	0.09567695941
3952	0.09567043972
3953	0.0956731859
3954	0.09567391062
3955	0.09567437947
3956	0.09567279231
3957	0.09567452223
3958	0.095672217
3959	0.09567121078
3960	0.09566934394
3961	0.09566861357
3962	0.09567041223
3963	0.09567043504
3964	0.0956623934
3965	0.09566617834
3966	0.09566493072
3967	0.09565954317
3968	0.09564974189
3969	0.09564972608
3970	0.09565133989
3971	0.09565658678
3972	0.09565960957
3973	0.09565852919
3974	0.09565385669
3975	0.09564785609
3976	0.09565102433
3977	0.0956507486
3978	0.09564765764
3979	0.09564708155
3980	0.09565399065
3981	0.09565620302
3982	0.09565645416
3983	0.09564867027
3984	0.09564125269
3985	0.09564115579
3986	0.09564105093
3987	0.09564595326
3988	0.09564663519
3989	0.09564654801
3990	0.09564704561
3991	0.09564713987
3992	0.09564303384
3993	0.09564498283
3994	0.09564808729
3995	0.09564375573
3996	0.09564601253
3997	0.09564643612
3998	0.09564286238
3999	0.09564305988
4000	0.09564332818
4001	0.09564410683
4002	0.09564368952
4003	0.09564575263
4004	0.09565074059
4005	0.0956479445
4006	0.09564722305
4007	0.09564266338
4008	0.09565098034
4009	0.09566034616
4010	0.09564680178
4011	0.09564639802
4012	0.09564533116
4013	0.09564184637
4014	0.09564159345
4015	0.09564351938
4016	0.09565190051
4017	0.09564932861
4018	0.09563765849
4019	0.09563851214
4020	0.09563851811
4021	0.09563614116
4022	0.09563954832
4023	0.0956374532
4024	0.09563543502
4025	0.09563518878
4026	0.09563319029
4027	0.09562933114
4028	0.09563004247
4029	0.09562574316
4030	0.09562543375
4031	0.09562134908
4032	0.09562106031
4033	0.09562116723
4034	0.09562178974
4035	0.09562379883
4036	0.09562547711
4037	0.0956248975
4038	0.09562717402
4039	0.09562526133
4040	0.0956250423
4041	0.09561877749
4042	0.09560999161
4043	0.09560677128
4044	0.09560560166
4045	0.09560685893
4046	0.09560874156
4047	0.0956146517
4048	0.09561356994
4049	0.09562070671
4050	0.09562174867
4051	0.09562635019
4052	0.0956265486
4053	0.09562574929
4054	0.09563244394
4055	0.09563826678
4056	0.09564071685
4057	0.09563264155
4058	0.09563614561
4059	0.09563499723
4060	0.09563608019
4061	0.09563788136
4062	0.09563408075
4063	0.09562722115
4064	0.09561762454
4065	0.09560206953
4066	0.09559885826
4067	0.0955974748
4068	0.09559535732
4069	0.09559592047
4070	0.09559593494
4071	0.09559666659
4072	0.09559831429
4073	0.09559674577
4074	0.09559667421
4075	0.09559633661
4076	0.09559848239
4077	0.09559229868
4078	0.09559230484
4079	0.0955966013
4080	0.09559591006
4081	0.0955959153
4082	0.09559532756
4083	0.0955930588
4084	0.09559384544
4085	0.09559384605
4086	0.09559041268
4087	0.09559153735
4088	0.09559150844
4089	0.09559151266
4090	0.09559613934
4091	0.09559232733
4092	0.09559132466
4093	0.09558936221
4094	0.09558700552
4095	0.09557714791
4096	0.09557477408
4097	0.09557359314
4098	0.09557415477
4099	0.09557491173
4100	0.09557490387
4101	0.09558032143
4102	0.09557600034
4103	0.0955662491
4104	0.09556674509
4105	0.09556527783
4106	0.09556441472
4107	0.09556443133
4108	0.09556173232
4109	0.09556227248
4110	0.09556273958
4111	0.09555468203
4112	0.09555188096
4113	0.09555193359
4114	0.09555135975
4115	0.09555178189
4116	0.09554400225
4117	0.09554414866
4118	0.09554415288
4119	0.09554231188
4120	0.09554551729
4121	0.09554581612
4122	0.09554634823
4123	0.09554927883
4124	0.09555153053
4125	0.09555220254
4126	0.09555666729
4127	0.09556077442
4128	0.09556113834
4129	0.09556018092
4130	0.09555890026
4131	0.09556020883
4132	0.09555843953
4133	0.09555930154
4134	0.09556096708
4135	0.09556135842
4136	0.09556103348
4137	0.09555858375
4138	0.09555888477
4139	0.09555777952
4140	0.09556282433
4141	0.09556257676
4142	0.09556470762
4143	0.09555767159
4144	0.09555721299
4145	0.09555871704
4146	0.09556229989
4147	0.09555273179
4148	0.09555208058
4149	0.0955458861
4150	0.09554718127
4151	0.0955509606
4152	0.09554650396
4153	0.09554535185
4154	0.09554492418
4155	0.09554595004
4156	0.09554673106
4157	0.09554414929
4158	0.09554415531
4159	0.09554602743
4160	0.09554604475
4161	0.09554360178
4162	0.09554555275
4163	0.09555044993
4164	0.09555312653
4165	0.09555304165
4166	0.09555480798
4167	0.09555274653
4168	0.09555472161
4169	0.09555609293
4170	0.09555726664
4171	0.09555726768
4172	0.09555738731
4173	0.09555727588
4174	0.09555537888
4175	0.09554914801
4176	0.09554916205
4177	0.095551571
4178	0.09555157121
4179	0.09554996102
4180	0.09554797497
4181	0.09554421868
4182	0.0955367078
4183	0.09553564809
4184	0.09553579913
4185	0.09553560694
4186	0.09553516148
4187	0.09553302294
4188	0.09553029925
4189	0.09553043382
4190	0.09552935457
4191	0.09552866637
4192	0.09552454531
4193	0.09552558336
4194	0.09552558485
4195	0.09552182637
4196	0.09551945443
4197	0.09552114691
4198	0.09551727855
4199	0.0955172023
4200	0.09551575916
4201	0.09551444384
4202	0.09551785615
4203	0.09551695786
4204	0.09551977667
4205	0.0955214287
4206	0.09552144046
4207	0.09552233587
4208	0.09552492183
4209	0.09552258119
4210	0.09552055339
4211	0.0955207443
4212	0.09551848279
4213	0.09551848329
4214	0.09551809768
4215	0.0955181013
4216	0.09551804211
4217	0.09552334877
4218	0.09552304288
4219	0.09552304397
4220	0.09552732475
4221	0.09552646262
4222	0.09553235915
4223	0.09553425283
4224	0.09554169072
4225	0.09553929369
4226	0.09553814672
4227	0.09553921279
4228	0.09553921375
4229	0.09553725441
4230	0.09553770864
4231	0.0955305409
4232	0.09552951967
4233	0.09552811767
4234	0.09552253642
4235	0.09552242448
4236	0.09552253216
4237	0.09552254496
4238	0.09552009113
4239	0.0955252542
4240	0.09552505119
4241	0.09552506773
4242	0.09552718173
4243	0.09553443239
4244	0.0955358493
4245	0.0955394539
4246	0.09553190484
4247	0.0955303246
4248	0.0955313996
4249	0.09553235935
4250	0.09552950617
4251	0.09552184239
4252	0.09551797685
4253	0.09551840987
4254	0.09551898787
4255	0.09552136675
4256	0.09552266458
4257	0.09551920536
4258	0.09551920544
4259	0.09551624716
4260	0.09551620466
4261	0.09551677455
4262	0.09551661446
4263	0.09551662861
4264	0.09550993466
4265	0.09551088977
4266	0.0954971497
4267	0.09549713938
4268	0.09549830953
4269	0.09549943201
4270	0.09550068334
4271	0.09549992979
4272	0.09549874656
4273	0.09549829654
4274	0.09549849432
4275	0.09549886755
4276	0.0954987012
4277	0.09549939954
4278	0.09549824886
4279	0.09549579768
4280	0.09549558054
4281	0.0954976248
4282	0.09549622982
4283	0.09549620909
4284	0.09549560531
4285	0.09549699349
4286	0.09549629481
4287	0.09549471698
4288	0.09549511886
4289	0.0954951346
4290	0.09549515209
4291	0.09549351804
4292	0.09549071911
4293	0.09549072178
4294	0.09549038274
4295	0.09549193805
4296	0.09549275334
4297	0.09549133674
4298	0.09548850766
4299	0.09548962982
4300	0.09549461496
4301	0.09549617294
4302	0.09548397787
4303	0.09548010521
4304	0.09547795581
4305	0.09547587162
4306	0.09547527286
4307	0.09547513326
4308	0.09547605554
4309	0.09547757347
