iter	RMSE
2919	0.09878078803
2920	0.09878140135
2921	0.09876623428
2922	0.09876402668
2923	0.09876520601
2924	0.0987668524
2925	0.09874804191
2926	0.09874865742
2927	0.09874457757
2928	0.09874340954
2929	0.09874450668
2930	0.09874285798
2931	0.09874347105
2932	0.09873488927
2933	0.09873389547
2934	0.0987344111
2935	0.09873500733
2936	0.09873448985
2937	0.09873174906
2938	0.09871845318
2939	0.0987120788
2940	0.09871945964
2941	0.09871837784
2942	0.09871949173
2943	0.09871888473
2944	0.09871464651
2945	0.09870104062
2946	0.09870538318
2947	0.09870319416
2948	0.09870380198
2949	0.09870208757
2950	0.09870267757
2951	0.0986927743
2952	0.09869119267
2953	0.09868963171
2954	0.09869023806
2955	0.09868533512
2956	0.09869128465
2957	0.09869189138
2958	0.09869248078
2959	0.09868935416
2960	0.09868994271
2961	0.09868366658
2962	0.09868013255
2963	0.09868066858
2964	0.09867614691
2965	0.09867153
2966	0.09867211894
2967	0.09866871907
2968	0.0986619099
2969	0.09865516185
2970	0.09865750099
2971	0.09865054881
2972	0.09865115846
2973	0.0986384053
2974	0.09863386899
2975	0.09863839654
2976	0.09863556443
2977	0.0986284545
2978	0.09862715782
2979	0.09862671538
2980	0.0986172689
2981	0.09861716418
2982	0.09860848966
2983	0.09860888747
2984	0.09861059084
2985	0.09861500281
2986	0.09861518849
2987	0.09860464554
2988	0.09860554399
2989	0.09861726265
2990	0.09861785574
2991	0.09861203622
2992	0.09861264613
2993	0.09860228984
2994	0.09859501716
2995	0.09859276011
2996	0.09859337198
2997	0.09859428066
2998	0.09859487649
2999	0.09859687297
3000	0.09859748535
3001	0.09860150484
3002	0.09860121342
3003	0.09860180879
3004	0.09860242303
3005	0.09860297
3006	0.09860755777
3007	0.09860817116
3008	0.09860430552
3009	0.09860409809
3010	0.09860085366
3011	0.09860153319
3012	0.09860043573
3013	0.09859293184
3014	0.09858771983
3015	0.09858245946
3016	0.09856282793
3017	0.09855914742
3018	0.09855976665
3019	0.0985516373
3020	0.09855277079
3021	0.09854636909
3022	0.09854704674
3023	0.09854766444
3024	0.09854422335
3025	0.09854467413
3026	0.09854448987
3027	0.09853249585
3028	0.09853070423
3029	0.09853403246
3030	0.09853334629
3031	0.09853449901
3032	0.09853684214
3033	0.09853739371
3034	0.09853882741
3035	0.09854031739
3036	0.09853315751
3037	0.09853541432
3038	0.09853600932
3039	0.09853662269
3040	0.09853059841
3041	0.09853682695
3042	0.09853372595
3043	0.09854409819
3044	0.09853504245
3045	0.09853565653
3046	0.09852522713
3047	0.09851508345
3048	0.09850566998
3049	0.09850628111
3050	0.09850626315
3051	0.09850382146
3052	0.09850443236
3053	0.09850504372
3054	0.09849087774
3055	0.09849148841
3056	0.09849220581
3057	0.09849128434
3058	0.09849044557
3059	0.0984909683
3060	0.09849150211
3061	0.09849263348
3062	0.09849156025
3063	0.09849302781
3064	0.0984859672
3065	0.0984852909
3066	0.09848589417
3067	0.09847640088
3068	0.09846385674
3069	0.09846486145
3070	0.09845786118
3071	0.09845867158
3072	0.09844554846
3073	0.09844614753
3074	0.09844743349
3075	0.09844658484
3076	0.09844406794
3077	0.0984463874
3078	0.09844346202
3079	0.09843871377
3080	0.0984328808
3081	0.09843335869
3082	0.09842851312
3083	0.09842907045
3084	0.09842547275
3085	0.09842607038
3086	0.09842665087
3087	0.09842857847
3088	0.09842916193
3089	0.09842936437
3090	0.09843053389
3091	0.09843391808
3092	0.09843200128
3093	0.09843338951
3094	0.09843641861
3095	0.09843591368
3096	0.09843221103
3097	0.09843403094
3098	0.09843500677
3099	0.09843788429
3100	0.09843967768
3101	0.09844113432
3102	0.09844173009
3103	0.09844383277
3104	0.0984453462
3105	0.09844776185
3106	0.09844833646
3107	0.0984485402
3108	0.09845063532
3109	0.0984514614
3110	0.09845203579
3111	0.09844979482
3112	0.09845438482
3113	0.09845497203
3114	0.09845267724
3115	0.0984529277
3116	0.09845349895
3117	0.0984596371
3118	0.09845479729
3119	0.09845536669
3120	0.09845588666
3121	0.09845153068
3122	0.09845210303
3123	0.09844172365
3124	0.09843773267
3125	0.09842848524
3126	0.09842706602
3127	0.09842850443
3128	0.09842356742
3129	0.09842584608
3130	0.09842637123
3131	0.09842693535
3132	0.09842136661
3133	0.09842755308
3134	0.09842813945
3135	0.09842866492
3136	0.09842580378
3137	0.09842684874
3138	0.09842743647
3139	0.09842257737
3140	0.09842024242
3141	0.09841989618
3142	0.09842048202
3143	0.09840653171
3144	0.09840375328
3145	0.09839858694
3146	0.09839843589
3147	0.0983991163
3148	0.09840184276
3149	0.09838732234
3150	0.09838875357
3151	0.09838929246
3152	0.09838986078
3153	0.09839043549
3154	0.09838704526
3155	0.09836733908
3156	0.09836820216
3157	0.09837262225
3158	0.09836486858
3159	0.09836561165
3160	0.09836522714
3161	0.09836560512
3162	0.0983661793
3163	0.0983737674
3164	0.09836373234
3165	0.09836336861
3166	0.09834814359
3167	0.09834871924
3168	0.09834845033
3169	0.09834829776
3170	0.09834887673
3171	0.09834940681
3172	0.09834994216
3173	0.09835033059
3174	0.09835128032
3175	0.09834890241
3176	0.09834895534
3177	0.09834574664
3178	0.09834542514
3179	0.09835072233
3180	0.09835130144
3181	0.09834653441
3182	0.09834854812
3183	0.09834914771
3184	0.09834973134
3185	0.0983503157
3186	0.09834735354
3187	0.09834680357
3188	0.0983473763
3189	0.09834306879
3190	0.09834384107
3191	0.09834443034
3192	0.09834714996
3193	0.09834621566
3194	0.09834982363
3195	0.09835041786
3196	0.09835101243
3197	0.09835245004
3198	0.09835534055
3199	0.09834972464
3200	0.09834993075
3201	0.0983383203
3202	0.09833852633
3203	0.09833911987
3204	0.0983397076
3205	0.09832860122
3206	0.09832746658
3207	0.09832805652
3208	0.09832711399
3209	0.09832770389
3210	0.09832878081
3211	0.09832807378
3212	0.09832866672
3213	0.09832796536
3214	0.09832612913
3215	0.09832646696
3216	0.09831528175
3217	0.09831549322
3218	0.09831976208
3219	0.09831950507
3220	0.09831971807
3221	0.09831907896
3222	0.09832035854
3223	0.09831561943
3224	0.09831298419
3225	0.09830669711
3226	0.09829882523
3227	0.09829942592
3228	0.09830181323
3229	0.09830241358
3230	0.09830228035
3231	0.09830289525
3232	0.09830333556
3233	0.09830566131
3234	0.09830637301
3235	0.09830805103
3236	0.09830913182
3237	0.09830913427
3238	0.09830957864
3239	0.09831158649
3240	0.09831223302
3241	0.09831330929
3242	0.09831234056
3243	0.09830810039
3244	0.09829538791
3245	0.09829739934
3246	0.09829522595
3247	0.0982849276
3248	0.09828984161
3249	0.09828841406
3250	0.09828109223
3251	0.09828227077
3252	0.09828287727
3253	0.09828368139
3254	0.09828456123
3255	0.09828590035
3256	0.0982865058
3257	0.09828283504
3258	0.09828344101
3259	0.09826932898
3260	0.09826767152
3261	0.09826682197
3262	0.09826216134
3263	0.0982623924
3264	0.09826300742
3265	0.09825643887
3266	0.09825392414
3267	0.09825453727
3268	0.09825513412
3269	0.09824576671
3270	0.09823440089
3271	0.0982349486
3272	0.09823861185
3273	0.09823311614
3274	0.09823371553
3275	0.09823433209
3276	0.09823559321
3277	0.09822665536
3278	0.09822685978
3279	0.09822896422
3280	0.0982295697
3281	0.09823017581
3282	0.09823078255
3283	0.09822858992
3284	0.09822997565
3285	0.09823052206
3286	0.09822984824
3287	0.09822223505
3288	0.09822283715
3289	0.09822278916
3290	0.09822340836
3291	0.09822396252
3292	0.09821837553
3293	0.09821897856
3294	0.09821454396
3295	0.09821371069
3296	0.0982125233
3297	0.09821312953
3298	0.09820464758
3299	0.09820262719
3300	0.09821010307
3301	0.09820932961
3302	0.09819606098
3303	0.0981966747
3304	0.09819672606
3305	0.09820034233
3306	0.09820159554
3307	0.09819191916
3308	0.09819116759
3309	0.09819087049
3310	0.09819115416
3311	0.0981912851
3312	0.09818620608
3313	0.09818642118
3314	0.09817677662
3315	0.09817819316
3316	0.09816436726
3317	0.09816496899
3318	0.09815584674
3319	0.09815646339
3320	0.09815704716
3321	0.09815654078
3322	0.09815763932
3323	0.09815310243
3324	0.09815368332
3325	0.09815446884
3326	0.09816345034
3327	0.09815035372
3328	0.09814037929
3329	0.09814096175
3330	0.09813956117
3331	0.09813913837
3332	0.09814195534
3333	0.09814253699
3334	0.09814242625
3335	0.0981397513
3336	0.09814009903
3337	0.09814159506
3338	0.09813440771
3339	0.09813989805
3340	0.09814048364
3341	0.09812735747
3342	0.09812492747
3343	0.09811860489
3344	0.09811489771
3345	0.09811548607
3346	0.09811607518
3347	0.09811666504
3348	0.09811801787
3349	0.0981186059
3350	0.09811969691
3351	0.09811271675
3352	0.09811410219
3353	0.0981145597
3354	0.09811398823
3355	0.09812105237
3356	0.09811712563
3357	0.09811766437
3358	0.09811825121
3359	0.09812044045
3360	0.0981130401
3361	0.09811544504
3362	0.09811106256
3363	0.09810638451
3364	0.09809887551
3365	0.09809935771
3366	0.09809956993
3367	0.09810155606
3368	0.09810184112
3369	0.09810237576
3370	0.09810477768
3371	0.09810121498
3372	0.09810118644
3373	0.09810147359
3374	0.09810421935
3375	0.09810481583
3376	0.09810441176
3377	0.09810272836
3378	0.09809731528
3379	0.09809438267
3380	0.09809100632
3381	0.09808845777
3382	0.09808900876
3383	0.09808504868
3384	0.09808423412
3385	0.09808000436
3386	0.0980681751
3387	0.09805527924
3388	0.09806272112
3389	0.09806518956
3390	0.09806806443
3391	0.09806834542
3392	0.0980656557
3393	0.09806625631
3394	0.098066874
3395	0.09806250857
3396	0.09807232951
3397	0.09805993129
3398	0.09804778388
3399	0.098041751
3400	0.09803813619
3401	0.09803210858
3402	0.09802620608
3403	0.09802701038
3404	0.09802760197
3405	0.09802756229
3406	0.09802991493
3407	0.09803007942
3408	0.09801826519
3409	0.09801881012
3410	0.09802354159
3411	0.09801340908
3412	0.09801363488
3413	0.09801428819
3414	0.09801031596
3415	0.09801090947
3416	0.09801151997
3417	0.09801171394
3418	0.09801230817
3419	0.09800285707
3420	0.0980026189
3421	0.09800006661
3422	0.09800061482
3423	0.09800198567
3424	0.09799758301
3425	0.09798657301
3426	0.09798372744
3427	0.09798392564
3428	0.09798451967
3429	0.09798278353
3430	0.09798339383
3431	0.09798400461
3432	0.0979825659
3433	0.09796236641
3434	0.09796139239
3435	0.09796165698
3436	0.09796226708
3437	0.09796378374
3438	0.09795808932
3439	0.09794934481
3440	0.09794747612
3441	0.09794806934
3442	0.09794520921
3443	0.097939196
3444	0.09793979711
3445	0.0979366724
3446	0.09793694828
3447	0.0979368793
3448	0.09793629798
3449	0.09793690328
3450	0.09794623831
3451	0.09794407732
3452	0.09794357082
3453	0.09794062542
3454	0.09794637081
3455	0.09794766715
3456	0.09794012729
3457	0.09793595996
3458	0.0979418868
3459	0.09792979539
3460	0.09792437284
3461	0.09792638629
3462	0.09792654956
3463	0.09793073683
3464	0.09793000164
3465	0.09792059364
3466	0.09791135577
3467	0.09790465062
3468	0.09790861543
3469	0.09790410044
3470	0.09788653452
3471	0.09788668299
3472	0.09787754301
3473	0.0978776912
3474	0.09787138837
3475	0.09787538196
3476	0.09787567218
3477	0.0978744511
3478	0.09786407638
3479	0.09786700711
3480	0.097856531
3481	0.0978566741
3482	0.09784941625
3483	0.09784808901
3484	0.09784825128
3485	0.09785098044
3486	0.09784824088
3487	0.09785785482
3488	0.09786185758
3489	0.09786203343
3490	0.09785631142
3491	0.09785500526
3492	0.09785058585
3493	0.0978462646
3494	0.09784664354
3495	0.09783610553
3496	0.0978349444
3497	0.09783501516
3498	0.09783376717
3499	0.09782307973
3500	0.09782324093
3501	0.09781460555
3502	0.09781438193
3503	0.097813073
3504	0.09781313201
3505	0.09780813917
3506	0.09780739873
3507	0.09780874891
3508	0.09780959218
3509	0.09780935558
3510	0.09780375127
3511	0.09780950261
3512	0.09781157941
3513	0.0978042307
3514	0.09779826919
3515	0.09779729666
3516	0.09780406369
3517	0.09780102104
3518	0.09780113085
3519	0.09779294957
3520	0.09779234302
3521	0.09779155238
3522	0.0977891338
3523	0.09778673093
3524	0.09778466061
3525	0.09778501003
3526	0.09777344901
3527	0.09776897678
3528	0.09776801314
3529	0.09776746137
3530	0.09776625755
3531	0.09776975053
3532	0.09777187607
3533	0.09777243073
3534	0.09777312488
3535	0.09777327284
3536	0.09777232708
3537	0.09777365496
3538	0.09777422696
3539	0.0977708884
3540	0.09777116007
3541	0.09776552222
3542	0.09776603282
3543	0.09776704833
3544	0.09777530304
3545	0.09776533978
3546	0.09776540947
3547	0.09776469027
3548	0.09777511906
3549	0.09777417688
3550	0.09777458431
3551	0.09777515808
3552	0.09776757522
3553	0.09776841017
3554	0.09775892295
3555	0.09775740137
3556	0.09775138139
3557	0.09774524938
3558	0.09772916127
3559	0.0977203029
3560	0.09772085752
3561	0.09770744254
3562	0.09770799857
3563	0.09770822082
3564	0.09770848522
3565	0.09770754587
3566	0.09770753754
3567	0.09770786705
3568	0.09770207274
3569	0.09770262579
3570	0.09769671401
3571	0.09768874606
3572	0.09767342475
3573	0.09767495577
3574	0.09766135897
3575	0.09766019977
3576	0.09766070376
3577	0.09765488461
3578	0.09765199903
3579	0.09765017442
3580	0.09765074106
3581	0.09764960217
3582	0.09765015123
3583	0.09765071704
3584	0.09765415744
3585	0.09764636041
3586	0.09764692539
3587	0.09764842699
3588	0.09764893515
3589	0.09765993314
3590	0.09765504469
3591	0.09765559932
3592	0.09765600821
3593	0.09765651987
3594	0.09765971396
3595	0.09765828556
3596	0.0976617218
3597	0.0976558515
3598	0.09765405366
3599	0.09765163132
3600	0.09764649155
3601	0.0976480591
3602	0.09764150127
3603	0.09763415844
3604	0.09763899716
3605	0.09763848775
3606	0.09763889723
3607	0.09763471541
3608	0.09763559406
3609	0.09763487354
3610	0.09763415528
3611	0.09763344833
3612	0.09763445878
3613	0.09763501587
3614	0.09763427857
3615	0.09763421752
3616	0.09762561063
3617	0.09762487702
3618	0.09762543396
3619	0.09762127993
3620	0.09762159623
3621	0.09761832156
3622	0.09762067865
3623	0.09762028131
3624	0.09762052627
3625	0.09762077012
3626	0.09761910013
3627	0.09761920949
3628	0.09761770546
3629	0.09762200976
3630	0.09762148781
3631	0.09762302976
3632	0.09762265523
3633	0.09761105614
3634	0.09761253815
3635	0.09761291455
3636	0.09760510609
3637	0.09760559752
3638	0.09759785105
3639	0.09758060366
3640	0.09758567929
3641	0.09758695096
3642	0.09758869713
3643	0.09758637385
3644	0.09758487359
3645	0.09758450506
3646	0.09758450681
3647	0.09757996944
3648	0.09758072996
3649	0.09757821934
3650	0.0975787597
3651	0.09756972954
3652	0.09757211925
3653	0.09757232608
3654	0.09757286843
3655	0.09757242035
3656	0.09756887945
3657	0.09755860581
3658	0.09755884038
3659	0.09755998475
3660	0.0975599235
3661	0.09754741889
3662	0.09754764784
3663	0.09754217743
3664	0.0975427286
3665	0.0975411703
3666	0.09752859631
3667	0.0975291442
3668	0.09752511087
3669	0.09753415936
3670	0.09753366766
3671	0.09752507918
3672	0.09752521142
3673	0.09752491731
3674	0.09752606478
3675	0.09752593446
3676	0.09752482355
3677	0.09753057801
3678	0.0975348938
3679	0.09753543968
3680	0.09752546127
3681	0.09752493846
3682	0.09752185388
3683	0.09752376569
3684	0.09752152567
3685	0.09751393892
3686	0.09752354078
3687	0.09752092833
3688	0.09752233419
3689	0.09751870802
3690	0.09752021784
3691	0.09751043091
3692	0.09750568061
3693	0.09750348211
3694	0.09750130665
3695	0.09749353574
3696	0.09749200284
3697	0.09748846214
3698	0.097491261
3699	0.09749603443
3700	0.09749688411
3701	0.09749712467
3702	0.09749311836
3703	0.09748131253
3704	0.0974782011
3705	0.09746179152
3706	0.09747140674
3707	0.09747182211
3708	0.09747170121
3709	0.09747075407
3710	0.09747233094
3711	0.09746946782
3712	0.097469704
3713	0.09746935312
3714	0.09746946951
3715	0.0974663078
3716	0.09745634684
3717	0.09746127741
3718	0.09745908527
3719	0.09744946875
3720	0.09744985597
3721	0.09744641811
3722	0.09744237934
3723	0.09743840006
3724	0.0974388975
3725	0.09743919197
3726	0.09743767812
3727	0.09743797022
3728	0.09743848043
3729	0.0974409507
3730	0.0974415468
3731	0.0974447319
3732	0.09743648083
3733	0.09743641203
3734	0.09743856001
3735	0.09743615975
3736	0.0974281575
3737	0.09742869737
3738	0.09742773325
3739	0.09742874079
3740	0.09742315187
3741	0.09742038812
3742	0.09742059534
3743	0.09741939552
3744	0.09741803466
3745	0.09741919972
3746	0.0974193685
3747	0.09741743371
3748	0.09741438053
3749	0.09741153014
3750	0.09740174541
3751	0.09739397264
3752	0.0973905051
3753	0.09738189228
3754	0.097380104
3755	0.09738130216
3756	0.0973770144
3757	0.09737698787
3758	0.09737726878
3759	0.09737394054
3760	0.09737359676
3761	0.09737561596
3762	0.09737572272
3763	0.09737807988
3764	0.09737854804
3765	0.09737886727
3766	0.09738162892
3767	0.09739118874
3768	0.09738721957
3769	0.09738624445
3770	0.09739288307
3771	0.09739298927
3772	0.09738976541
3773	0.0973891155
3774	0.09738964332
3775	0.09739020254
3776	0.0973871557
3777	0.09738768634
3778	0.09738797117
3779	0.09738507645
3780	0.09738170849
3781	0.09738218539
3782	0.09737897486
3783	0.09737657222
3784	0.09737710668
3785	0.09737560248
3786	0.09737542153
3787	0.09737153063
3788	0.09736880492
3789	0.09736546583
3790	0.09736669841
3791	0.09736123468
3792	0.09736150854
3793	0.09735265067
3794	0.0973528047
3795	0.0973530756
3796	0.09735303775
3797	0.09735182009
3798	0.09735233008
3799	0.09735285623
3800	0.0973491748
3801	0.09734899162
3802	0.09734751255
3803	0.09735168573
3804	0.09734326007
3805	0.09734260795
3806	0.09734279458
3807	0.09734299618
3808	0.09734032994
3809	0.09733820841
3810	0.09732803906
3811	0.0973251838
3812	0.09732425612
3813	0.0973242627
3814	0.09732473278
3815	0.09732411878
3816	0.09732458965
3817	0.09733027503
3818	0.09732932946
3819	0.09732933641
3820	0.09732910465
3821	0.0973297191
3822	0.09733112503
3823	0.09733150062
3824	0.09733175218
3825	0.09734105323
3826	0.09733959089
3827	0.09734010266
3828	0.09733222189
3829	0.09733274831
3830	0.09733326079
3831	0.09733378758
3832	0.09732126933
3833	0.09732178095
3834	0.09731799581
3835	0.09731821145
3836	0.09731831748
3837	0.09731746208
3838	0.09732687388
3839	0.09732720937
3840	0.09732432323
3841	0.09732443575
3842	0.09732436062
3843	0.09732345756
3844	0.09732347132
3845	0.09732352724
3846	0.09731576701
3847	0.09731577967
3848	0.09731595235
3849	0.09731613181
3850	0.09731353793
3851	0.09731050314
3852	0.09730164303
3853	0.0972998087
3854	0.09728994265
3855	0.09728480306
3856	0.09728495428
3857	0.09727621319
3858	0.09727744376
3859	0.09727974082
3860	0.09727075812
3861	0.09727076238
3862	0.09727074145
3863	0.09727256134
3864	0.0972681819
3865	0.09727754605
3866	0.09727562947
3867	0.09727225593
3868	0.09727031505
3869	0.09727215427
3870	0.09727945891
3871	0.09727281053
3872	0.09727300497
3873	0.09726816281
3874	0.09726771262
3875	0.09726245666
3876	0.09726230405
3877	0.09725795548
3878	0.09725822408
3879	0.09725831418
3880	0.09725877278
3881	0.09725894899
3882	0.09725559393
3883	0.09724734719
3884	0.09723390366
3885	0.09723494763
3886	0.09723243418
3887	0.09723481783
3888	0.09723533336
3889	0.09723579582
3890	0.09723457108
3891	0.09722718993
3892	0.09722701519
3893	0.09722734751
3894	0.09723118498
3895	0.09723107905
3896	0.09723362301
3897	0.09722314566
3898	0.09722765287
3899	0.0972279643
3900	0.09722842961
3901	0.09722823811
3902	0.0972284214
3903	0.09722894285
3904	0.09722076162
3905	0.09722126804
3906	0.09721708463
3907	0.09721727271
3908	0.09721778012
3909	0.09721796803
3910	0.09721649586
3911	0.09721330121
3912	0.09721127899
3913	0.09721146626
3914	0.0972022448
3915	0.09719209684
3916	0.09718399185
3917	0.09717282987
3918	0.09717334904
3919	0.09716601719
3920	0.09716620238
3921	0.09717126389
3922	0.09717177749
3923	0.09717374927
3924	0.09717206199
3925	0.09717186494
3926	0.09717209836
3927	0.09717175384
3928	0.09717071633
3929	0.0971734789
3930	0.09717275872
3931	0.09717189787
3932	0.09715874743
3933	0.09714550161
3934	0.09715045662
3935	0.09714993733
3936	0.09715111283
3937	0.0971515787
3938	0.09714546438
3939	0.09713762715
3940	0.09713813327
3941	0.09714370065
3942	0.09714058
3943	0.09714108835
3944	0.09713830328
3945	0.09713881273
3946	0.09714609117
3947	0.09713808637
3948	0.09713859657
3949	0.09713797246
3950	0.09713806585
3951	0.09713744472
3952	0.09713777662
3953	0.09713208633
3954	0.09713128561
3955	0.09713179932
3956	0.09712568987
3957	0.09713195256
3958	0.09713251771
3959	0.09713299906
3960	0.09713347973
3961	0.0971339969
3962	0.0971267674
3963	0.09712663872
3964	0.0971271215
3965	0.09712764036
3966	0.0971265374
3967	0.0971270548
3968	0.09712757299
3969	0.09712725512
3970	0.09712529735
3971	0.09712581769
3972	0.09712633856
3973	0.09712186891
3974	0.09712093894
3975	0.09711954476
3976	0.09712003082
3977	0.09712021059
3978	0.09712074451
3979	0.09711616251
3980	0.09711664835
3981	0.09711652363
3982	0.0971167215
3983	0.09711596462
3984	0.09711706868
3985	0.09711608716
3986	0.09711945753
3987	0.09712147415
3988	0.0971217108
3989	0.09712253988
3990	0.09712300935
3991	0.09712349591
3992	0.09712401443
3993	0.09712429491
3994	0.09712415528
3995	0.0971251456
3996	0.09712465318
3997	0.09712519112
3998	0.09711676986
3999	0.09711621985
4000	0.09711674211
4001	0.09711052729
4002	0.0971110656
4003	0.09711030469
4004	0.09711083086
4005	0.09711132659
4006	0.09711237079
4007	0.09711289563
4008	0.09709426022
4009	0.09709302327
4010	0.09709327567
4011	0.09709380366
4012	0.09709430201
4013	0.09709478617
4014	0.09709424976
4015	0.09709386813
4016	0.09709436609
4017	0.09709489393
4018	0.09709606693
4019	0.09709314457
4020	0.09709367221
4021	0.0970868853
4022	0.09708741428
4023	0.0970887754
4024	0.09708925791
4025	0.09708975674
4026	0.0970892681
4027	0.09708979724
4028	0.09709028228
4029	0.09709205987
4030	0.09708844604
4031	0.0970880846
4032	0.09708861814
4033	0.09708827235
4034	0.097088759
4035	0.09708929092
4036	0.09709056189
4037	0.09708985064
4038	0.09708527913
4039	0.09708552976
4040	0.09708602035
4041	0.09708651182
4042	0.09708646993
4043	0.09708695957
4044	0.0970858994
4045	0.09708487404
4046	0.09708098947
4047	0.09708050922
4048	0.09708087981
4049	0.09708138812
4050	0.09708074685
4051	0.09708129734
4052	0.09708132738
4053	0.0970818785
4054	0.0970824163
4055	0.09708295431
4056	0.0970834657
4057	0.09708400402
4058	0.09708449828
4059	0.09708503754
4060	0.097085577
4061	0.09708607246
4062	0.09708145548
4063	0.09708183098
4064	0.09708234493
4065	0.09708133383
4066	0.09708183111
4067	0.09707729867
4068	0.09707833716
4069	0.0970737067
4070	0.09707420205
4071	0.0970746982
4072	0.09707525259
4073	0.09707678762
4074	0.09707728553
4075	0.09707841509
4076	0.09707891395
4077	0.09707941357
4078	0.09707708261
4079	0.09706449292
4080	0.09706499365
4081	0.097065539
4082	0.09706888126
4083	0.09706938393
4084	0.09706993102
4085	0.09707043448
4086	0.09706976579
4087	0.09707028916
4088	0.09707083865
4089	0.09707212671
4090	0.09706618942
4091	0.09705828828
4092	0.09705880944
4093	0.09705936969
4094	0.09705889352
4095	0.09705384784
4096	0.09705434976
4097	0.09705461892
4098	0.09705521435
4099	0.09705581202
4100	0.09704168969
4101	0.0970357166
4102	0.09703204851
4103	0.09703254683
4104	0.09703753047
4105	0.09703757012
4106	0.09703430762
4107	0.09702837593
4108	0.09702954261
4109	0.0970288745
4110	0.09702968505
4111	0.09703470884
4112	0.0970363198
4113	0.09702720207
4114	0.09702852991
4115	0.09702107344
4116	0.097021888
4117	0.09702155502
4118	0.09702108785
4119	0.0970232728
4120	0.09702337572
4121	0.09702466495
4122	0.09701264703
4123	0.09700892595
4124	0.09700942743
4125	0.09700996772
4126	0.09700737656
4127	0.09700206975
4128	0.09700307407
4129	0.0970059577
4130	0.09700539406
4131	0.09700421188
4132	0.09700281683
4133	0.09699969081
4134	0.09699504101
4135	0.09699483719
4136	0.09697847257
4137	0.09697822898
4138	0.09697830088
4139	0.09697803862
4140	0.09697857286
4141	0.09697906369
4142	0.09697959892
4143	0.09698455986
4144	0.09698542393
4145	0.09698593551
4146	0.09698543019
4147	0.09698514314
4148	0.09699012703
4149	0.09698659655
4150	0.09698713406
4151	0.09698742868
4152	0.09698792514
4153	0.09698842236
4154	0.09699110313
4155	0.0969953481
4156	0.09698531277
4157	0.09698557429
4158	0.09698110059
4159	0.09697621718
4160	0.09696949998
4161	0.0969729093
4162	0.09696539636
4163	0.0969655172
4164	0.09696565121
4165	0.09697304401
4166	0.09697140369
4167	0.09697102158
4168	0.09697393937
4169	0.09697447552
4170	0.09697603782
4171	0.09697520838
4172	0.09697525996
4173	0.09697506017
4174	0.09696768521
4175	0.09696789187
4176	0.0969594276
4177	0.09695971242
4178	0.09695283795
4179	0.09695458488
4180	0.09695476552
4181	0.09695062696
4182	0.0969440489
4183	0.09693625888
4184	0.0969337276
4185	0.09692947454
4186	0.09692967563
4187	0.0969231744
4188	0.0969195615
4189	0.0969191059
4190	0.09691963944
4191	0.0969196825
4192	0.0969198801
4193	0.09692041221
4194	0.09691271407
4195	0.09691604516
4196	0.09691241743
4197	0.09691341791
4198	0.09691394976
4199	0.0969141426
4200	0.09691463088
4201	0.09691191462
4202	0.09691579314
4203	0.09691700239
4204	0.0969107627
4205	0.09691132273
4206	0.09691215364
4207	0.09691249219
4208	0.09691302722
4209	0.09691841743
4210	0.09691879235
4211	0.09691485638
4212	0.09691210862
4213	0.09690831859
4214	0.09690779524
4215	0.09689571147
4216	0.09689679821
4217	0.09689521238
4218	0.09689652757
4219	0.09689406569
4220	0.09689373967
4221	0.09689427285
4222	0.09689589142
4223	0.0968947951
4224	0.09689715463
4225	0.09689864216
4226	0.09690600294
4227	0.09690863037
4228	0.09691218465
4229	0.09691390303
4230	0.09691439289
4231	0.09691404408
4232	0.096914026
4233	0.09691480285
4234	0.09691533875
4235	0.09691625763
4236	0.09690315018
4237	0.09690373297
4238	0.0969037058
4239	0.09690886722
4240	0.09691113523
4241	0.096915005
4242	0.09691682668
4243	0.09691710911
4244	0.09691490054
4245	0.09691262324
4246	0.09691564402
4247	0.09692102526
4248	0.0969210378
4249	0.0969199308
4250	0.09691765236
4251	0.09692094975
4252	0.0969150952
4253	0.09691187725
4254	0.09690981129
4255	0.09691200725
4256	0.09691252562
4257	0.09690478728
4258	0.09690022987
4259	0.09688279181
4260	0.09688648256
4261	0.09688592391
4262	0.09688646514
4263	0.0968870068
4264	0.09688883723
4265	0.09688305897
4266	0.09688361169
4267	0.09688406384
4268	0.09688494391
4269	0.09688267061
4270	0.09688087246
4271	0.09688112174
4272	0.09688521209
4273	0.09688997048
4274	0.09689527277
4275	0.09689504924
4276	0.09689621744
4277	0.09689439949
4278	0.09689212241
4279	0.09689264014
4280	0.0969011564
4281	0.09690252501
4282	0.09690366797
4283	0.09690591001
4284	0.09690773457
4285	0.0969082372
4286	0.09690757919
4287	0.09689997824
4288	0.09689715084
4289	0.0968930023
4290	0.09689355133
4291	0.09689100859
4292	0.09689398677
4293	0.096888122
4294	0.09688866643
4295	0.09687918942
4296	0.09687709834
4297	0.09687764186
4298	0.09687232343
4299	0.0968717686
4300	0.09686136509
4301	0.09685529265
4302	0.09684776934
4303	0.09684795098
4304	0.09684420973
4305	0.09684474116
4306	0.09683477629
4307	0.09683506623
4308	0.09683221899
4309	0.09683191993
4310	0.09682419494
4311	0.09682263805
4312	0.09682346909
4313	0.0968238166
4314	0.09682444263
4315	0.09682498167
4316	0.09681991553
4317	0.09682036707
4318	0.09682523265
4319	0.09682676287
