iter	RMSE
2902	0.03488205584
2903	0.03486901031
2904	0.03485942868
2905	0.03485897584
2906	0.03485217701
2907	0.03484220442
2908	0.03482335634
2909	0.03481358465
2910	0.03481311939
2911	0.03480480826
2912	0.03479019912
2913	0.03478704783
2914	0.03477215227
2915	0.03475988894
2916	0.03475879594
2917	0.03474947541
2918	0.03474315086
2919	0.03472937522
2920	0.03470993091
2921	0.03470462225
2922	0.0346870405
2923	0.0346637474
2924	0.03465176889
2925	0.03464748472
2926	0.0346458774
2927	0.03464374816
2928	0.03463865247
2929	0.03462911042
2930	0.03462356138
2931	0.03461927698
2932	0.03460229563
2933	0.03458881195
2934	0.03457979072
2935	0.03457929555
2936	0.03456233768
2937	0.03454685566
2938	0.03453986637
2939	0.03453603989
2940	0.03451845506
2941	0.03450990449
2942	0.03449852954
2943	0.03449631097
2944	0.03449235186
2945	0.03447542455
2946	0.03445776393
2947	0.03443846103
2948	0.03442913216
2949	0.03442528294
2950	0.03441364466
2951	0.03440061209
2952	0.03438821595
2953	0.03437792251
2954	0.03436899867
2955	0.03435030628
2956	0.03434027021
2957	0.0343364244
2958	0.03433377721
2959	0.03432033361
2960	0.03430904878
2961	0.03430056113
2962	0.03428711068
2963	0.03428668122
2964	0.03426116837
2965	0.03424740097
2966	0.03423481501
2967	0.03421985722
2968	0.03421366676
2969	0.03421048706
2970	0.03420253477
2971	0.03419941891
2972	0.03419001213
2973	0.03417535134
2974	0.0341664094
2975	0.03415894155
2976	0.03414703275
2977	0.03414235279
2978	0.034133842
2979	0.03413139144
2980	0.03410903613
2981	0.03409959467
2982	0.03407799791
2983	0.03406318364
2984	0.03404764461
2985	0.03402998054
2986	0.03402090883
2987	0.03399885118
2988	0.03399510671
2989	0.03398526908
2990	0.03396709963
2991	0.03394898759
2992	0.03394469457
2993	0.03393086196
2994	0.03391781729
2995	0.03390499442
2996	0.03390448081
2997	0.03388311089
2998	0.03387910692
2999	0.03385603296
3000	0.03384438448
3001	0.03383309742
3002	0.03381936947
3003	0.03381088392
3004	0.03379567434
3005	0.03378157513
3006	0.03376860119
3007	0.03376824444
3008	0.03375753326
3009	0.03374606018
3010	0.03374285238
3011	0.0337321671
3012	0.0337144396
3013	0.03370157249
3014	0.03369154597
3015	0.033676867
3016	0.0336647918
3017	0.03365756317
3018	0.03364951373
3019	0.0336366926
3020	0.03361937722
3021	0.03360505778
3022	0.0335948496
3023	0.03358170738
3024	0.0335683172
3025	0.03354609514
3026	0.03353987768
3027	0.03352905718
3028	0.03352064686
3029	0.03350778437
3030	0.0334859369
3031	0.03347566019
3032	0.03346927443
3033	0.03344992488
3034	0.03344208769
3035	0.0334287739
3036	0.0334256826
3037	0.03341623354
3038	0.03340754746
3039	0.03340284575
3040	0.0333956215
3041	0.03338092336
3042	0.0333645398
3043	0.03335849183
3044	0.03334934093
3045	0.03334205605
3046	0.03333421772
3047	0.03332017207
3048	0.03331548405
3049	0.03329621758
3050	0.03328623873
3051	0.03328272225
3052	0.03327014371
3053	0.03326189243
3054	0.03325512238
3055	0.0332470769
3056	0.03323918696
3057	0.03323034021
3058	0.03322237973
3059	0.03321704268
3060	0.0332001351
3061	0.03319738552
3062	0.03318985062
3063	0.03317533129
3064	0.03315649318
3065	0.03314671403
3066	0.03313191288
3067	0.03312106879
3068	0.03311064216
3069	0.03309516694
3070	0.03307673749
3071	0.03306174021
3072	0.03304816827
3073	0.03304536926
3074	0.03303260591
3075	0.03301724305
3076	0.03300899055
3077	0.03300041924
3078	0.03298192052
3079	0.0329699736
3080	0.03295034537
3081	0.03293818464
3082	0.03293131818
3083	0.03291778318
3084	0.03291201075
3085	0.03290898302
3086	0.03289947053
3087	0.0328956257
3088	0.0328818885
3089	0.03286719349
3090	0.03285424003
3091	0.03283938742
3092	0.03282137675
3093	0.03280687831
3094	0.03280656898
3095	0.03278724675
3096	0.03276769598
3097	0.03275431768
3098	0.03274080477
3099	0.03273408025
3100	0.0327216608
3101	0.03271270161
3102	0.03269607902
3103	0.03268181407
3104	0.0326721794
3105	0.03265838686
3106	0.03265805609
3107	0.03264696588
3108	0.03264248431
3109	0.03263378942
3110	0.03261274216
3111	0.03260599558
3112	0.03259478754
3113	0.03258950822
3114	0.03257997443
3115	0.03256495945
3116	0.03255154888
3117	0.03254689047
3118	0.03254237285
3119	0.03254023068
3120	0.03252674105
3121	0.03252322323
3122	0.0325103028
3123	0.03249305702
3124	0.03247548819
3125	0.03246647124
3126	0.0324613841
3127	0.03244977366
3128	0.03243968943
3129	0.03243066623
3130	0.03241486647
3131	0.032406617
3132	0.03240022514
3133	0.0323999063
3134	0.03239669797
3135	0.03238600138
3136	0.03237077574
3137	0.03236374888
3138	0.03234407754
3139	0.03233879674
3140	0.03233826146
3141	0.03232064429
3142	0.0323075562
3143	0.03229190457
3144	0.03228193016
3145	0.03226562192
3146	0.03225957464
3147	0.0322512434
3148	0.03224289714
3149	0.03223163424
3150	0.03223099734
3151	0.03222403177
3152	0.03221447105
3153	0.03220267487
3154	0.03218917987
3155	0.03217798187
3156	0.03217491766
3157	0.03216435837
3158	0.03215205074
3159	0.03214061519
3160	0.03213949554
3161	0.03213106036
3162	0.03212455024
3163	0.03211550315
3164	0.03210701938
3165	0.03209078881
3166	0.03207573226
3167	0.03206430415
3168	0.0320569133
3169	0.03203825016
3170	0.03201508798
3171	0.03200328947
3172	0.03199105741
3173	0.03198181782
3174	0.03197047828
3175	0.03195705381
3176	0.03194899947
3177	0.03193904087
3178	0.03193117338
3179	0.03192174371
3180	0.031910728
3181	0.03190364246
3182	0.03189527804
3183	0.03188786637
3184	0.03187472336
3185	0.031864751
3186	0.0318560727
3187	0.03184401467
3188	0.03183408177
3189	0.03182091046
3190	0.03180759112
3191	0.03179575552
3192	0.03178872403
3193	0.03177707851
3194	0.03176886463
3195	0.03175702668
3196	0.03175345193
3197	0.03175183471
3198	0.03174881
3199	0.03173648355
3200	0.03172982078
3201	0.03171844124
3202	0.03170736976
3203	0.03170667637
3204	0.0316898004
3205	0.03168178028
3206	0.03166870614
3207	0.03166839529
3208	0.03166425596
3209	0.0316607128
3210	0.03165316086
3211	0.03164944176
3212	0.03163628025
3213	0.03162426783
3214	0.0316145585
3215	0.03160257225
3216	0.03159122501
3217	0.03159027479
3218	0.03158954599
3219	0.03157879705
3220	0.03157428221
3221	0.03156861443
3222	0.03155651207
3223	0.03154647443
3224	0.03153665884
3225	0.03153635439
3226	0.03153245037
3227	0.03153212978
3228	0.03151782943
3229	0.031510897
3230	0.03151051937
3231	0.03149119579
3232	0.03148316746
3233	0.03147560715
3234	0.03147143719
3235	0.03146882315
3236	0.03146223802
3237	0.03145459091
3238	0.03144174428
3239	0.03143461276
3240	0.03141577546
3241	0.03140632433
3242	0.03140346061
3243	0.03138478292
3244	0.03137465186
3245	0.0313670174
3246	0.03135844296
3247	0.03134421747
3248	0.03134373512
3249	0.03133236493
3250	0.03132254937
3251	0.03131092138
3252	0.03129973104
3253	0.03128856386
3254	0.03127981611
3255	0.03127326469
3256	0.0312709113
3257	0.03126116799
3258	0.0312430265
3259	0.0312365136
3260	0.03122658813
3261	0.03122623718
3262	0.03122464666
3263	0.03121270106
3264	0.03120753287
3265	0.0311968317
3266	0.03119146427
3267	0.03118257911
3268	0.03117058871
3269	0.03115587575
3270	0.03114712173
3271	0.03113959623
3272	0.0311365239
3273	0.03113050849
3274	0.03111819459
3275	0.03109980481
3276	0.03108566816
3277	0.03107783636
3278	0.03107367757
3279	0.03105799177
3280	0.03104989482
3281	0.03104007832
3282	0.03102801781
3283	0.03101189256
3284	0.03100408532
3285	0.03099842402
3286	0.03099770868
3287	0.03098214877
3288	0.03097284458
3289	0.03096237563
3290	0.03095110083
3291	0.03094613229
3292	0.0309398876
3293	0.03092591966
3294	0.03091728298
3295	0.03090820461
3296	0.03089339418
3297	0.03088583425
3298	0.03087876821
3299	0.03085899757
3300	0.0308450341
3301	0.03083232536
3302	0.03082643005
3303	0.03082177231
3304	0.03080369592
3305	0.0308013305
3306	0.03078243625
3307	0.03076642096
3308	0.03075634714
3309	0.03074083973
3310	0.03071908521
3311	0.03070509153
3312	0.03069379125
3313	0.03068686534
3314	0.03066814356
3315	0.03066210255
3316	0.03065024959
3317	0.0306481503
3318	0.03064174236
3319	0.03062665025
3320	0.03060390495
3321	0.03059589333
3322	0.03058253079
3323	0.03056546882
3324	0.03056082281
3325	0.03055151247
3326	0.03054382158
3327	0.03053080616
3328	0.03051756911
3329	0.03051468877
3330	0.03050015574
3331	0.03049349224
3332	0.0304832879
3333	0.03047361676
3334	0.03046596944
3335	0.03045422695
3336	0.030453766
3337	0.03044300962
3338	0.03043525822
3339	0.03043263728
3340	0.03043203691
3341	0.03041710717
3342	0.03040194381
3343	0.03039889649
3344	0.03038169563
3345	0.03037035016
3346	0.03036016792
3347	0.03035478091
3348	0.03035083654
3349	0.0303419852
3350	0.03033580794
3351	0.03032655932
3352	0.03032261565
3353	0.03030940643
3354	0.03030252641
3355	0.03029946692
3356	0.03028963101
3357	0.03028864079
3358	0.03028001849
3359	0.03027009305
3360	0.03025841393
3361	0.03024496514
3362	0.03023731021
3363	0.03021980751
3364	0.03021523532
3365	0.03020798417
3366	0.03020665897
3367	0.03019732593
3368	0.03019472946
3369	0.03018812393
3370	0.03018251413
3371	0.03017603192
3372	0.03017572317
3373	0.03016713135
3374	0.03015073242
3375	0.03014431718
3376	0.03013689131
3377	0.0301191302
3378	0.03011404809
3379	0.03009821951
3380	0.03009084094
3381	0.03007375844
3382	0.03006109701
3383	0.03005352909
3384	0.03003896039
3385	0.03003043649
3386	0.03001877312
3387	0.03000980072
3388	0.03000181472
3389	0.02999496285
3390	0.02998530786
3391	0.02997624544
3392	0.029965102
3393	0.02995897762
3394	0.02995389809
3395	0.0299464542
3396	0.0299329785
3397	0.02992903821
3398	0.02992484116
3399	0.02991428913
3400	0.02991276607
3401	0.02989673407
3402	0.02989290023
3403	0.02988783085
3404	0.02988160029
3405	0.02987530813
3406	0.02986385608
3407	0.02985594348
3408	0.02983926156
3409	0.0298323705
3410	0.02982790528
3411	0.02981857614
3412	0.02981591549
3413	0.02980840951
3414	0.02980338567
3415	0.0297955627
3416	0.02978406822
3417	0.02977486206
3418	0.02977163962
3419	0.0297684072
3420	0.02976134112
3421	0.02975080542
3422	0.02974567425
3423	0.02974073674
3424	0.02973215597
3425	0.0297224165
3426	0.02971317716
3427	0.02970033247
3428	0.02969024806
3429	0.02968247507
3430	0.02967161022
3431	0.02965398679
3432	0.02964449251
3433	0.0296347818
3434	0.02962141993
3435	0.02960650342
3436	0.02959010121
3437	0.02958306135
3438	0.02957578268
3439	0.02956879843
3440	0.02955265024
3441	0.02954804895
3442	0.02953200446
3443	0.02952687058
3444	0.02951637408
3445	0.0295108267
3446	0.02950180755
3447	0.02949279742
3448	0.02948439387
3449	0.02948098651
3450	0.02946997601
3451	0.02945962819
3452	0.02945105597
3453	0.02944197848
3454	0.02944166832
3455	0.02942885429
3456	0.02942083581
3457	0.02941939682
3458	0.02941782288
3459	0.02939951755
3460	0.02938845743
3461	0.02938469766
3462	0.02938007674
3463	0.02936979032
3464	0.0293662268
3465	0.02935744358
3466	0.02934510661
3467	0.02934188282
3468	0.02934156476
3469	0.02934057936
3470	0.02933451573
3471	0.02932580592
3472	0.02931850906
3473	0.02931020957
3474	0.0293064392
3475	0.02929297966
3476	0.02928843529
3477	0.02928426739
3478	0.02927996398
3479	0.029279688
3480	0.02926851936
3481	0.02926218255
3482	0.02925328673
3483	0.02923393461
3484	0.02921639519
3485	0.02920911975
3486	0.02919386446
3487	0.02918580862
3488	0.02917153462
3489	0.02916630013
3490	0.02915764209
3491	0.02915455696
3492	0.02913840434
3493	0.02912182502
3494	0.02910940486
3495	0.02910915515
3496	0.02909269863
3497	0.02908161495
3498	0.0290793745
3499	0.0290737985
3500	0.02906000692
3501	0.02905228713
3502	0.02904518115
3503	0.02903860014
3504	0.02902756917
3505	0.02902727958
3506	0.02902368044
3507	0.02901457676
3508	0.02900381728
3509	0.02899270374
3510	0.02898301146
3511	0.02897099646
3512	0.02896224736
3513	0.02895345654
3514	0.02894484773
3515	0.02894276155
3516	0.02893841163
3517	0.02892185176
3518	0.02891046596
3519	0.02890655366
3520	0.02889381257
3521	0.02888858073
3522	0.02887572489
3523	0.02886997881
3524	0.02886327374
3525	0.02886258258
3526	0.02885352404
3527	0.028846365
3528	0.02883429694
3529	0.02882360574
3530	0.02880614909
3531	0.02879762892
3532	0.02879398997
3533	0.02877505915
3534	0.02875657451
3535	0.02874014253
3536	0.0287297224
3537	0.0287203026
3538	0.02871145424
3539	0.02870719723
3540	0.02869631485
3541	0.02869538473
3542	0.02868300177
3543	0.0286739143
3544	0.0286608607
3545	0.02864974299
3546	0.02864403222
3547	0.02864256925
3548	0.02864212997
3549	0.02863423357
3550	0.02863380589
3551	0.02862250837
3552	0.02860859687
3553	0.02859693767
3554	0.02859034694
3555	0.0285828488
3556	0.0285763162
3557	0.02856596332
3558	0.02855955903
3559	0.02855658779
3560	0.02855168823
3561	0.02853413343
3562	0.02853248321
3563	0.0285244936
3564	0.02852359138
3565	0.02851874511
3566	0.02851356839
3567	0.02851325597
3568	0.0285125616
3569	0.02850749321
3570	0.02850166975
3571	0.0284973569
3572	0.02849582893
3573	0.02848715364
3574	0.02847974616
3575	0.02847411744
3576	0.02846704826
3577	0.02845461363
3578	0.02844009948
3579	0.02843415746
3580	0.02842766904
3581	0.02841667074
3582	0.02840213305
3583	0.02839201182
3584	0.02838804578
3585	0.02837819742
3586	0.02837028608
3587	0.02836834302
3588	0.02835679494
3589	0.02834229258
3590	0.02833109606
3591	0.02832026132
3592	0.02831370041
3593	0.0282928034
3594	0.02828831285
3595	0.02827002094
3596	0.02826860425
3597	0.02826603366
3598	0.0282587188
3599	0.02824818026
3600	0.02823779747
3601	0.02822627883
3602	0.02822599876
3603	0.02821654289
3604	0.02821617791
3605	0.02820568677
3606	0.02819655895
3607	0.02819353574
3608	0.02818980961
3609	0.02817987264
3610	0.02817177783
3611	0.02816295516
3612	0.02814930792
3613	0.02814906378
3614	0.02814792828
3615	0.02813729106
3616	0.02813034379
3617	0.02812872652
3618	0.0281191295
3619	0.02810743906
3620	0.02810314747
3621	0.02809522991
3622	0.02808672779
3623	0.02807286764
3624	0.02806794321
3625	0.02806767199
3626	0.02806532676
3627	0.02805501584
3628	0.02805477276
3629	0.02804827585
3630	0.02804494845
3631	0.02803876712
3632	0.02803098471
3633	0.02802461083
3634	0.02801687974
3635	0.02800724513
3636	0.02799757535
3637	0.02799020733
3638	0.02798063583
3639	0.02797105047
3640	0.02796759684
3641	0.02796032457
3642	0.02794904743
3643	0.0279407687
3644	0.02793102367
3645	0.02792159253
3646	0.02791830249
3647	0.02791186324
3648	0.02789717375
3649	0.02788601289
3650	0.02787765866
3651	0.02785845009
3652	0.02785641103
3653	0.02784457813
3654	0.02783350796
3655	0.02782731335
3656	0.02782457895
3657	0.02781807828
3658	0.02781169646
3659	0.02780004888
3660	0.02779302373
3661	0.02778635735
3662	0.02777818586
3663	0.02776766738
3664	0.02775834444
3665	0.0277501517
3666	0.02774611571
3667	0.02774186614
3668	0.02773471473
3669	0.02772989318
3670	0.02772573939
3671	0.02772539493
3672	0.02771733777
3673	0.02769759235
3674	0.02768686818
3675	0.02767519923
3676	0.02766088988
3677	0.02764672097
3678	0.02763384425
3679	0.027632559
3680	0.0276277376
3681	0.0276217393
3682	0.02760830259
3683	0.02759605791
3684	0.02758979338
3685	0.0275772912
3686	0.02756343252
3687	0.02755227271
3688	0.02754654325
3689	0.02754094623
3690	0.02753730667
3691	0.02752947221
3692	0.02752390134
3693	0.02751695736
3694	0.0275088725
3695	0.02750545844
3696	0.0274942789
3697	0.02748163251
3698	0.02747539897
3699	0.02746662136
3700	0.02745804346
3701	0.02744970806
3702	0.0274489525
3703	0.02744017384
3704	0.0274339039
3705	0.02742618708
3706	0.02741857487
3707	0.02741575347
3708	0.027404372
3709	0.02739243162
3710	0.02738987692
3711	0.02738414543
3712	0.02737338614
3713	0.02736782397
3714	0.02735983418
3715	0.02734884415
3716	0.02734492702
3717	0.02734353337
3718	0.02733015428
3719	0.02731474855
3720	0.02729891353
3721	0.02729079876
3722	0.02728502742
3723	0.02728318911
3724	0.02727009557
3725	0.02726818846
3726	0.02725982951
3727	0.02725862898
3728	0.02725755907
3729	0.02724941629
3730	0.02723881474
3731	0.02722476799
3732	0.02721635539
3733	0.0272052643
3734	0.0271931879
3735	0.02719196361
3736	0.02717970555
3737	0.02716992487
3738	0.02716354845
3739	0.02715266084
3740	0.02714342265
3741	0.02713914072
3742	0.02712285984
3743	0.02711819332
3744	0.02711409037
3745	0.02710761543
3746	0.02710700782
3747	0.02709683876
3748	0.02708584589
3749	0.02707771957
3750	0.02707745091
3751	0.02707722722
3752	0.02706530552
3753	0.02706231439
3754	0.02705698517
3755	0.02704290688
3756	0.02703472722
3757	0.02702324108
3758	0.02702171624
3759	0.02701309349
3760	0.02701015283
3761	0.02700203118
3762	0.02699556625
3763	0.02698143574
3764	0.02696856951
3765	0.02695964798
3766	0.02695683071
3767	0.02694893721
3768	0.0269381459
3769	0.02692871083
3770	0.02692347815
3771	0.02691274031
3772	0.02690688167
3773	0.02689825615
3774	0.02689573339
3775	0.02689548485
3776	0.02688853291
3777	0.02687747009
3778	0.02687546978
3779	0.02685797963
3780	0.02684784871
3781	0.02684157296
3782	0.02683733258
3783	0.02682743918
3784	0.02681606314
3785	0.02680362185
3786	0.0267981263
3787	0.02679133481
3788	0.02678609474
3789	0.02677732536
3790	0.02677057863
3791	0.02676359905
3792	0.02675749514
3793	0.02674042477
3794	0.02672286318
3795	0.02671845499
3796	0.02671117165
3797	0.02671083835
3798	0.02670164644
3799	0.02668386476
3800	0.02667701356
3801	0.02665692898
3802	0.02664417483
3803	0.02663418357
3804	0.02662804931
3805	0.02662167845
3806	0.02661387814
3807	0.02660820194
3808	0.02659413054
3809	0.02659391624
3810	0.02658796588
3811	0.02657758043
3812	0.02657149003
3813	0.02656347882
3814	0.02654817857
3815	0.02654795213
3816	0.02654326733
3817	0.02653161893
3818	0.02652161811
3819	0.02651289893
3820	0.0265075685
3821	0.02650426904
3822	0.02649364118
3823	0.02649085198
3824	0.02648343529
3825	0.02647064717
3826	0.02646116745
3827	0.02645078927
3828	0.02644143159
3829	0.02643299385
3830	0.02642621334
3831	0.02641777811
3832	0.02641325578
3833	0.02641299139
3834	0.02639732636
3835	0.02638774353
3836	0.02637561406
3837	0.02636343429
3838	0.02635472542
3839	0.02634463124
3840	0.02633913056
3841	0.02633190392
3842	0.02631697507
3843	0.02631634689
3844	0.02631332001
3845	0.02630260108
3846	0.02629516511
3847	0.02628617756
3848	0.02628254929
3849	0.02627043252
3850	0.0262544506
3851	0.02624362225
3852	0.02624120387
3853	0.02623510063
3854	0.02622498598
3855	0.02622004577
3856	0.02621018212
3857	0.02619699542
3858	0.0261885138
3859	0.02618466568
3860	0.02616990308
3861	0.02616112008
3862	0.02614800752
3863	0.02614598462
3864	0.02613482031
3865	0.02612859904
3866	0.02611938106
3867	0.02611125547
3868	0.02609873922
3869	0.02609457466
3870	0.02608525305
3871	0.0260748812
3872	0.02606536831
3873	0.0260585219
3874	0.02604906407
3875	0.02603294406
3876	0.02602118941
3877	0.02600708695
3878	0.026001814
3879	0.02598758847
3880	0.02598280994
3881	0.02597690045
3882	0.02597398186
3883	0.02596356408
3884	0.02595619198
3885	0.02595035073
3886	0.02594472812
3887	0.02594273967
3888	0.02593392178
3889	0.02592530235
3890	0.02592111041
3891	0.02591538016
3892	0.02590685564
3893	0.02589651562
3894	0.02589518234
3895	0.02588592135
3896	0.02588063399
3897	0.02588039105
3898	0.02587832565
3899	0.02587660276
3900	0.02585910766
3901	0.02584738843
3902	0.0258381685
3903	0.02583636238
3904	0.0258348943
3905	0.02582010127
3906	0.02581528853
3907	0.02581419042
3908	0.02580849663
3909	0.02580664975
3910	0.02579474912
3911	0.02577961753
3912	0.02577543569
3913	0.02576860511
3914	0.02575782946
3915	0.025740227
3916	0.02573385304
3917	0.02572676354
3918	0.02572219923
3919	0.02571773249
3920	0.02571367594
3921	0.02570845916
3922	0.02570220323
3923	0.02569289883
3924	0.02568811616
3925	0.02568556457
3926	0.02567672919
3927	0.02566876871
3928	0.02566294217
3929	0.02565518212
3930	0.0256476537
3931	0.0256440535
3932	0.02563659407
3933	0.0256349693
3934	0.02562677197
3935	0.02562520885
3936	0.02561910617
3937	0.02560861972
3938	0.02560538538
3939	0.02559225303
3940	0.02558126617
3941	0.02558097506
3942	0.025575082
3943	0.02557010049
3944	0.02556235358
3945	0.02554972049
3946	0.02554421829
3947	0.02553783456
3948	0.02553026465
3949	0.02552835733
3950	0.02552702269
3951	0.02552584329
3952	0.02551211636
3953	0.02550070986
3954	0.02549398345
3955	0.02549097025
3956	0.02547950936
3957	0.02547247114
3958	0.02546431036
3959	0.02546168088
3960	0.02546001519
3961	0.02545181953
3962	0.02544718986
3963	0.02543959482
3964	0.02542999868
3965	0.02542375475
3966	0.02541564483
3967	0.02540553355
3968	0.02539690232
3969	0.02539105941
3970	0.02538725748
3971	0.02538286834
3972	0.02537905154
3973	0.02537706114
3974	0.02536984114
3975	0.02536876365
3976	0.02536332175
3977	0.025357901
3978	0.02534867835
3979	0.02534371069
3980	0.02533613522
3981	0.02532809916
3982	0.02532177867
3983	0.02531935981
3984	0.02531378986
3985	0.02530058519
3986	0.0252955883
3987	0.02528113286
3988	0.02527418525
3989	0.02527368085
3990	0.02526734179
3991	0.02526040788
3992	0.02524629397
3993	0.02523714339
3994	0.02523111986
3995	0.0252302143
3996	0.02522282451
3997	0.02520789996
3998	0.02519593639
3999	0.02519550065
4000	0.02519297217
4001	0.0251886972
4002	0.02517542152
4003	0.0251716535
4004	0.02516630037
4005	0.02516365464
4006	0.02515868462
4007	0.02515088058
4008	0.02514458703
4009	0.02514066374
4010	0.02513705697
4011	0.02512582621
4012	0.02511926744
4013	0.02510611
4014	0.02510189847
4015	0.02509058514
4016	0.02508015084
4017	0.02506945681
4018	0.0250640047
4019	0.02505245956
4020	0.02504144301
4021	0.02503101901
4022	0.02502277012
4023	0.02501061529
4024	0.0250046986
4025	0.02499837832
4026	0.02499281644
4027	0.02498250614
4028	0.02497625914
4029	0.02496849998
4030	0.02496718102
4031	0.02495961249
4032	0.02495170711
4033	0.02494155854
4034	0.02493924814
4035	0.02493339994
4036	0.02492950607
4037	0.02492629757
4038	0.02491919337
4039	0.0249127452
4040	0.02490770119
4041	0.02489653095
4042	0.02488853427
4043	0.02488689711
4044	0.02488048838
4045	0.02487542959
4046	0.02486992126
4047	0.02486048231
4048	0.02485440972
4049	0.02484291913
4050	0.02483667657
4051	0.02483505688
4052	0.02483482285
4053	0.02482411531
4054	0.02481693461
4055	0.02480736224
4056	0.0248016667
4057	0.0247876177
4058	0.02478707605
4059	0.02477544779
4060	0.02477210128
4061	0.02477068781
4062	0.0247618042
4063	0.02475802842
4064	0.02475032942
4065	0.02474792131
4066	0.02474736943
4067	0.024743873
4068	0.02473302017
4069	0.02473195367
4070	0.02472564258
4071	0.02472285727
4072	0.02471597688
4073	0.02470971087
4074	0.02470329032
4075	0.02469694251
4076	0.02469672019
4077	0.02469550268
4078	0.02468828959
4079	0.02468768228
4080	0.02468004507
4081	0.02467339315
4082	0.02466748386
4083	0.02466524413
4084	0.02466211333
4085	0.0246617976
4086	0.0246596138
4087	0.0246543348
4088	0.02464542664
4089	0.02464050527
4090	0.02463605519
4091	0.02463117628
4092	0.02462678782
4093	0.02462649414
4094	0.02462227178
4095	0.02462146189
4096	0.02461642883
4097	0.02461235467
4098	0.02460010296
4099	0.02459617242
4100	0.02458715781
4101	0.02458203529
4102	0.02457740595
4103	0.0245655783
4104	0.0245556553
4105	0.02454900293
4106	0.02454147734
4107	0.02453370232
4108	0.02452940288
4109	0.02452777387
4110	0.02452370959
4111	0.02451416371
4112	0.0245121017
4113	0.02450555852
4114	0.02449465845
4115	0.02448496395
4116	0.02447801756
4117	0.02446688656
4118	0.02445450849
4119	0.02444710209
4120	0.02444159745
4121	0.02444113495
4122	0.02443470421
4123	0.0244205498
4124	0.02441263416
4125	0.02440601244
4126	0.0244003752
4127	0.02438924296
4128	0.02437600288
4129	0.02437307375
4130	0.02436743478
4131	0.02436471446
4132	0.02436293001
4133	0.02435748366
4134	0.02435248843
4135	0.02435115546
4136	0.02434711959
4137	0.02433629797
4138	0.02432763066
4139	0.02432264577
4140	0.02431604504
4141	0.02431056908
4142	0.02430861454
4143	0.02429974376
4144	0.02429005142
4145	0.02428406302
4146	0.0242746846
4147	0.02426787186
4148	0.02426715239
4149	0.02425623487
4150	0.02425409804
4151	0.02424875649
4152	0.02424394937
4153	0.0242347458
4154	0.02423022304
4155	0.02422586554
4156	0.02421524816
4157	0.0242070634
4158	0.02419641032
4159	0.02418774423
4160	0.02418119463
4161	0.02417602214
4162	0.02417566328
4163	0.0241697475
4164	0.02416210571
4165	0.0241570428
4166	0.02415051298
4167	0.02413776387
4168	0.02413212494
4169	0.02412839426
4170	0.0241212544
4171	0.0241168237
4172	0.02411545575
4173	0.0241043203
4174	0.0241015915
4175	0.02409660831
4176	0.02408488906
4177	0.02408053401
4178	0.02407579356
4179	0.02407284323
4180	0.02406640834
4181	0.02406304797
4182	0.02405945434
4183	0.02404849374
4184	0.02404001805
4185	0.0240328493
4186	0.02403172624
4187	0.0240234337
4188	0.02401450112
4189	0.0240139854
4190	0.02400398899
4191	0.02399496431
4192	0.02398645092
4193	0.02398509554
4194	0.02397809349
4195	0.02396706752
4196	0.02395670758
4197	0.02395170837
4198	0.02395023171
4199	0.0239445923
4200	0.02393789137
4201	0.02392892297
4202	0.02391328364
4203	0.02390677004
4204	0.02390446478
4205	0.02389839496
4206	0.02389407262
4207	0.02388628049
4208	0.02387760473
4209	0.02386938824
4210	0.02386390439
4211	0.02386022148
4212	0.02384933026
4213	0.02384508556
4214	0.02384484992
4215	0.02383377317
4216	0.0238311608
4217	0.0238209805
4218	0.02382000813
4219	0.02381303523
4220	0.02380568876
4221	0.02380236129
4222	0.02379394573
4223	0.02378902455
4224	0.02377631956
4225	0.0237684872
4226	0.02376367273
4227	0.02375744852
4228	0.02374417041
4229	0.02373827898
4230	0.02373761714
4231	0.02372890518
4232	0.02371671451
4233	0.02370006102
4234	0.0236957044
4235	0.02368936228
4236	0.02368740274
4237	0.02368103308
4238	0.02366978209
4239	0.02366604619
4240	0.02365266027
4241	0.02364973976
4242	0.02364756057
4243	0.02364097609
4244	0.02363220206
4245	0.02362791913
4246	0.02362375308
4247	0.02361566229
4248	0.02360921552
4249	0.023601244
4250	0.02359659383
4251	0.02358604489
4252	0.02357751936
4253	0.02357206975
4254	0.02356638123
4255	0.023562089
4256	0.02354573459
4257	0.02354334946
4258	0.02353558768
4259	0.02353148292
4260	0.02352996972
4261	0.02352536433
4262	0.02351532679
4263	0.02350796421
4264	0.02350005398
4265	0.02349303911
4266	0.02348654098
4267	0.02347892286
4268	0.02347170099
4269	0.02346484445
4270	0.02345537495
4271	0.02344845159
4272	0.02343876688
4273	0.02343171842
4274	0.02342340231
4275	0.02341578569
4276	0.02340514918
4277	0.02339764678
4278	0.02339108391
4279	0.02338090091
4280	0.02338062258
4281	0.02337849482
4282	0.02336900009
4283	0.0233594899
4284	0.02334926718
4285	0.02333965555
4286	0.02333300339
4287	0.02332878798
4288	0.02332031499
4289	0.0233184132
4290	0.0233125752
4291	0.02330312587
4292	0.02329902057
4293	0.02328510395
4294	0.02327835351
4295	0.02327283524
4296	0.02326595645
4297	0.0232569211
4298	0.02325533976
4299	0.02324905218
4300	0.02324510887
4301	0.02324228011
4302	0.02323363962
