iter	RMSE
2902	0.03566515639
2903	0.03566372674
2904	0.03564855452
2905	0.03563964511
2906	0.03562445915
2907	0.03562381506
2908	0.03561163535
2909	0.0356012111
2910	0.03560078086
2911	0.03558685986
2912	0.03556998764
2913	0.03555805716
2914	0.03554742856
2915	0.03554462543
2916	0.03553754946
2917	0.03552562791
2918	0.0355128137
2919	0.03549939661
2920	0.03548223487
2921	0.03547448992
2922	0.03546153262
2923	0.03545717145
2924	0.03544711358
2925	0.03542901041
2926	0.03542543886
2927	0.03541221336
2928	0.03539739876
2929	0.0353970007
2930	0.03538969677
2931	0.03538846167
2932	0.03537059431
2933	0.0353621168
2934	0.03535304813
2935	0.03534154163
2936	0.03533047448
2937	0.0353286628
2938	0.03531295195
2939	0.03530605833
2940	0.03529665494
2941	0.03527708557
2942	0.03525833489
2943	0.03524098038
2944	0.03522499496
2945	0.0352102221
2946	0.03519034343
2947	0.03518369293
2948	0.03516913717
2949	0.0351624032
2950	0.03515206589
2951	0.03513979524
2952	0.03512988066
2953	0.0351180437
2954	0.03509898087
2955	0.03508637307
2956	0.03507548551
2957	0.03506244413
2958	0.03504783574
2959	0.03504026027
2960	0.035027142
2961	0.03501851121
2962	0.03501752867
2963	0.03500323782
2964	0.03499230514
2965	0.0349775144
2966	0.0349673147
2967	0.03494801337
2968	0.03493883991
2969	0.0349163739
2970	0.03491343982
2971	0.03490429043
2972	0.03488332228
2973	0.03487232057
2974	0.03486479076
2975	0.03485090565
2976	0.03484844424
2977	0.03483700827
2978	0.03483253373
2979	0.03482751923
2980	0.03482256332
2981	0.03480925432
2982	0.03479629303
2983	0.03477581977
2984	0.0347698097
2985	0.03475329244
2986	0.03473389077
2987	0.03471558389
2988	0.03469605857
2989	0.03467983151
2990	0.03466846868
2991	0.03466655552
2992	0.03465787235
2993	0.03464170494
2994	0.03464117469
2995	0.03462991587
2996	0.0346177074
2997	0.03460660313
2998	0.03458952966
2999	0.03458026673
3000	0.03456096925
3001	0.0345520074
3002	0.03454423246
3003	0.03453582991
3004	0.03451905187
3005	0.03451367931
3006	0.0344969745
3007	0.03448353178
3008	0.03447035119
3009	0.03446999909
3010	0.03445821811
3011	0.03444638041
3012	0.0344362488
3013	0.03443557087
3014	0.0344318683
3015	0.0344218942
3016	0.03440267137
3017	0.03438250075
3018	0.03436262503
3019	0.03435002584
3020	0.03434530133
3021	0.03432600555
3022	0.03432246942
3023	0.03431134729
3024	0.03429578601
3025	0.03428339993
3026	0.03427140892
3027	0.03425883015
3028	0.03424094726
3029	0.0342324351
3030	0.03423197672
3031	0.03422927959
3032	0.03421537268
3033	0.03420652352
3034	0.0341987655
3035	0.0341861509
3036	0.03417295661
3037	0.03416727495
3038	0.03416690088
3039	0.03415379836
3040	0.03414633304
3041	0.03412949806
3042	0.03411287713
3043	0.03409636817
3044	0.03408499299
3045	0.03407132769
3046	0.03407084538
3047	0.03405372403
3048	0.03403451195
3049	0.03403408145
3050	0.03401778163
3051	0.03399982807
3052	0.03399744352
3053	0.0339872301
3054	0.03397309126
3055	0.0339665707
3056	0.03395604579
3057	0.03394900838
3058	0.03393483455
3059	0.03391901107
3060	0.0339117092
3061	0.03390349619
3062	0.03388776155
3063	0.03388174242
3064	0.03386085822
3065	0.03385053438
3066	0.03383921777
3067	0.03383095564
3068	0.03382641124
3069	0.03382164913
3070	0.0338211231
3071	0.03381628734
3072	0.03379384911
3073	0.03377843187
3074	0.03376952443
3075	0.03375654095
3076	0.03374374646
3077	0.03372701394
3078	0.0337111341
3079	0.03369484216
3080	0.0336775574
3081	0.03365984569
3082	0.03364643053
3083	0.03364199378
3084	0.03362942538
3085	0.03362755317
3086	0.03362675951
3087	0.0336252008
3088	0.0336218601
3089	0.03360436147
3090	0.03360384731
3091	0.03358548739
3092	0.0335777874
3093	0.03357139979
3094	0.03356880973
3095	0.03356149286
3096	0.03355233715
3097	0.03353946802
3098	0.03353047643
3099	0.0335301279
3100	0.03351619906
3101	0.03350284413
3102	0.03349096409
3103	0.03349003633
3104	0.03348800284
3105	0.03348769189
3106	0.03346194594
3107	0.03345292712
3108	0.03343692898
3109	0.03342548922
3110	0.03341546105
3111	0.03340222633
3112	0.03339229595
3113	0.03338449463
3114	0.03337000177
3115	0.03336705024
3116	0.03336064042
3117	0.033352174
3118	0.03334194571
3119	0.03333862841
3120	0.03333821055
3121	0.03333414422
3122	0.03332428943
3123	0.03331469293
3124	0.03330084863
3125	0.03329076968
3126	0.03327929337
3127	0.03327712983
3128	0.03326616778
3129	0.03325632852
3130	0.03324202319
3131	0.03323849221
3132	0.03322760985
3133	0.03322037509
3134	0.03320968348
3135	0.03319718615
3136	0.03318899617
3137	0.03317876952
3138	0.03316643406
3139	0.03315824276
3140	0.0331441667
3141	0.03312836411
3142	0.03311961333
3143	0.03310219081
3144	0.03309354487
3145	0.03308316149
3146	0.03307211544
3147	0.03306155722
3148	0.03305001641
3149	0.03304095643
3150	0.03303896467
3151	0.0330293912
3152	0.03301659462
3153	0.03299947292
3154	0.03299122174
3155	0.03298752041
3156	0.03298195818
3157	0.03296940029
3158	0.03295553781
3159	0.03294600908
3160	0.03293456695
3161	0.03291432394
3162	0.03290579705
3163	0.03289358644
3164	0.03287727173
3165	0.03287076775
3166	0.03285243893
3167	0.03285213061
3168	0.03284197055
3169	0.03283148045
3170	0.03282890683
3171	0.03280991009
3172	0.03279973048
3173	0.03278522277
3174	0.03278432397
3175	0.03278140063
3176	0.03277198122
3177	0.03276967779
3178	0.0327628243
3179	0.03274832018
3180	0.03274784675
3181	0.03274318437
3182	0.03273287111
3183	0.03271890634
3184	0.0327118862
3185	0.03270252371
3186	0.03269231276
3187	0.03268862084
3188	0.03268647564
3189	0.0326760685
3190	0.03266598581
3191	0.0326602131
3192	0.03264919397
3193	0.03262744078
3194	0.03261716482
3195	0.03260171738
3196	0.03259644641
3197	0.03258841284
3198	0.03257650995
3199	0.03256930546
3200	0.03255372709
3201	0.03254448526
3202	0.03253463483
3203	0.03252845017
3204	0.03251547831
3205	0.03250285033
3206	0.03248490781
3207	0.03246787362
3208	0.03245544117
3209	0.03243926519
3210	0.03243257826
3211	0.0324271744
3212	0.03241596195
3213	0.03240661001
3214	0.03239974645
3215	0.03239088905
3216	0.03238104879
3217	0.03236505202
3218	0.03235250112
3219	0.03233821685
3220	0.03232153035
3221	0.03231055051
3222	0.03229503406
3223	0.03227785916
3224	0.0322716017
3225	0.03225349152
3226	0.03224553015
3227	0.03224032507
3228	0.03222275304
3229	0.03221554265
3230	0.03221395146
3231	0.03220349337
3232	0.0321936227
3233	0.03218799009
3234	0.03217838603
3235	0.03216478203
3236	0.03215166498
3237	0.03213829474
3238	0.03212733557
3239	0.03212204895
3240	0.0321105192
3241	0.03210745068
3242	0.03209945396
3243	0.03209009391
3244	0.03208177556
3245	0.03206996126
3246	0.03205788418
3247	0.03204689889
3248	0.03204522105
3249	0.03204112063
3250	0.03202162765
3251	0.03201270109
3252	0.03200044546
3253	0.03199722906
3254	0.03198603876
3255	0.03197246803
3256	0.03196147422
3257	0.03196036959
3258	0.03194553559
3259	0.03193731954
3260	0.03193333927
3261	0.03191859791
3262	0.03191814909
3263	0.03191769339
3264	0.03190407178
3265	0.03189560757
3266	0.03187576002
3267	0.03187424407
3268	0.03186637215
3269	0.03185625523
3270	0.0318485638
3271	0.03183316969
3272	0.03183111697
3273	0.03181850563
3274	0.0318083773
3275	0.03178884017
3276	0.03178645785
3277	0.0317760371
3278	0.03176503795
3279	0.03175907828
3280	0.03175187821
3281	0.03174258137
3282	0.03173087723
3283	0.03171995568
3284	0.03170990299
3285	0.0317057586
3286	0.03170030663
3287	0.03168703122
3288	0.03167872617
3289	0.03167275316
3290	0.03166214308
3291	0.03164894549
3292	0.03163371028
3293	0.03162612326
3294	0.03161438174
3295	0.03160945795
3296	0.03160435476
3297	0.0315918504
3298	0.03157668354
3299	0.0315652886
3300	0.03156335996
3301	0.03155390956
3302	0.03153606014
3303	0.03152712187
3304	0.03150751952
3305	0.03149095135
3306	0.03148714104
3307	0.03147418187
3308	0.03147049835
3309	0.03145868192
3310	0.03144379893
3311	0.03143512474
3312	0.03142485436
3313	0.03141053281
3314	0.03140052609
3315	0.03138963826
3316	0.03137571907
3317	0.03136360912
3318	0.03135497455
3319	0.03134323572
3320	0.03133222374
3321	0.0313225874
3322	0.03131277248
3323	0.03130912586
3324	0.03130126856
3325	0.03129144717
3326	0.03127477818
3327	0.03126789193
3328	0.03126043797
3329	0.03124952269
3330	0.03123909915
3331	0.03122620917
3332	0.03122007062
3333	0.03120448334
3334	0.03119150483
3335	0.03117341025
3336	0.03116257252
3337	0.03115212851
3338	0.03114292318
3339	0.03113373441
3340	0.03112373763
3341	0.03111131125
3342	0.03110497449
3343	0.03109152828
3344	0.03108711572
3345	0.03107939757
3346	0.03107261591
3347	0.03106575181
3348	0.03105459012
3349	0.03104723988
3350	0.0310338754
3351	0.03103312033
3352	0.03101902732
3353	0.03101609157
3354	0.03100823861
3355	0.03100020417
3356	0.03098160238
3357	0.03098105319
3358	0.03097726311
3359	0.03096520551
3360	0.03094967342
3361	0.0309469338
3362	0.03093987376
3363	0.03093281887
3364	0.03092185262
3365	0.03091446455
3366	0.03089917421
3367	0.03088334103
3368	0.03087078943
3369	0.03086264039
3370	0.03085440427
3371	0.03084627518
3372	0.03083752931
3373	0.03083467088
3374	0.03082116309
3375	0.03081228924
3376	0.03080219141
3377	0.03079821487
3378	0.0307919538
3379	0.03079140236
3380	0.03077589694
3381	0.03076438471
3382	0.03075581844
3383	0.03074082831
3384	0.03073032731
3385	0.03072717091
3386	0.03072063399
3387	0.03070969008
3388	0.03069692525
3389	0.03068841916
3390	0.03068039654
3391	0.03066779533
3392	0.03066302075
3393	0.03064995447
3394	0.03063944155
3395	0.0306344345
3396	0.03063240006
3397	0.03061776078
3398	0.03061205669
3399	0.03060023709
3400	0.03059044684
3401	0.03057673691
3402	0.03056541415
3403	0.03054755362
3404	0.03054164252
3405	0.03053826987
3406	0.03053486889
3407	0.03052334683
3408	0.03052271666
3409	0.03051176653
3410	0.03050151405
3411	0.03049520662
3412	0.03048286051
3413	0.0304825626
3414	0.03046945888
3415	0.03045909073
3416	0.03044913282
3417	0.0304353491
3418	0.03042061695
3419	0.03041123004
3420	0.03039668759
3421	0.03039140598
3422	0.03039110648
3423	0.03038204987
3424	0.03037344532
3425	0.03036384585
3426	0.030353783
3427	0.0303432345
3428	0.03032816435
3429	0.03031722936
3430	0.0303123391
3431	0.03030533633
3432	0.03030042654
3433	0.03029979645
3434	0.03029490355
3435	0.03027939004
3436	0.03026789895
3437	0.03025541681
3438	0.03024413687
3439	0.0302265484
3440	0.03021565748
3441	0.03021116707
3442	0.03019722521
3443	0.03018480131
3444	0.03017385064
3445	0.03016368327
3446	0.03015527641
3447	0.03014810152
3448	0.03013559656
3449	0.03012304886
3450	0.03011290251
3451	0.03010371368
3452	0.03009375662
3453	0.03008412006
3454	0.03007683187
3455	0.03007136297
3456	0.03006326243
3457	0.03005924744
3458	0.03005553837
3459	0.03004419558
3460	0.03004278914
3461	0.03003289563
3462	0.03002694944
3463	0.03002197205
3464	0.03001653845
3465	0.02999875437
3466	0.02999093456
3467	0.02998532569
3468	0.02997612125
3469	0.02997479332
3470	0.0299636024
3471	0.02995356762
3472	0.02994396939
3473	0.02993917486
3474	0.02993166513
3475	0.02992784564
3476	0.02992434175
3477	0.02991239868
3478	0.02991079182
3479	0.02989434187
3480	0.02988308222
3481	0.02987106212
3482	0.02986265393
3483	0.0298553554
3484	0.02984103119
3485	0.02983010798
3486	0.02982530281
3487	0.02981972863
3488	0.0298101225
3489	0.02980976792
3490	0.02980381125
3491	0.02980062543
3492	0.02979614672
3493	0.02979051721
3494	0.02978511114
3495	0.02977941932
3496	0.02976531569
3497	0.02975579275
3498	0.0297486219
3499	0.0297355968
3500	0.02972465909
3501	0.02971305935
3502	0.02971239435
3503	0.02970646678
3504	0.02970475917
3505	0.02969794198
3506	0.02968560352
3507	0.02967582388
3508	0.02966710548
3509	0.02965362778
3510	0.02964675272
3511	0.02964446437
3512	0.02963948941
3513	0.0296392116
3514	0.02963617685
3515	0.02962591517
3516	0.02962356909
3517	0.02961623762
3518	0.0296088925
3519	0.02960698412
3520	0.02960664077
3521	0.029600527
3522	0.02959936737
3523	0.02959459746
3524	0.02958584928
3525	0.02957744635
3526	0.02957586115
3527	0.02956740982
3528	0.02956326455
3529	0.02955883294
3530	0.02954389153
3531	0.02954277981
3532	0.02953910606
3533	0.02953182597
3534	0.02952482671
3535	0.02951062534
3536	0.02949539179
3537	0.02949431056
3538	0.02948284829
3539	0.02947514746
3540	0.02946761194
3541	0.02946182613
3542	0.02945450795
3543	0.02944861025
3544	0.02944674339
3545	0.02943080738
3546	0.02941455767
3547	0.02940151683
3548	0.02939627679
3549	0.02938587395
3550	0.02938486659
3551	0.02937855155
3552	0.0293674105
3553	0.02936272643
3554	0.02935059062
3555	0.02933618624
3556	0.02933131398
3557	0.02932297128
3558	0.02931549807
3559	0.02931524306
3560	0.0293084283
3561	0.02929886615
3562	0.02929289327
3563	0.02928444277
3564	0.02926937714
3565	0.02925766765
3566	0.0292477665
3567	0.0292362049
3568	0.02923304381
3569	0.02922428773
3570	0.02921393993
3571	0.02921172731
3572	0.02920283737
3573	0.02919512022
3574	0.02919458216
3575	0.02918547153
3576	0.02918443236
3577	0.029183867
3578	0.02917621221
3579	0.02916063781
3580	0.0291501621
3581	0.02913904543
3582	0.02913518188
3583	0.0291275407
3584	0.02911952381
3585	0.0291076415
3586	0.02910197574
3587	0.02909881436
3588	0.02908804557
3589	0.02908386389
3590	0.02907220728
3591	0.02906939348
3592	0.02906030758
3593	0.02904779446
3594	0.02904340807
3595	0.02903456489
3596	0.02901699503
3597	0.02900249225
3598	0.02899671242
3599	0.02899433048
3600	0.02898538998
3601	0.02898162309
3602	0.02897374901
3603	0.02895347977
3604	0.0289503928
3605	0.02894133593
3606	0.02893637074
3607	0.02892567961
3608	0.02892107726
3609	0.02891600915
3610	0.02890311182
3611	0.02889140035
3612	0.02888522612
3613	0.02887416472
3614	0.0288652132
3615	0.02885317169
3616	0.02884929121
3617	0.02883249257
3618	0.02882227461
3619	0.02881871094
3620	0.0288165263
3621	0.02880614335
3622	0.02879232545
3623	0.02878779804
3624	0.02877704013
3625	0.02876882767
3626	0.02876064234
3627	0.02874873014
3628	0.02874441139
3629	0.02873231016
3630	0.0287311561
3631	0.02872771382
3632	0.02872157678
3633	0.02871888697
3634	0.02871422984
3635	0.02870557344
3636	0.02870235665
3637	0.02869836163
3638	0.02869805947
3639	0.02869091612
3640	0.02868207957
3641	0.02867606038
3642	0.02866616384
3643	0.02866236943
3644	0.02864515006
3645	0.02864232995
3646	0.02863653726
3647	0.02863456831
3648	0.02862492615
3649	0.02861459218
3650	0.02860510826
3651	0.02859838659
3652	0.02859420183
3653	0.02858423136
3654	0.02857432375
3655	0.02856482745
3656	0.02855801461
3657	0.02855243469
3658	0.02854122288
3659	0.02853566144
3660	0.02852539765
3661	0.02851162021
3662	0.02850155672
3663	0.02849576705
3664	0.0284844339
3665	0.02848258969
3666	0.02847066461
3667	0.02846032717
3668	0.02845513702
3669	0.0284471559
3670	0.02844275572
3671	0.02843934988
3672	0.02843433564
3673	0.02842133862
3674	0.02840450957
3675	0.02840112699
3676	0.02838825388
3677	0.02838245399
3678	0.02837336197
3679	0.0283695942
3680	0.02836907047
3681	0.02836053733
3682	0.02835079925
3683	0.02834750323
3684	0.02833650766
3685	0.02832973943
3686	0.02832028502
3687	0.02830839671
3688	0.0282981849
3689	0.02829499378
3690	0.02828914337
3691	0.028279348
3692	0.02826830848
3693	0.02826274836
3694	0.02825260736
3695	0.02824299669
3696	0.02823306982
3697	0.02822853453
3698	0.02822248482
3699	0.02821182307
3700	0.02820190042
3701	0.02819270104
3702	0.02819086836
3703	0.02818276453
3704	0.02817026106
3705	0.02816063145
3706	0.02815026702
3707	0.02813894849
3708	0.02813048507
3709	0.02811991596
3710	0.02810390479
3711	0.02809435472
3712	0.02808786209
3713	0.02808520908
3714	0.02807343313
3715	0.02806551335
3716	0.02805269494
3717	0.02804429897
3718	0.02803817406
3719	0.0280258678
3720	0.02802067992
3721	0.02801799155
3722	0.0280174517
3723	0.02801149629
3724	0.02800580893
3725	0.02799707949
3726	0.02799263185
3727	0.02798487603
3728	0.02798244495
3729	0.02796749304
3730	0.02794961731
3731	0.02794082683
3732	0.02793760806
3733	0.02792463176
3734	0.02791652377
3735	0.02790372359
3736	0.02789883643
3737	0.0278911311
3738	0.02788406358
3739	0.02787639004
3740	0.02786929941
3741	0.02785747513
3742	0.02784861796
3743	0.02783843167
3744	0.02782614717
3745	0.02781798684
3746	0.02781605767
3747	0.02780596611
3748	0.02780080617
3749	0.02778919963
3750	0.02777334167
3751	0.0277639775
3752	0.0277536986
3753	0.02773931955
3754	0.0277323875
3755	0.02772937956
3756	0.02771813271
3757	0.02770776595
3758	0.02770398401
3759	0.02769674941
3760	0.02768338051
3761	0.02767281902
3762	0.02766940594
3763	0.02766332361
3764	0.0276547994
3765	0.02765296823
3766	0.02764434288
3767	0.02763608842
3768	0.02762887763
3769	0.02761739952
3770	0.02760877267
3771	0.02760073954
3772	0.02759253557
3773	0.02758673814
3774	0.02758598456
3775	0.02758283155
3776	0.02757123517
3777	0.02756182809
3778	0.0275546615
3779	0.02754442077
3780	0.02754085327
3781	0.0275296669
3782	0.02751752349
3783	0.02750543263
3784	0.0274981701
3785	0.02749158333
3786	0.02748210505
3787	0.02747021902
3788	0.02746991891
3789	0.02746270931
3790	0.02745668716
3791	0.02745345355
3792	0.02745322037
3793	0.02744175567
3794	0.02743808308
3795	0.02742721167
3796	0.02741765947
3797	0.02740916431
3798	0.02739382505
3799	0.02738578256
3800	0.02737565674
3801	0.02737037617
3802	0.02736600541
3803	0.02736174741
3804	0.02735148887
3805	0.02734155555
3806	0.02733961424
3807	0.02733114161
3808	0.02732187819
3809	0.0273128047
3810	0.02730430934
3811	0.02729650535
3812	0.02729433867
3813	0.02728252809
3814	0.02727556638
3815	0.0272580447
3816	0.02725775814
3817	0.02724454582
3818	0.02724126341
3819	0.02722944437
3820	0.02722905675
3821	0.02722158499
3822	0.02721977812
3823	0.0272145388
3824	0.02721026566
3825	0.02720273304
3826	0.02719183229
3827	0.0271785386
3828	0.02717467525
3829	0.02717234644
3830	0.02716161583
3831	0.02715235676
3832	0.0271521814
3833	0.02714405381
3834	0.02712965871
3835	0.02711861826
3836	0.02711025648
3837	0.02710716678
3838	0.02710485348
3839	0.02709914445
3840	0.02708784719
3841	0.02707355104
3842	0.02706145463
3843	0.02705351231
3844	0.02704538174
3845	0.02704500154
3846	0.02703490884
3847	0.02702632782
3848	0.02701301356
3849	0.02700846521
3850	0.02699508634
3851	0.02698597216
3852	0.02697770252
3853	0.0269773189
3854	0.02697298425
3855	0.02696868916
3856	0.02696444558
3857	0.02695068707
3858	0.02694008958
3859	0.02692905742
3860	0.02692404644
3861	0.02691608265
3862	0.02691424558
3863	0.02690984283
3864	0.02690189479
3865	0.02688748138
3866	0.02687738492
3867	0.02686845758
3868	0.02685685165
3869	0.02684726746
3870	0.02683747318
3871	0.02682614466
3872	0.0268174027
3873	0.02680971512
3874	0.02680936413
3875	0.02680267284
3876	0.02679584046
3877	0.02678953174
3878	0.02678637433
3879	0.02677318775
3880	0.02676817528
3881	0.02676796986
3882	0.02676141187
3883	0.02676095412
3884	0.02675636395
3885	0.02674936902
3886	0.02674124179
3887	0.02673216557
3888	0.02672969268
3889	0.02672601415
3890	0.02671799952
3891	0.02671029665
3892	0.02669914522
3893	0.0266941687
3894	0.02668680326
3895	0.02667946135
3896	0.02666791595
3897	0.02666184375
3898	0.02665518497
3899	0.0266479821
3900	0.02664177655
3901	0.02664097061
3902	0.02663480198
3903	0.02662300492
3904	0.02661505473
3905	0.02660486069
3906	0.02660191267
3907	0.02659258822
3908	0.02658790624
3909	0.02658320613
3910	0.02657482897
3911	0.02656485119
3912	0.02655198591
3913	0.0265433787
3914	0.02654073138
3915	0.02652608828
3916	0.02651412261
3917	0.02650077635
3918	0.02649355213
3919	0.02649140432
3920	0.02648541636
3921	0.02647470465
3922	0.02646494792
3923	0.02645377667
3924	0.026447157
3925	0.02643744039
3926	0.02643704341
3927	0.02642804392
3928	0.02642784968
3929	0.02642063405
3930	0.02641042215
3931	0.02640153372
3932	0.02639392143
3933	0.0263876763
3934	0.02637982564
3935	0.02636877034
3936	0.02636204629
3937	0.02635659058
3938	0.02635079052
3939	0.0263505377
3940	0.02634229468
3941	0.02634183012
3942	0.02633216594
3943	0.0263319777
3944	0.02631994932
3945	0.02631126215
3946	0.026308164
3947	0.02630597421
3948	0.02629587045
3949	0.02629004571
3950	0.02628229786
3951	0.02627171083
3952	0.02626033158
3953	0.0262517009
3954	0.02624260854
3955	0.02624239531
3956	0.02623261333
3957	0.02622122064
3958	0.02621276304
3959	0.0262092467
3960	0.0261997848
3961	0.02618389611
3962	0.02617439271
3963	0.02616935988
3964	0.02616084245
3965	0.0261537666
3966	0.02614936726
3967	0.02614048967
3968	0.02613415337
3969	0.026120406
3970	0.02611193251
3971	0.02611009266
3972	0.02610927009
3973	0.02610896594
3974	0.02610255988
3975	0.02609315194
3976	0.02609133481
3977	0.02608263546
3978	0.0260740453
3979	0.02606745741
3980	0.02606340935
3981	0.02605496012
3982	0.02604809392
3983	0.02603762912
3984	0.02602848896
3985	0.02601770812
3986	0.0260138187
3987	0.02600717795
3988	0.0259995931
3989	0.02598889824
3990	0.02598279925
3991	0.02597140761
3992	0.0259674299
3993	0.02596208265
3994	0.02595959948
3995	0.02595434195
3996	0.02594309715
3997	0.02593593599
3998	0.0259335113
3999	0.02592488789
4000	0.02592417996
4001	0.02592274923
4002	0.02591057101
4003	0.02590376203
4004	0.02589685123
4005	0.02589274019
4006	0.02589072364
4007	0.02588267517
4008	0.02587517158
4009	0.02586105204
4010	0.02585125317
4011	0.02584146813
4012	0.02583548918
4013	0.0258274773
4014	0.0258147917
4015	0.02580348991
4016	0.02580039971
4017	0.02579497496
4018	0.02579350884
4019	0.02578243853
4020	0.02577334686
4021	0.02576804595
4022	0.02575572565
4023	0.02574501298
4024	0.02574023908
4025	0.02573039315
4026	0.02572173939
4027	0.02572153151
4028	0.02571045791
4029	0.02570591518
4030	0.02570078344
4031	0.0256991061
4032	0.02569365154
4033	0.02569332764
4034	0.02568395714
4035	0.02567466187
4036	0.02566779559
4037	0.02565606042
4038	0.02563959389
4039	0.02563727092
4040	0.02562693234
4041	0.02561621658
4042	0.02560362573
4043	0.02559476697
4044	0.02558092701
4045	0.02557795222
4046	0.02557020097
4047	0.02556389155
4048	0.02555629488
4049	0.02554684356
4050	0.02553526802
4051	0.02552652877
4052	0.02552146327
4053	0.02551368709
4054	0.02550396299
4055	0.02549804225
4056	0.02548959563
4057	0.02548283097
4058	0.02547720808
4059	0.02546912414
4060	0.02546717154
4061	0.0254620656
4062	0.02545463899
4063	0.02545431387
4064	0.02544672413
4065	0.0254366907
4066	0.02542799847
4067	0.0254130486
4068	0.02540360327
4069	0.02539546548
4070	0.02538255627
4071	0.02537613005
4072	0.02536490999
4073	0.02535939884
4074	0.02534973233
4075	0.02534225474
4076	0.02533582658
4077	0.02533465124
4078	0.02532887524
4079	0.02531843546
4080	0.02531466176
4081	0.02531226365
4082	0.02530499959
4083	0.02529947562
4084	0.02529045324
4085	0.02528941495
4086	0.02528313468
4087	0.02527252245
4088	0.02526344118
4089	0.02525064947
4090	0.02524306773
4091	0.02524107716
4092	0.0252277003
4093	0.02521952488
4094	0.02521222096
4095	0.02520410255
4096	0.02519388279
4097	0.02519066035
4098	0.02518808141
4099	0.02517870436
4100	0.02517318855
4101	0.02516815475
4102	0.02516258561
4103	0.02514980777
4104	0.02514651333
4105	0.02513449393
4106	0.02513367065
4107	0.02512900853
4108	0.02512223923
4109	0.02511132754
4110	0.02510934758
4111	0.02510593383
4112	0.02509808982
4113	0.02509319892
4114	0.02508348702
4115	0.02508330043
4116	0.02507794143
4117	0.02506846
4118	0.02506375353
4119	0.02506073593
4120	0.0250489411
4121	0.0250393989
4122	0.02503030792
4123	0.02502431221
4124	0.02501572331
4125	0.02500830059
4126	0.02499940385
4127	0.02499299082
4128	0.02498908706
4129	0.02497786815
4130	0.02497258464
4131	0.02496570282
4132	0.02495126954
4133	0.02494805252
4134	0.02494197091
4135	0.02494168766
4136	0.02493467908
4137	0.02492746664
4138	0.02491669895
4139	0.02491126038
4140	0.02490203836
4141	0.02489329096
4142	0.02488332067
4143	0.02487159796
4144	0.02486671162
4145	0.02485946199
4146	0.02485635251
4147	0.02485004564
4148	0.02484246653
4149	0.0248331714
4150	0.02482170562
4151	0.02482053137
4152	0.02481747808
4153	0.02481659828
4154	0.02480935779
4155	0.02480007668
4156	0.02479540458
4157	0.0247905327
4158	0.02478572992
4159	0.02477454466
4160	0.02476637802
4161	0.02476181694
4162	0.02475314895
4163	0.02474506016
4164	0.02473349952
4165	0.02472785878
4166	0.02471900147
4167	0.02470785716
4168	0.02470568407
4169	0.02470090924
4170	0.02470056107
4171	0.02469184005
4172	0.02469094958
4173	0.02469061438
4174	0.02468660523
4175	0.02468175642
4176	0.02466879594
4177	0.02466472347
4178	0.02465543321
4179	0.02465153316
4180	0.02464440966
4181	0.0246377683
4182	0.0246319623
4183	0.02462653366
4184	0.02461551944
4185	0.02461320634
4186	0.02460362862
4187	0.02459624191
4188	0.02458811131
4189	0.0245796778
4190	0.02457254629
4191	0.02456840485
4192	0.02455638501
4193	0.0245542154
4194	0.02454802259
4195	0.02454278173
4196	0.02453337109
4197	0.02452680093
4198	0.02452062088
4199	0.0245128796
4200	0.02451068805
4201	0.02450151668
4202	0.02449067906
4203	0.02448594065
4204	0.0244728774
4205	0.02447082116
4206	0.02446241197
4207	0.02446035671
4208	0.02445097123
4209	0.02444869541
4210	0.02444851504
4211	0.02444794359
4212	0.02443699662
4213	0.02442876372
4214	0.02441598504
4215	0.02440724377
4216	0.02440125863
4217	0.02439658813
4218	0.02439118115
4219	0.02438228632
4220	0.02438194095
4221	0.02438047884
4222	0.02437521091
4223	0.02437204483
4224	0.02436517515
4225	0.02435757833
4226	0.02435461321
4227	0.02434912369
4228	0.02434302355
4229	0.0243385029
4230	0.02432837087
4231	0.02431598919
4232	0.02430930102
4233	0.02430545747
4234	0.02429862507
4235	0.02429266241
4236	0.02428509368
4237	0.02428481303
4238	0.02427503622
4239	0.02426411072
4240	0.02425826081
4241	0.02425351332
4242	0.02424901397
4243	0.02424157985
4244	0.02423221405
4245	0.02423159948
4246	0.024230681
4247	0.0242208396
4248	0.02421521618
4249	0.02420738646
4250	0.02420192688
4251	0.02419121757
4252	0.02418794768
4253	0.02418585111
4254	0.02418189294
4255	0.02416968948
4256	0.02416542093
4257	0.02415740491
4258	0.02414604446
4259	0.02414061793
4260	0.0241346019
4261	0.02412893825
4262	0.02411939622
4263	0.02410718054
4264	0.02410114408
4265	0.02409647253
4266	0.02408704608
4267	0.02408234834
4268	0.0240804294
4269	0.02407515877
4270	0.02407032341
4271	0.02406857513
4272	0.02406463415
4273	0.02405989565
4274	0.0240518468
4275	0.02405151946
4276	0.02404792502
4277	0.02404437506
4278	0.0240362289
4279	0.02402767519
4280	0.02402005705
4281	0.02401451257
4282	0.02401433958
4283	0.02400855264
4284	0.02400251345
4285	0.02399254575
4286	0.02398694141
4287	0.02398578914
4288	0.02398275782
4289	0.02397966807
4290	0.02397277516
4291	0.0239578713
4292	0.02395058643
4293	0.02394360452
4294	0.02393173646
4295	0.0239252739
4296	0.02392061908
4297	0.02391739522
4298	0.02390766583
4299	0.02389578616
4300	0.02389183732
4301	0.02388063935
