iter	RMSE
3220	4730.365282
3221	4728.929164
3222	4727.936294
3223	4726.216211
3224	4725.43222
3225	4725.270591
3226	4722.245775
3227	4720.479807
3228	4719.199896
3229	4718.004325
3230	4716.903446
3231	4715.88131
3232	4714.129984
3233	4713.69706
3234	4712.588766
3235	4712.080567
3236	4709.984679
3237	4709.56897
3238	4708.183302
3239	4707.763037
3240	4706.294591
3241	4706.188827
3242	4705.374343
3243	4705.352812
3244	4705.133792
3245	4704.982065
3246	4704.747941
3247	4704.674644
3248	4703.744772
3249	4703.053074
3250	4702.039212
3251	4700.829212
3252	4698.70916
3253	4698.147457
3254	4697.167949
3255	4694.567693
3256	4693.739318
3257	4692.907426
3258	4692.551021
3259	4692.204416
3260	4690.872667
3261	4690.55694
3262	4689.419106
3263	4687.740159
3264	4686.122915
3265	4685.314762
3266	4684.506198
3267	4683.371529
3268	4682.244422
3269	4681.608357
3270	4681.028452
3271	4678.623236
3272	4677.917229
3273	4676.94363
3274	4675.8723
3275	4675.423952
3276	4674.346611
3277	4673.192671
3278	4671.604083
3279	4669.602465
3280	4669.308115
3281	4669.259266
3282	4669.114905
3283	4668.944351
3284	4664.525415
3285	4663.564571
3286	4662.641741
3287	4661.388623
3288	4659.835704
3289	4657.749435
3290	4655.697157
3291	4655.192995
3292	4653.985585
3293	4651.484452
3294	4650.155065
3295	4648.654976
3296	4646.920361
3297	4645.913873
3298	4645.211955
3299	4644.113662
3300	4643.243933
3301	4642.691867
3302	4639.866106
3303	4639.363088
3304	4637.955487
3305	4636.835765
3306	4635.749349
3307	4635.310429
3308	4633.954778
3309	4633.49756
3310	4632.904235
3311	4631.528701
3312	4630.6435
3313	4629.464953
3314	4627.731362
3315	4626.174085
3316	4624.693065
3317	4624.024815
3318	4623.39786
3319	4622.410264
3320	4621.850022
3321	4621.339812
3322	4620.904244
3323	4620.591027
3324	4620.541717
3325	4619.447418
3326	4618.203074
3327	4615.205534
3328	4614.429318
3329	4613.692706
3330	4612.456887
3331	4611.221919
3332	4609.939219
3333	4608.240513
3334	4607.274148
3335	4604.675775
3336	4601.800525
3337	4598.26683
3338	4596.523298
3339	4595.02101
3340	4594.035818
3341	4592.360915
3342	4590.888254
3343	4589.409815
3344	4587.475711
3345	4584.947812
3346	4584.328145
3347	4582.589848
3348	4581.074798
3349	4580.678553
3350	4576.765482
3351	4573.743346
3352	4573.211673
3353	4571.87081
3354	4571.208685
3355	4569.727438
3356	4568.271826
3357	4567.783667
3358	4567.113371
3359	4564.834733
3360	4564.458616
3361	4562.414978
3362	4562.024261
3363	4560.799801
3364	4557.506348
3365	4556.246075
3366	4553.838553
3367	4553.103274
3368	4552.323287
3369	4550.225097
3370	4550.211412
3371	4550.159918
3372	4547.449427
3373	4545.646107
3374	4542.130521
3375	4539.339603
3376	4538.676321
3377	4538.635924
3378	4537.483625
3379	4536.648754
3380	4535.592045
3381	4534.485332
3382	4532.155379
3383	4531.244194
3384	4529.756454
3385	4528.790292
3386	4528.165028
3387	4527.172566
3388	4525.964369
3389	4524.94411
3390	4524.08553
3391	4523.451383
3392	4523.402662
3393	4523.377627
3394	4522.941953
3395	4522.702787
3396	4522.225631
3397	4520.939263
3398	4520.301049
3399	4519.963683
3400	4518.8757
3401	4517.015984
3402	4516.353991
3403	4515.532869
3404	4513.342002
3405	4509.825764
3406	4509.766853
3407	4507.136262
3408	4506.98223
3409	4506.152915
3410	4505.944164
3411	4505.90836
3412	4504.241708
3413	4503.66024
3414	4502.156428
3415	4499.067111
3416	4497.357735
3417	4497.335836
3418	4496.039363
3419	4494.657247
3420	4494.294184
3421	4492.712321
3422	4492.098863
3423	4489.995137
3424	4489.669335
3425	4489.626795
3426	4488.205503
3427	4487.570545
3428	4485.915476
3429	4483.024154
3430	4483.01036
3431	4482.776344
3432	4481.925689
3433	4481.739274
3434	4480.433249
3435	4479.091482
3436	4478.117055
3437	4478.033679
3438	4477.697864
3439	4476.351745
3440	4476.189289
3441	4475.637392
3442	4474.553422
3443	4474.439461
3444	4474.057854
3445	4474.047602
3446	4473.530191
3447	4473.48553
3448	4468.604445
3449	4467.761938
3450	4467.582362
3451	4466.181123
3452	4464.80273
3453	4462.709843
3454	4461.908629
3455	4460.941156
3456	4458.731176
3457	4458.189249
3458	4456.582729
3459	4456.502696
3460	4455.819491
3461	4455.411129
3462	4454.98292
3463	4454.623959
3464	4454.013588
3465	4453.399678
3466	4451.413548
3467	4450.915939
3468	4447.077686
3469	4445.783958
3470	4443.965949
3471	4442.935301
3472	4442.070553
3473	4441.2948
3474	4440.115388
3475	4438.773957
3476	4437.035717
3477	4435.740414
3478	4434.238405
3479	4434.193774
3480	4433.654683
3481	4432.963619
3482	4432.198674
3483	4431.339672
3484	4429.41585
3485	4428.601385
3486	4426.351051
3487	4424.274891
3488	4420.997914
3489	4418.840128
3490	4418.742852
3491	4417.414285
3492	4416.378435
3493	4416.244782
3494	4416.221097
3495	4415.092688
3496	4415.09079
3497	4413.924861
3498	4411.899671
3499	4409.143793
3500	4409.129918
3501	4408.398338
3502	4407.640881
3503	4405.025794
3504	4404.947606
3505	4404.844438
3506	4403.969533
3507	4403.685767
3508	4402.910225
3509	4402.785064
3510	4401.599238
3511	4400.861211
3512	4400.224386
3513	4398.807367
3514	4397.840873
3515	4395.696316
3516	4395.138151
3517	4393.903395
3518	4392.583188
3519	4391.724247
3520	4391.328096
3521	4390.91938
3522	4389.81919
3523	4389.503664
3524	4389.176714
