iter	RMSE
2903	0.04335973244
2904	0.04334338877
2905	0.04333759798
2906	0.04333002554
2907	0.0433149875
2908	0.043313258
2909	0.04330387976
2910	0.04329374173
2911	0.04327863456
2912	0.04327797236
2913	0.04326617433
2914	0.04325779578
2915	0.04324826795
2916	0.04323730334
2917	0.04322288496
2918	0.04321975008
2919	0.04321824092
2920	0.0432048867
2921	0.04319705341
2922	0.04317985878
2923	0.04316951236
2924	0.04316130357
2925	0.0431514489
2926	0.04314122513
2927	0.04312879908
2928	0.04312838539
2929	0.04311532665
2930	0.04309798642
2931	0.04308510518
2932	0.04307953298
2933	0.04307171973
2934	0.04306724122
2935	0.04306289818
2936	0.04305040565
2937	0.04303671628
2938	0.04302569314
2939	0.04301774453
2940	0.04300873737
2941	0.04300006434
2942	0.04299093027
2943	0.04298031043
2944	0.0429616512
2945	0.04295632245
2946	0.04295567474
2947	0.04295135834
2948	0.04293923145
2949	0.04292782279
2950	0.04291922002
2951	0.0429070053
2952	0.04289097277
2953	0.04288333916
2954	0.04288144531
2955	0.04286666746
2956	0.04286469666
2957	0.04285540553
2958	0.04284006157
2959	0.04282970503
2960	0.04281601835
2961	0.04280062427
2962	0.04278422782
2963	0.04277205522
2964	0.04277163974
2965	0.04276054632
2966	0.04274547979
2967	0.04274046327
2968	0.04273244594
2969	0.04272032436
2970	0.04271017375
2971	0.04269615843
2972	0.04267423564
2973	0.04266001332
2974	0.04265087459
2975	0.04264220937
2976	0.04262533928
2977	0.04261544579
2978	0.04260368673
2979	0.04259330131
2980	0.04258544077
2981	0.04258019152
2982	0.04256882231
2983	0.04255134738
2984	0.04254123861
2985	0.04252787104
2986	0.04251221378
2987	0.04249585557
2988	0.04248741339
2989	0.04247219859
2990	0.04247018988
2991	0.04246445729
2992	0.04245521513
2993	0.04244697958
2994	0.04243513348
2995	0.04242229759
2996	0.04240847166
2997	0.04240064271
2998	0.0423912159
2999	0.04238094275
3000	0.04237098153
3001	0.04236619788
3002	0.04235430236
3003	0.04234692083
3004	0.04234053128
3005	0.04233136982
3006	0.04232347892
3007	0.0423129193
3008	0.04229888369
3009	0.04229450779
3010	0.04228219664
3011	0.04227664255
3012	0.04226411892
3013	0.04225290707
3014	0.04224320112
3015	0.04223491338
3016	0.04222768931
3017	0.04221451808
3018	0.04220433368
3019	0.04219192343
3020	0.04218241121
3021	0.04217339662
3022	0.04217279962
3023	0.04215802049
3024	0.04215118992
3025	0.04215078623
3026	0.04214146411
3027	0.0421331778
3028	0.04213014154
3029	0.04211805867
3030	0.04210923675
3031	0.04210607241
3032	0.04210201114
3033	0.04209069879
3034	0.04207934017
3035	0.04207043831
3036	0.04206842779
3037	0.04206513902
3038	0.04206472535
3039	0.04205312893
3040	0.04204104969
3041	0.04203473662
3042	0.04202776496
3043	0.04201685278
3044	0.04200735501
3045	0.04200003773
3046	0.04199562886
3047	0.04197794323
3048	0.04197021348
3049	0.04196251483
3050	0.04195130718
3051	0.04194619305
3052	0.04194453426
3053	0.0419345702
3054	0.04192377189
3055	0.04190918482
3056	0.04189793245
3057	0.04189080894
3058	0.04188103873
3059	0.04186987962
3060	0.04186337351
3061	0.04184599379
3062	0.041828593
3063	0.04181264662
3064	0.04179698433
3065	0.04178781614
3066	0.04177815514
3067	0.04177000696
3068	0.04175354471
3069	0.04174112516
3070	0.041718088
3071	0.04170777068
3072	0.04170531008
3073	0.04169482491
3074	0.04168974935
3075	0.04168382332
3076	0.04167868926
3077	0.04167170767
3078	0.04165633358
3079	0.04164822892
3080	0.0416378052
3081	0.04163226084
3082	0.04162055321
3083	0.04160991755
3084	0.04160104071
3085	0.04159218138
3086	0.04158733839
3087	0.04156687649
3088	0.04155811747
3089	0.04154825424
3090	0.04153803078
3091	0.04152783882
3092	0.04151594006
3093	0.04150020337
3094	0.04148901101
3095	0.04148359757
3096	0.04148164901
3097	0.04147373908
3098	0.04146856249
3099	0.04145950735
3100	0.04144619735
3101	0.04143907389
3102	0.04142753296
3103	0.04141721963
3104	0.0414029098
3105	0.04139465912
3106	0.04138659303
3107	0.04137570408
3108	0.04136509535
3109	0.04135711962
3110	0.04134537318
3111	0.04134175919
3112	0.0413366048
3113	0.04132612247
3114	0.04131437771
3115	0.04130252201
3116	0.04129511611
3117	0.04128286383
3118	0.04126334334
3119	0.04124629727
3120	0.04123016071
3121	0.04121913306
3122	0.04120874991
3123	0.04119939236
3124	0.04119720597
3125	0.04119046022
3126	0.04118201054
3127	0.04117342656
3128	0.04117305681
3129	0.04116391807
3130	0.04115248293
3131	0.04115209629
3132	0.04114629771
3133	0.04113965672
3134	0.04112673438
3135	0.04111017295
3136	0.04109898514
3137	0.04109775071
3138	0.04108797658
3139	0.04108620587
3140	0.04107668281
3141	0.04106734259
3142	0.04105683697
3143	0.04105407713
3144	0.04105322143
3145	0.04104724216
3146	0.04103452758
3147	0.04102110609
3148	0.04101241872
3149	0.04100427413
3150	0.04099230943
3151	0.04098614402
3152	0.04097959355
3153	0.04097142852
3154	0.04096909569
3155	0.04095944454
3156	0.04095021314
3157	0.0409404709
3158	0.04092805006
3159	0.0409197531
3160	0.04090871579
3161	0.0408970663
3162	0.04088988797
3163	0.04088837786
3164	0.04088463913
3165	0.04087665595
3166	0.04087240153
3167	0.04086164988
3168	0.04086128552
3169	0.04085588112
3170	0.040847268
3171	0.04083259268
3172	0.04082065264
3173	0.04081361387
3174	0.04080611596
3175	0.04079331997
3176	0.04078404789
3177	0.04078368651
3178	0.04078026119
3179	0.04077255157
3180	0.04076706451
3181	0.04076070713
3182	0.04075170064
3183	0.04075133017
3184	0.04074453762
3185	0.04073448197
3186	0.04072703249
3187	0.04072002772
3188	0.04071433259
3189	0.04070374322
3190	0.04069661132
3191	0.0406874621
3192	0.04067520545
3193	0.04067467905
3194	0.04066661601
3195	0.04066111757
3196	0.04065138453
3197	0.0406424034
3198	0.04063239784
3199	0.04061756796
3200	0.04059757873
3201	0.04059168409
3202	0.04058909863
3203	0.04057360343
3204	0.04056834405
3205	0.04056102047
3206	0.04055731409
3207	0.04054534853
3208	0.04053489009
3209	0.04052699828
3210	0.04051432123
3211	0.0405027441
3212	0.0404915278
3213	0.04048959998
3214	0.04048085263
3215	0.04047533044
3216	0.04046359986
3217	0.04045739047
3218	0.04044336702
3219	0.0404323491
3220	0.04042105105
3221	0.040418146
3222	0.0404115694
3223	0.0403994484
3224	0.0403880154
3225	0.04037732563
3226	0.04037142206
3227	0.04036411606
3228	0.04035254638
3229	0.04034745509
3230	0.04033761153
3231	0.0403254069
3232	0.04032144904
3233	0.04031101665
3234	0.04030923941
3235	0.04030396032
3236	0.04029432111
3237	0.04029393862
3238	0.04028348866
3239	0.04027200566
3240	0.04027017474
3241	0.04026181563
3242	0.04025564621
3243	0.04024426918
3244	0.04024125452
3245	0.04022987247
3246	0.04021768637
3247	0.04020484805
3248	0.04019536145
3249	0.04019491361
3250	0.04018357389
3251	0.04016986159
3252	0.04015582219
3253	0.04015064441
3254	0.04013891238
3255	0.04012851869
3256	0.0401167214
3257	0.04010133273
3258	0.04009139369
3259	0.04008093542
3260	0.04006996848
3261	0.04005975274
3262	0.04005254353
3263	0.0400405433
3264	0.04002947477
3265	0.04002740689
3266	0.04001481291
3267	0.04000088329
3268	0.03999557839
3269	0.0399872984
3270	0.03997608788
3271	0.03996668477
3272	0.03995343328
3273	0.03993975899
3274	0.03993461694
3275	0.03992250037
3276	0.03991323946
3277	0.03990982725
3278	0.03989608269
3279	0.03989244391
3280	0.03989002546
3281	0.03987823631
3282	0.03987776848
3283	0.03986163901
3284	0.0398562913
3285	0.03984829008
3286	0.03984175136
3287	0.03984140651
3288	0.03983546667
3289	0.03982100893
3290	0.03981328822
3291	0.03980413038
3292	0.03979497055
3293	0.03979363099
3294	0.03978397731
3295	0.03977352881
3296	0.03976387919
3297	0.0397516377
3298	0.03974471315
3299	0.03973564664
3300	0.03973394118
3301	0.03971932327
3302	0.0397070606
3303	0.03970268876
3304	0.03968700253
3305	0.03967825209
3306	0.03966811046
3307	0.03965976456
3308	0.03965091661
3309	0.03964723225
3310	0.03963159863
3311	0.03962105691
3312	0.03961336753
3313	0.03961304466
3314	0.03960053213
3315	0.03958898646
3316	0.03958219072
3317	0.03957710873
3318	0.03957141152
3319	0.03956180287
3320	0.03956145455
3321	0.03955275201
3322	0.03954597327
3323	0.03953529025
3324	0.03951971746
3325	0.03951286724
3326	0.03950046809
3327	0.0394946481
3328	0.03948300837
3329	0.03947320152
3330	0.03945881305
3331	0.03945679847
3332	0.03944449923
3333	0.03943219316
3334	0.03942346368
3335	0.03941027193
3336	0.03939954253
3337	0.0393903245
3338	0.03938078313
3339	0.03936953422
3340	0.03936068708
3341	0.03934882931
3342	0.0393458968
3343	0.03933461967
3344	0.03931659967
3345	0.03931351598
3346	0.03930424078
3347	0.03929305653
3348	0.03928655554
3349	0.03928171758
3350	0.03928122166
3351	0.03927148044
3352	0.03925925575
3353	0.03925892308
3354	0.03925099949
3355	0.03924622786
3356	0.03923534383
3357	0.03922613684
3358	0.03921331743
3359	0.03920059343
3360	0.03919754158
3361	0.03918804853
3362	0.03918257357
3363	0.03917365065
3364	0.0391582113
3365	0.03914837991
3366	0.03913445616
3367	0.03912390299
3368	0.03911605514
3369	0.03910559595
3370	0.03909811458
3371	0.03908725107
3372	0.0390757629
3373	0.03906617407
3374	0.03905931879
3375	0.0390470061
3376	0.03903390951
3377	0.03903359639
3378	0.03902671679
3379	0.03901781737
3380	0.03901058172
3381	0.03899700505
3382	0.03899010865
3383	0.03898979948
3384	0.03898346384
3385	0.0389729891
3386	0.03896783848
3387	0.03895859549
3388	0.0389484358
3389	0.038941468
3390	0.03893918382
3391	0.03893652295
3392	0.03892002778
3393	0.03891585675
3394	0.03890866327
3395	0.03889812771
3396	0.03888606416
3397	0.03887901947
3398	0.03887065633
3399	0.03885973679
3400	0.03884956679
3401	0.0388450815
3402	0.03883778718
3403	0.03883746464
3404	0.03883693884
3405	0.03882383577
3406	0.03881977478
3407	0.03881185535
3408	0.03880160465
3409	0.03878589649
3410	0.03877907139
3411	0.03876751266
3412	0.03875823032
3413	0.03875485313
3414	0.03874880437
3415	0.03873830631
3416	0.03873047791
3417	0.03872354166
3418	0.03871474002
3419	0.03871350262
3420	0.03870502771
3421	0.0387047258
3422	0.03869584016
3423	0.03868512937
3424	0.0386753516
3425	0.03866284523
3426	0.03865652258
3427	0.03865030923
3428	0.03864293744
3429	0.03863485628
3430	0.03862361329
3431	0.03862330157
3432	0.03861429928
3433	0.03860195645
3434	0.03859834754
3435	0.03858321584
3436	0.03857751444
3437	0.0385710419
3438	0.03856590824
3439	0.03856102674
3440	0.03854880485
3441	0.03854292136
3442	0.03853720708
3443	0.03852761859
3444	0.03851754266
3445	0.03850864937
3446	0.03849836174
3447	0.03849098726
3448	0.03847779326
3449	0.0384662172
3450	0.03845774543
3451	0.03844673765
3452	0.03844055242
3453	0.03842863295
3454	0.0384184567
3455	0.03840971932
3456	0.03839838342
3457	0.03839807373
3458	0.03839773872
3459	0.03839330983
3460	0.03838631359
3461	0.0383718546
3462	0.03836400817
3463	0.03835363364
3464	0.03834854946
3465	0.03834115269
3466	0.0383272434
3467	0.03832474284
3468	0.03831395087
3469	0.03831364198
3470	0.0383027336
3471	0.03829390253
3472	0.0382837081
3473	0.03827634998
3474	0.03826609045
3475	0.03825791054
3476	0.03825184886
3477	0.03824470294
3478	0.03824103351
3479	0.03823037304
3480	0.03822032426
3481	0.03820578725
3482	0.03819681829
3483	0.03819565048
3484	0.03818701603
3485	0.03818175238
3486	0.03817097565
3487	0.03816088298
3488	0.0381546096
3489	0.03814284542
3490	0.03813318118
3491	0.03812468095
3492	0.03812194624
3493	0.03811770239
3494	0.03811739928
3495	0.03810798332
3496	0.03809595766
3497	0.03808862351
3498	0.03808054844
3499	0.03808006273
3500	0.03806862195
3501	0.03805762174
3502	0.03805204558
3503	0.03804281333
3504	0.03803245844
3505	0.03802359126
3506	0.03801322762
3507	0.03800681892
3508	0.03799797895
3509	0.03799610264
3510	0.03798926171
3511	0.03797836917
3512	0.0379726382
3513	0.03796395595
3514	0.03795758535
3515	0.03794581439
3516	0.0379338156
3517	0.03793073439
3518	0.03792408242
3519	0.03791552464
3520	0.03790838639
3521	0.03790152632
3522	0.03789134916
3523	0.03788857378
3524	0.03787734335
3525	0.03787605191
3526	0.03786700801
3527	0.03785783061
3528	0.03785071181
3529	0.03783791522
3530	0.0378348661
3531	0.03782653235
3532	0.03781274056
3533	0.03780999093
3534	0.03780507659
3535	0.03779381964
3536	0.03778889152
3537	0.03778214584
3538	0.03778073463
3539	0.03777038245
3540	0.03776594694
3541	0.03775677456
3542	0.03775324579
3543	0.03774565651
3544	0.03773740401
3545	0.03773011078
3546	0.03772454694
3547	0.03771844396
3548	0.03771421768
3549	0.03770637554
3550	0.03769831492
3551	0.03769272835
3552	0.03768092425
3553	0.0376780327
3554	0.03766735533
3555	0.03765588715
3556	0.03764855537
3557	0.03763293098
3558	0.03763182338
3559	0.03761881394
3560	0.03761463001
3561	0.03760791636
3562	0.03760162526
3563	0.0375919258
3564	0.03758731088
3565	0.03758497713
3566	0.03757640633
3567	0.03756713514
3568	0.03756643589
3569	0.03755499045
3570	0.03755093218
3571	0.03754182202
3572	0.03753388998
3573	0.03752621304
3574	0.0375252547
3575	0.03751912208
3576	0.03750743778
3577	0.03750710552
3578	0.03750502499
3579	0.03749332158
3580	0.03748801806
3581	0.03748599705
3582	0.03747433371
3583	0.03747239117
3584	0.03745990588
3585	0.03744882314
3586	0.037448467
3587	0.03743594556
3588	0.0374245612
3589	0.03742426441
3590	0.03742166028
3591	0.03741316076
3592	0.03740254683
3593	0.0373914858
3594	0.03738301062
3595	0.03738257675
3596	0.03737441184
3597	0.0373659784
3598	0.03735890883
3599	0.03734949566
3600	0.03734200413
3601	0.03733854274
3602	0.03733134594
3603	0.037327441
3604	0.03731864336
3605	0.03731020089
3606	0.03730136124
3607	0.03729303826
3608	0.03728753037
3609	0.03728131373
3610	0.03727230518
3611	0.03726628593
3612	0.03726011012
3613	0.03724965204
3614	0.03724005179
3615	0.03723811547
3616	0.03723282965
3617	0.03722306031
3618	0.03721691688
3619	0.03721025817
3620	0.03720701511
3621	0.03719641932
3622	0.03719231359
3623	0.03717881905
3624	0.03717403359
3625	0.03716406322
3626	0.03715684455
3627	0.03715573812
3628	0.03714781663
3629	0.03713973594
3630	0.03712866974
3631	0.03711310557
3632	0.03710816695
3633	0.03710592463
3634	0.03709737417
3635	0.03708878906
3636	0.03708319293
3637	0.03707648868
3638	0.03707274026
3639	0.03706298495
3640	0.03705955893
3641	0.03705500891
3642	0.03704118368
3643	0.03703405812
3644	0.03702830873
3645	0.03702277346
3646	0.03701059576
3647	0.03701014733
3648	0.03699543093
3649	0.03698392293
3650	0.03697757244
3651	0.03696932871
3652	0.03695356331
3653	0.03694860818
3654	0.0369413397
3655	0.03693467457
3656	0.03692572794
3657	0.03691993326
3658	0.03691354418
3659	0.03691042857
3660	0.03690099697
3661	0.03689244232
3662	0.03688382508
3663	0.0368774481
3664	0.03686849238
3665	0.03686038036
3666	0.03685590795
3667	0.03684235406
3668	0.03683808941
3669	0.03683349539
3670	0.03682437869
3671	0.0368208801
3672	0.03681376868
3673	0.03680653615
3674	0.03680623287
3675	0.03680567097
3676	0.03679768992
3677	0.03679072379
3678	0.03678241399
3679	0.03677183665
3680	0.03676486515
3681	0.03675737442
3682	0.03674656606
3683	0.03673490936
3684	0.03672692509
3685	0.03672177244
3686	0.03671565936
3687	0.03670838982
3688	0.03669446354
3689	0.03669283318
3690	0.03668686008
3691	0.03668238691
3692	0.03667861079
3693	0.03666728899
3694	0.03665282976
3695	0.03664396675
3696	0.03663892259
3697	0.03663678987
3698	0.03663223097
3699	0.03662520324
3700	0.03661757291
3701	0.03660962398
3702	0.03660729232
3703	0.03659388488
3704	0.03659132292
3705	0.03658489994
3706	0.03657590901
3707	0.03657139157
3708	0.03656057959
3709	0.03655225653
3710	0.03654227549
3711	0.03652804149
3712	0.03652161818
3713	0.03651063637
3714	0.03649604015
3715	0.03648162098
3716	0.03647136635
3717	0.03646110375
3718	0.03645673924
3719	0.03644972293
3720	0.03644121923
3721	0.03642845831
3722	0.03641626751
3723	0.03640804395
3724	0.03640581717
3725	0.03639745419
3726	0.0363971433
3727	0.03638804941
3728	0.03638104422
3729	0.03637901412
3730	0.03637159639
3731	0.03636684847
3732	0.03636077695
3733	0.0363519043
3734	0.03634459696
3735	0.03633430072
3736	0.03633125269
3737	0.03632266085
3738	0.03631631184
3739	0.03631115389
3740	0.03629805452
3741	0.03629166371
3742	0.0362892107
3743	0.03627939817
3744	0.03626918121
3745	0.03626242612
3746	0.03624737294
3747	0.0362315615
3748	0.03622299057
3749	0.03621723529
3750	0.03620546455
3751	0.03618852456
3752	0.03618252607
3753	0.03617974676
3754	0.03617173985
3755	0.03616314791
3756	0.03615059192
3757	0.0361478862
3758	0.0361408037
3759	0.03613488724
3760	0.0361275333
3761	0.03611691639
3762	0.03610532495
3763	0.03609387141
3764	0.03608588666
3765	0.03607458996
3766	0.03606619371
3767	0.03605861986
3768	0.03605227219
3769	0.03604353996
3770	0.03603888579
3771	0.03602722887
3772	0.03601927604
3773	0.03601420983
3774	0.03600858239
3775	0.03600081772
3776	0.03599287026
3777	0.03598108096
3778	0.03598066038
3779	0.03596347471
3780	0.03595706768
3781	0.0359456355
3782	0.03593229474
3783	0.03592431897
3784	0.03592392055
3785	0.03591288225
3786	0.0359045685
3787	0.03589880739
3788	0.03589382533
3789	0.03589224052
3790	0.03588642573
3791	0.03587989125
3792	0.03587186682
3793	0.03586291795
3794	0.03586093689
3795	0.03585120143
3796	0.03584503975
3797	0.03583723725
3798	0.03582992954
3799	0.03582065911
3800	0.03581449274
3801	0.03580748608
3802	0.03579429268
3803	0.03578331345
3804	0.03577612381
3805	0.03576896892
3806	0.03576490941
3807	0.03575782305
3808	0.03575138929
3809	0.03574621568
3810	0.03573920601
3811	0.03573338418
3812	0.03573181016
3813	0.03571804641
3814	0.03571211184
3815	0.03571125139
3816	0.03569901293
3817	0.0356949924
3818	0.03568724269
3819	0.03567770171
3820	0.03567743921
3821	0.03566940247
3822	0.03565783934
3823	0.03564783589
3824	0.03564327528
3825	0.03563032976
3826	0.03562451764
3827	0.03561988688
3828	0.03561076931
3829	0.03560152746
3830	0.03558935397
3831	0.03558539847
3832	0.03557335588
3833	0.03556343366
3834	0.0355546439
3835	0.03554487515
3836	0.03553594355
3837	0.03552577672
3838	0.0355153787
3839	0.03550835315
3840	0.03550005794
3841	0.03549757307
3842	0.03549061563
3843	0.03548141365
3844	0.0354775132
3845	0.03547038615
3846	0.03545611705
3847	0.03545476567
3848	0.0354430837
3849	0.03543572259
3850	0.03542292893
3851	0.03541907649
3852	0.03541623615
3853	0.03541435368
3854	0.03540587811
3855	0.03539732169
3856	0.03539695546
3857	0.03538532053
3858	0.03537829229
3859	0.0353688674
3860	0.03536467851
3861	0.03535835891
3862	0.03535018708
3863	0.03534759903
3864	0.03534084395
3865	0.03533135753
3866	0.03532676706
3867	0.03531964644
3868	0.03531109431
3869	0.03530330049
3870	0.03529499437
3871	0.03528949464
3872	0.03528425786
3873	0.03527369874
3874	0.03526885827
3875	0.03526252264
3876	0.03526040688
3877	0.03525204313
3878	0.0352451032
3879	0.03523679434
3880	0.03522315123
3881	0.03521687978
3882	0.03520706188
3883	0.03520332196
3884	0.03519741776
3885	0.03519107817
3886	0.03518747001
3887	0.03517749692
3888	0.03517038069
3889	0.03515949891
3890	0.03515420164
3891	0.03514310022
3892	0.03513474822
3893	0.03512998363
3894	0.03512007529
3895	0.03511256382
3896	0.03510886242
3897	0.0350997729
3898	0.0350994308
3899	0.03508636358
3900	0.03507800657
3901	0.03507094022
3902	0.03506529019
3903	0.03505702187
3904	0.03505234976
3905	0.03505108027
3906	0.0350470855
3907	0.03504241876
3908	0.03503500941
3909	0.03502946582
3910	0.03502354084
3911	0.03501838691
3912	0.0350130793
3913	0.03500639197
3914	0.03499761108
3915	0.03498780475
3916	0.03498122456
3917	0.03497052201
3918	0.03496462532
3919	0.03496418082
3920	0.0349626519
3921	0.03495298433
3922	0.034942273
3923	0.03493358342
3924	0.03492679856
3925	0.03491178151
3926	0.03490503504
3927	0.03490183224
3928	0.03490017534
3929	0.03488908014
3930	0.03488070676
3931	0.03487479911
3932	0.03486824053
3933	0.03486144949
3934	0.03484753078
3935	0.03483965185
3936	0.03482805069
3937	0.03482124836
3938	0.03481906556
3939	0.03481539435
3940	0.03481031916
3941	0.03480204411
3942	0.03480157279
3943	0.03479224476
3944	0.03479155803
3945	0.03478180815
3946	0.03477316955
3947	0.03477243829
3948	0.03476899347
3949	0.0347620353
3950	0.03474899212
3951	0.03473788214
3952	0.03473498368
3953	0.03472664257
3954	0.03471898653
3955	0.03471212596
3956	0.03471189463
3957	0.03470249426
3958	0.0346919845
3959	0.03468080643
3960	0.03467381471
3961	0.03466872615
3962	0.03466595339
3963	0.03465836709
3964	0.03465167273
3965	0.03465144569
3966	0.03464225599
3967	0.03463961382
3968	0.03463316218
3969	0.03462667328
3970	0.03461854154
3971	0.03461508812
3972	0.03460876837
3973	0.03460039148
3974	0.03459851087
3975	0.03459750526
3976	0.03458871035
3977	0.03458224832
3978	0.03457733554
3979	0.03457682591
3980	0.03456965984
3981	0.03456003996
3982	0.03455792825
3983	0.03455306937
3984	0.03454889164
3985	0.03453790376
3986	0.0345311291
3987	0.03452340597
3988	0.0345176008
3989	0.03451599429
3990	0.03451203172
3991	0.03450238207
3992	0.0344921243
3993	0.03448184202
3994	0.03447540307
3995	0.03446743359
3996	0.03446196647
3997	0.03445544717
3998	0.03444281602
3999	0.03444250192
4000	0.0344360783
4001	0.03443068151
4002	0.03442192869
4003	0.03441880007
4004	0.03441850535
4005	0.03441160171
4006	0.03440089284
4007	0.03439009585
4008	0.03438842419
4009	0.03437796878
4010	0.03437118855
4011	0.03436192936
4012	0.03436019815
4013	0.03434839614
4014	0.03434133882
4015	0.03433742417
4016	0.03432667165
4017	0.03432333337
4018	0.03431970097
4019	0.03431172147
4020	0.03430211249
4021	0.03429927134
4022	0.03429375972
4023	0.03427910538
4024	0.03427299302
4025	0.03427027933
4026	0.03426822138
4027	0.03425955582
4028	0.03425100239
4029	0.03423841587
4030	0.03423260965
4031	0.03422508331
4032	0.03421594323
4033	0.03420893385
4034	0.0342061744
4035	0.0341999518
4036	0.03418811755
4037	0.0341878352
4038	0.03418282384
4039	0.03417348207
4040	0.03416923428
4041	0.03416346492
4042	0.03415383417
4043	0.03414164291
4044	0.03413002065
4045	0.03412382799
4046	0.03411816134
4047	0.03411237424
4048	0.03410758025
4049	0.03410469486
4050	0.03409960089
4051	0.03409614276
4052	0.03408890074
4053	0.03407682295
4054	0.03407014834
4055	0.03406384668
4056	0.03405967203
4057	0.03404946717
4058	0.03404715635
4059	0.03403459858
4060	0.03403267294
4061	0.03402676955
4062	0.03401604561
4063	0.03401575697
4064	0.03401159097
4065	0.03400887557
4066	0.03400679454
4067	0.03400254544
4068	0.03399346818
4069	0.03398097481
4070	0.03397321868
4071	0.03396856443
4072	0.03396239272
4073	0.03395532099
4074	0.033949502
4075	0.03394396805
4076	0.03394061645
4077	0.03393938277
4078	0.03393478975
4079	0.03393036458
4080	0.03392356625
4081	0.03392309952
4082	0.03391991552
4083	0.03391262148
4084	0.03390453855
4085	0.03390409269
4086	0.03389810023
4087	0.03389179929
4088	0.03388160257
4089	0.03387651774
4090	0.0338650144
4091	0.03385496712
4092	0.03385462946
4093	0.03384927834
4094	0.03384678652
4095	0.03384186003
4096	0.0338322613
4097	0.03382172396
4098	0.03381486433
4099	0.03379952776
4100	0.03379279026
4101	0.03378629642
4102	0.03378592681
4103	0.03378238469
4104	0.03377675445
4105	0.0337764571
4106	0.03377048438
4107	0.03376825825
4108	0.03375832636
4109	0.03375267016
4110	0.03374735459
4111	0.03374489323
4112	0.03373866009
4113	0.03373057416
4114	0.03372685734
4115	0.03372250174
4116	0.03371660194
4117	0.03371127396
4118	0.03371074858
4119	0.03370779294
4120	0.03370385391
4121	0.03370342186
4122	0.03369812376
4123	0.03369092544
4124	0.03368530108
4125	0.03367839058
4126	0.03366720917
4127	0.03366027216
4128	0.03365611436
4129	0.0336551694
4130	0.03364882204
4131	0.03364240915
4132	0.03363579839
4133	0.03362551196
4134	0.03362028908
4135	0.03361078765
4136	0.03360475565
4137	0.03360421249
4138	0.0335956629
4139	0.03358257102
4140	0.03357913968
4141	0.03356937638
4142	0.03356361877
4143	0.03356329224
4144	0.0335557314
4145	0.03354701681
4146	0.03354667302
4147	0.0335403429
4148	0.033540084
4149	0.03353973134
4150	0.03353276385
4151	0.0335263377
4152	0.03352141191
4153	0.03351810759
4154	0.03351044151
4155	0.03350021621
4156	0.03349668577
4157	0.03349620326
4158	0.03348824338
4159	0.03347657007
4160	0.03346714855
4161	0.03346008275
4162	0.03345069202
4163	0.03344335889
4164	0.03343967718
4165	0.03343639807
4166	0.03342499199
4167	0.03341113148
4168	0.03339948325
4169	0.03339615104
4170	0.03339029447
4171	0.0333844315
4172	0.0333786695
4173	0.03336961215
4174	0.03336304846
4175	0.033354623
4176	0.03334956608
4177	0.03334215496
4178	0.03333518496
4179	0.03333292669
4180	0.03332728106
4181	0.03332081983
4182	0.0333110286
4183	0.03330547686
4184	0.03330147245
4185	0.03329511846
4186	0.03328965871
4187	0.03328356025
4188	0.03327925107
4189	0.03327286956
4190	0.0332663373
4191	0.03325338612
4192	0.03324757721
4193	0.03324176954
4194	0.0332356347
4195	0.03322797978
4196	0.03321737364
4197	0.0332041211
4198	0.03319699556
4199	0.0331932486
4200	0.03318315089
4201	0.03317777505
4202	0.03317372579
4203	0.03316467523
4204	0.03315891475
4205	0.03315188244
4206	0.03314437473
4207	0.03313891695
4208	0.03313699518
4209	0.03312665526
4210	0.03311905698
4211	0.03311396316
4212	0.03310642513
4213	0.03309971383
4214	0.03309368916
4215	0.03308978489
4216	0.03308649072
4217	0.03308261172
4218	0.03307771866
4219	0.03306756122
4220	0.03306712593
4221	0.0330627844
4222	0.03305537693
4223	0.03303983319
4224	0.03302872264
4225	0.03302311169
4226	0.03301959781
4227	0.0330172218
4228	0.03300969847
4229	0.03300604012
4230	0.03299290903
4231	0.03298889932
4232	0.03297785285
4233	0.03296745865
4234	0.03295966004
4235	0.03295446269
4236	0.03294919168
4237	0.03294897243
4238	0.03294483059
4239	0.03293241375
4240	0.03292170881
4241	0.03291424013
4242	0.03291405517
4243	0.03291366517
4244	0.03290732493
4245	0.03290319637
4246	0.03289666951
4247	0.03289500584
4248	0.03288562636
4249	0.0328787236
4250	0.03287108532
4251	0.0328660939
4252	0.0328598494
4253	0.03285961551
4254	0.03285708766
4255	0.03284681128
4256	0.03283932417
4257	0.03283788992
4258	0.03282337152
4259	0.03281908049
4260	0.0328123567
4261	0.03280954411
4262	0.03280504142
4263	0.03280255684
4264	0.03279564469
4265	0.03279241909
4266	0.03278402155
4267	0.0327790417
4268	0.03277588291
4269	0.03276609959
4270	0.0327592302
4271	0.03275077657
4272	0.03274449455
4273	0.03274113195
4274	0.03274075388
4275	0.03273627775
4276	0.03273278972
4277	0.03272816549
4278	0.03272151986
4279	0.03271859125
4280	0.03271222276
4281	0.03270133771
4282	0.032699643
4283	0.0326928544
4284	0.03268462972
4285	0.03267857328
4286	0.03267376711
4287	0.03266787722
4288	0.03266247997
4289	0.03266225654
4290	0.03265767638
4291	0.0326573772
4292	0.03265466459
4293	0.032645803
4294	0.03263914806
4295	0.03263259163
4296	0.03262515908
4297	0.03262317257
4298	0.03261568566
4299	0.03261153127
4300	0.03260503415
4301	0.03260077942
4302	0.03259125943
