iter	RMSE
2908	0.0788057916
2909	0.07879168088
2910	0.07877363468
2911	0.07876106561
2912	0.07876037402
2913	0.07874585844
2914	0.07873730057
2915	0.07872002423
2916	0.07870426559
2917	0.07870372952
2918	0.07869091642
2919	0.07869022659
2920	0.0786895388
2921	0.07867370535
2922	0.07865690493
2923	0.0786539352
2924	0.07864164862
2925	0.07863052397
2926	0.07862983883
2927	0.07861466946
2928	0.07860203578
2929	0.07859025293
2930	0.07858019662
2931	0.07857951348
2932	0.0785755928
2933	0.07856670374
2934	0.07856235241
2935	0.07856182002
2936	0.07854969157
2937	0.07853484853
2938	0.07852171463
2939	0.07850978366
2940	0.07849322076
2941	0.0784808555
2942	0.07847582597
2943	0.07847248864
2944	0.07845615604
2945	0.07844146022
2946	0.07843333937
2947	0.07842169493
2948	0.07842101634
2949	0.07841399831
2950	0.07841347048
2951	0.0783956399
2952	0.07837379944
2953	0.07837071066
2954	0.07837003451
2955	0.07835478882
2956	0.07834710869
2957	0.07834643631
2958	0.07834591075
2959	0.07833510703
2960	0.07833458358
2961	0.07832337595
2962	0.0783149558
2963	0.07831440673
2964	0.07829851522
2965	0.07828791975
2966	0.07828739858
2967	0.07827297342
2968	0.07826398014
2969	0.07824848954
2970	0.07824344258
2971	0.07823383002
2972	0.07823316203
2973	0.0782193847
2974	0.07820816598
2975	0.07819341768
2976	0.07817796583
2977	0.07816509149
2978	0.07815558873
2979	0.07814443617
2980	0.07812747368
2981	0.07811667799
2982	0.0780940938
2983	0.0780859508
2984	0.07806688337
2985	0.07805332302
2986	0.0780435233
2987	0.07802605692
2988	0.07802308378
2989	0.07801270244
2990	0.07801218144
2991	0.07799605173
2992	0.07799538312
2993	0.07797482956
2994	0.07796228293
2995	0.07795549108
2996	0.07795482551
2997	0.07794957888
2998	0.07794906289
2999	0.07793738322
3000	0.0779367205
3001	0.07792206728
3002	0.0779033926
3003	0.0779028783
3004	0.07790221877
3005	0.07790167793
3006	0.07789067849
3007	0.07789002204
3008	0.07787511266
3009	0.07786233211
3010	0.07785483279
3011	0.07784513531
3012	0.07783645628
3013	0.07782285629
3014	0.07780914353
3015	0.07779361098
3016	0.07777882071
3017	0.0777754861
3018	0.07777482874
3019	0.07776347576
3020	0.07776135799
3021	0.07774474727
3022	0.07774104696
3023	0.07774039183
3024	0.0777310842
3025	0.07772689511
3026	0.07772344919
3027	0.07770887903
3028	0.07769945479
3029	0.07769112097
3030	0.07768259487
3031	0.07767979247
3032	0.07767485551
3033	0.07767431991
3034	0.07766304954
3035	0.07766246003
3036	0.07765153961
3037	0.07764208234
3038	0.07764157329
3039	0.07764092431
3040	0.07762934825
3041	0.07762250158
3042	0.07761139347
3043	0.07758757694
3044	0.0775711175
3045	0.07757047145
3046	0.07756181335
3047	0.07755378814
3048	0.07753665065
3049	0.07753600616
3050	0.07753273143
3051	0.07751902336
3052	0.07751838045
3053	0.07751773944
3054	0.07751053467
3055	0.07750989534
3056	0.07749874713
3057	0.07749044096
3058	0.07747890215
3059	0.07747579312
3060	0.07747270998
3061	0.07746996728
3062	0.0774569617
3063	0.07745638453
3064	0.07744144655
3065	0.0774375694
3066	0.07743693402
3067	0.0774251817
3068	0.0774161088
3069	0.07740082609
3070	0.07739121868
3071	0.07738081117
3072	0.07737039029
3073	0.07736633152
3074	0.07736487937
3075	0.07735673018
3076	0.07734145751
3077	0.0773260512
3078	0.07731442675
3079	0.07730473818
3080	0.07728971462
3081	0.07728564544
3082	0.07727702397
3083	0.07727397589
3084	0.07726780597
3085	0.07726717228
3086	0.07726667695
3087	0.07725453269
3088	0.07725403868
3089	0.07725240063
3090	0.07724321011
3091	0.07723332829
3092	0.07722268946
3093	0.07721022467
3094	0.07720057558
3095	0.07718875802
3096	0.07717921023
3097	0.07717486921
3098	0.07716015328
3099	0.07714983848
3100	0.07713331358
3101	0.0771327479
3102	0.07713212129
3103	0.07712681761
3104	0.07711380683
3105	0.07710341859
3106	0.07710292517
3107	0.07710130025
3108	0.07709601898
3109	0.07708619962
3110	0.07708570684
3111	0.07707684875
3112	0.07706623934
3113	0.07706561716
3114	0.07705781774
3115	0.07705390532
3116	0.07705341588
3117	0.07704396313
3118	0.07703655635
3119	0.0770360665
3120	0.07703555083
3121	0.07702334645
3122	0.07702285865
3123	0.07701319991
3124	0.07700828666
3125	0.0769833531
3126	0.0769803598
3127	0.07697980199
3128	0.07696492212
3129	0.07696015363
3130	0.07695943949
3131	0.07695898871
3132	0.07694448107
3133	0.07693516606
3134	0.07693454894
3135	0.07693383739
3136	0.07692028599
3137	0.07691565774
3138	0.07691504424
3139	0.07690644924
3140	0.07690014435
3141	0.07688865819
3142	0.07688805017
3143	0.07687348364
3144	0.07686580091
3145	0.07685181577
3146	0.07685006183
3147	0.07684669403
3148	0.07683848284
3149	0.07682648702
3150	0.07682594204
3151	0.07682139307
3152	0.07682094366
3153	0.07682046437
3154	0.07680500992
3155	0.07678781228
3156	0.07677823297
3157	0.07676976997
3158	0.07675897974
3159	0.07674069703
3160	0.07673382569
3161	0.07672539201
3162	0.07672491331
3163	0.07671090111
3164	0.07669552803
3165	0.07669012905
3166	0.07667621134
3167	0.0766757316
3168	0.07667206459
3169	0.07666882185
3170	0.07666834375
3171	0.07666784151
3172	0.0766673662
3173	0.07666192995
3174	0.0766514362
3175	0.07662708121
3176	0.0766240082
3177	0.07661443043
3178	0.07661154454
3179	0.07660207091
3180	0.07660159485
3181	0.07659329726
3182	0.0765776921
3183	0.07657709194
3184	0.07657661621
3185	0.07657614158
3186	0.07654820947
3187	0.0765342449
3188	0.07652521875
3189	0.07651732817
3190	0.07651322612
3191	0.07651275286
3192	0.0764974638
3193	0.07648982926
3194	0.07648593723
3195	0.07648546435
3196	0.07648148678
3197	0.07648094978
3198	0.0764764571
3199	0.07646552525
3200	0.0764639845
3201	0.07645139129
3202	0.07644985888
3203	0.07644938769
3204	0.0764454371
3205	0.07643474762
3206	0.07640819082
3207	0.07640771807
3208	0.07639812086
3209	0.07639765186
3210	0.07639515509
3211	0.07639358448
3212	0.07639311322
3213	0.07639155209
3214	0.07636942324
3215	0.07635993001
3216	0.07634620625
3217	0.07634471055
3218	0.0763395342
3219	0.07632654958
3220	0.07632506285
3221	0.07632253024
3222	0.07632120235
3223	0.0763135361
3224	0.07628673846
3225	0.07627740127
3226	0.0762681748
3227	0.07626770656
3228	0.07625321946
3229	0.07625275004
3230	0.0762444023
3231	0.07624380803
3232	0.07624004579
3233	0.07622830134
3234	0.07622442172
3235	0.07622094773
3236	0.07621855028
3237	0.07621473143
3238	0.07621081613
3239	0.07620824266
3240	0.07620515555
3241	0.07620282398
3242	0.07619903353
3243	0.07618540679
3244	0.07617289016
3245	0.07616893592
3246	0.07615676786
3247	0.07614160091
3248	0.07612942395
3249	0.07612316758
3250	0.07611860308
3251	0.07611431697
3252	0.07611384805
3253	0.07610199156
3254	0.07609959937
3255	0.07608621539
3256	0.07608574737
3257	0.07607265138
3258	0.0760721866
3259	0.07605828895
3260	0.07604954263
3261	0.07604166839
3262	0.07602922285
3263	0.07602796259
3264	0.07602737278
3265	0.07601854423
3266	0.07600901412
3267	0.07600842614
3268	0.07600796264
3269	0.0759921868
3270	0.07597795278
3271	0.07597746617
3272	0.07596325994
3273	0.07595225639
3274	0.07595179495
3275	0.07595121415
3276	0.07594995086
3277	0.07594224131
3278	0.07592597503
3279	0.07591118186
3280	0.07591072099
3281	0.07591026119
3282	0.07590980245
3283	0.07590385243
3284	0.07589178734
3285	0.07588801479
3286	0.07588656049
3287	0.07587639567
3288	0.07587593811
3289	0.07587270005
3290	0.07587212565
3291	0.07587164652
3292	0.07586392343
3293	0.07586346845
3294	0.0758524376
3295	0.07584469138
3296	0.0758354702
3297	0.07583501725
3298	0.0758261787
3299	0.07581238468
3300	0.075785872
3301	0.07577512076
3302	0.07576776982
3303	0.07576719928
3304	0.07576434097
3305	0.07575830867
3306	0.07574768376
3307	0.07573592264
3308	0.07572907805
3309	0.07571270274
3310	0.07570840173
3311	0.07570555203
3312	0.07569787527
3313	0.0756964986
3314	0.07568849354
3315	0.07567548843
3316	0.07566194417
3317	0.0756613754
3318	0.07564240436
3319	0.07563920709
3320	0.07563875799
3321	0.07562002807
3322	0.07560988824
3323	0.07560234378
3324	0.07560189443
3325	0.07559825325
3326	0.07558256735
3327	0.07557538959
3328	0.07556578224
3329	0.07556533367
3330	0.07555926478
3331	0.07555578405
3332	0.07554777679
3333	0.07554732833
3334	0.07554410618
3335	0.07553313054
3336	0.07552843964
3337	0.07552136956
3338	0.0755128946
3339	0.07550398373
3340	0.07550353546
3341	0.07548772261
3342	0.07546202215
3343	0.07545382285
3344	0.07542745154
3345	0.07542700228
3346	0.07542655408
3347	0.07542610694
3348	0.07541533878
3349	0.0754148927
3350	0.07541368261
3351	0.07540105225
3352	0.07538936044
3353	0.07538606322
3354	0.07537855351
3355	0.07537096187
3356	0.07535792354
3357	0.07535725191
3358	0.07535680748
3359	0.07534236446
3360	0.07533405164
3361	0.07532283861
3362	0.07530996233
3363	0.07529650992
3364	0.07528415224
3365	0.07528352136
3366	0.07528217214
3367	0.07527831121
3368	0.07527416196
3369	0.075265653
3370	0.07525222522
3371	0.07523814382
3372	0.07523543107
3373	0.07523130919
3374	0.07522538321
3375	0.07522494267
3376	0.07522157504
3377	0.07520860707
3378	0.07520009853
3379	0.07519724272
3380	0.0751834664
3381	0.07517819753
3382	0.0751777365
3383	0.07516809031
3384	0.07515492479
3385	0.0751435328
3386	0.07513054775
3387	0.07512360822
3388	0.07511366676
3389	0.07510338248
3390	0.0750946616
3391	0.07509058174
3392	0.07508598939
3393	0.07508555079
3394	0.0750849975
3395	0.07507469415
3396	0.07505085974
3397	0.07503994773
3398	0.07502719464
3399	0.07502086108
3400	0.07500955618
3401	0.07500397399
3402	0.07499953664
3403	0.07499116861
3404	0.0749907314
3405	0.07498807363
3406	0.0749845765
3407	0.07498133871
3408	0.07496850605
3409	0.0749678465
3410	0.07495664192
3411	0.07494536349
3412	0.07493803584
3413	0.07493750348
3414	0.07493012299
3415	0.07492968632
3416	0.07492913735
3417	0.07492584097
3418	0.07492540737
3419	0.07491647508
3420	0.07490103931
3421	0.0748884113
3422	0.07488795452
3423	0.07488746092
3424	0.07487508817
3425	0.07486378844
3426	0.07485441282
3427	0.07485114264
3428	0.07485071098
3429	0.07483787639
3430	0.07483732822
3431	0.07483678167
3432	0.07483104271
3433	0.07481376767
3434	0.07481132339
3435	0.07480735737
3436	0.07480681336
3437	0.07479716586
3438	0.07478712543
3439	0.07477572315
3440	0.07476250576
3441	0.07476207678
3442	0.07475197829
3443	0.07473945242
3444	0.07473651146
3445	0.07472813254
3446	0.07472419538
3447	0.07471707959
3448	0.07470747081
3449	0.07470692795
3450	0.07468431553
3451	0.07467475258
3452	0.07466569371
3453	0.07465028326
3454	0.07463664677
3455	0.07462696347
3456	0.07461785522
3457	0.07460674816
3458	0.07459122273
3459	0.07458065345
3460	0.07456883118
3461	0.07456463084
3462	0.07456148124
3463	0.07454819367
3464	0.07453807066
3465	0.07452122686
3466	0.07451254153
3467	0.07450032332
3468	0.0744859737
3469	0.07447391378
3470	0.0744607924
3471	0.07445776144
3472	0.07444193141
3473	0.07443890784
3474	0.07442795822
3475	0.07442116945
3476	0.07441729683
3477	0.07440467837
3478	0.07439203802
3479	0.07438387558
3480	0.07437312517
3481	0.07437012088
3482	0.07434877334
3483	0.07433859295
3484	0.0743355426
3485	0.07433212037
3486	0.0743237066
3487	0.07430112193
3488	0.07429438613
3489	0.07428740305
3490	0.07427925691
3491	0.07427087547
3492	0.07426260701
3493	0.07425447793
3494	0.07424232895
3495	0.07422951873
3496	0.07422088785
3497	0.07421722764
3498	0.07420496296
3499	0.07419365116
3500	0.07419058913
3501	0.07418089372
3502	0.07417798476
3503	0.07416999829
3504	0.07416635795
3505	0.07415823856
3506	0.07414197196
3507	0.07413257538
3508	0.07412641511
3509	0.07411938748
3510	0.07411143565
3511	0.07409816575
3512	0.07408823947
3513	0.07407822778
3514	0.07406474425
3515	0.07406237031
3516	0.07403821128
3517	0.07403006039
3518	0.07402612838
3519	0.07401594477
3520	0.07400953884
3521	0.07400556742
3522	0.07399550322
3523	0.07398344882
3524	0.07397425688
3525	0.07397005795
3526	0.07395692151
3527	0.07394355693
3528	0.07394119352
3529	0.07393495384
3530	0.07392404543
3531	0.07391620205
3532	0.07390869778
3533	0.07390827428
3534	0.07389872777
3535	0.07389572421
3536	0.07389337155
3537	0.07388017648
3538	0.07387964262
3539	0.07387490536
3540	0.07387116768
3541	0.07386228899
3542	0.07386165174
3543	0.07385342619
3544	0.07382890887
3545	0.07381255757
3546	0.0737997916
3547	0.07379565758
3548	0.07377836492
3549	0.07377602258
3550	0.073768237
3551	0.07376770583
3552	0.07376274979
3553	0.07375272011
3554	0.07374203059
3555	0.07372145745
3556	0.07371100693
3557	0.07369781381
3558	0.07368760877
3559	0.07367928772
3560	0.0736788662
3561	0.07366318948
3562	0.07366276901
3563	0.07366010155
3564	0.07365642017
3565	0.07365409042
3566	0.07364748156
3567	0.07364339125
3568	0.07363204607
3569	0.07363162659
3570	0.07362713174
3571	0.07362033958
3572	0.07361058952
3573	0.07359125982
3574	0.07357880382
3575	0.0735739173
3576	0.073573475
3577	0.07356336704
3578	0.07355542118
3579	0.07354525774
3580	0.07354473187
3581	0.0735399113
3582	0.07353949447
3583	0.0735389706
3584	0.07353036548
3585	0.07352364837
3586	0.0735231261
3587	0.07351380478
3588	0.07351318042
3589	0.07350377048
3590	0.07349231638
3591	0.07349190404
3592	0.07348813338
3593	0.07348751154
3594	0.07346589434
3595	0.07345741627
3596	0.07344877702
3597	0.07343854633
3598	0.073426167
3599	0.07341962515
3600	0.07340821489
3601	0.0734027036
3602	0.07339593665
3603	0.07338151691
3604	0.07337211304
3605	0.07336795461
3606	0.07336421712
3607	0.07335143991
3608	0.07334558709
3609	0.07333249982
3610	0.07332664318
3611	0.0733208285
3612	0.07331283802
3613	0.07331232275
3614	0.07330905599
3615	0.07330672044
3616	0.07329178244
3617	0.07328852652
3618	0.07328585894
3619	0.07326647907
3620	0.07326416383
3621	0.07325632662
3622	0.07324267792
3623	0.0732386454
3624	0.07323510803
3625	0.07323158134
3626	0.07322604893
3627	0.07321965344
3628	0.07320482871
3629	0.07319339636
3630	0.07318984104
3631	0.07317321732
3632	0.07316762685
3633	0.07315497686
3634	0.07314328952
3635	0.0731409365
3636	0.07313432274
3637	0.07313388828
3638	0.07312370246
3639	0.07310894064
3640	0.07309526804
3641	0.07309491361
3642	0.07308346534
3643	0.07307598331
3644	0.07306828407
3645	0.07305846563
3646	0.07305358678
3647	0.07304776131
3648	0.07304554743
3649	0.07302980604
3650	0.07302940212
3651	0.07301990363
3652	0.07301410467
3653	0.07301160533
3654	0.07301119995
3655	0.07300319104
3656	0.07298677215
3657	0.07297470381
3658	0.07297124965
3659	0.0729699295
3660	0.07296560767
3661	0.07295328683
3662	0.07294985031
3663	0.07293891602
3664	0.0729384072
3665	0.07292399784
3666	0.07291264987
3667	0.0729121406
3668	0.07290151394
3669	0.07288118169
3670	0.07287905563
3671	0.07285912033
3672	0.07285646472
3673	0.07284448457
3674	0.07283762843
3675	0.07283501082
3676	0.0728229089
3677	0.07281033002
3678	0.0727991819
3679	0.07279662623
3680	0.07278600107
3681	0.07277680772
3682	0.07277048754
3683	0.07276105849
3684	0.07275320282
3685	0.07274680404
3686	0.07272839177
3687	0.07271486314
3688	0.07269795872
3689	0.07268585085
3690	0.07267684283
3691	0.07266640739
3692	0.07265671812
3693	0.07264719001
3694	0.07262910913
3695	0.07261775305
3696	0.07260616153
3697	0.07259888978
3698	0.07258642327
3699	0.07257166815
3700	0.0725705717
3701	0.07256719148
3702	0.07255866851
3703	0.07254737495
3704	0.07253925947
3705	0.07252467603
3706	0.07250668868
3707	0.07249083961
3708	0.07248823865
3709	0.07247967982
3710	0.07247346143
3711	0.07246431224
3712	0.07246095241
3713	0.07245796036
3714	0.07244606956
3715	0.07243965802
3716	0.07242764047
3717	0.07241732634
3718	0.07240877154
3719	0.07239892145
3720	0.0723954654
3721	0.07238259874
3722	0.07237510454
3723	0.07236431759
3724	0.07235029525
3725	0.07234814316
3726	0.07233701468
3727	0.07233486698
3728	0.07233446883
3729	0.07233078531
3730	0.07231830602
3731	0.07231006826
3732	0.07229481516
3733	0.07228778501
3734	0.07227644773
3735	0.0722648829
3736	0.07225001198
3737	0.07224754753
3738	0.0722420867
3739	0.07223529361
3740	0.07222993745
3741	0.07222225216
3742	0.07221896599
3743	0.07221535524
3744	0.07220746303
3745	0.07220132587
3746	0.07219898857
3747	0.0721872193
3748	0.07217973418
3749	0.07217204155
3750	0.07215954143
3751	0.07214562075
3752	0.07213885341
3753	0.07213088013
3754	0.07212490864
3755	0.07211577063
3756	0.07210669396
3757	0.07210459936
3758	0.07210214428
3759	0.0720925881
3760	0.07208988996
3761	0.07207651261
3762	0.07207318121
3763	0.07205605764
3764	0.07205545092
3765	0.07205329374
3766	0.07204612084
3767	0.07202874209
3768	0.07201970975
3769	0.07200818022
3770	0.07200108194
3771	0.07199846702
3772	0.07198961004
3773	0.07198190142
3774	0.07198139851
3775	0.07198102549
3776	0.07197058381
3777	0.07197008306
3778	0.07195859207
3779	0.07194407475
3780	0.07193710291
3781	0.07193650275
3782	0.07192464474
3783	0.0719221682
3784	0.07192166936
3785	0.07191266582
3786	0.07191060386
3787	0.07189998093
3788	0.07189242893
3789	0.07188260397
3790	0.07188226401
3791	0.07187708449
3792	0.07187231882
3793	0.07186177241
3794	0.07185950037
3795	0.07185710383
3796	0.07185326068
3797	0.07183738375
3798	0.07183698978
3799	0.07183649541
3800	0.07182443425
3801	0.07182240526
3802	0.07181269686
3803	0.07180728144
3804	0.0717995088
3805	0.07178681011
3806	0.07178365012
3807	0.07177000606
3808	0.0717578033
3809	0.07174703596
3810	0.07173698857
3811	0.07172494644
3812	0.07171629346
3813	0.07171429669
3814	0.0717137044
3815	0.07171012207
3816	0.07170953173
3817	0.07169734328
3818	0.07169287486
3819	0.07169088236
3820	0.07168091956
3821	0.07167548723
3822	0.07166185716
3823	0.07165309792
3824	0.07165112835
3825	0.07163166986
3826	0.07162725181
3827	0.07162495634
3828	0.07161752466
3829	0.07161703141
3830	0.07161474122
3831	0.07161424933
3832	0.0716033375
3833	0.07160294818
3834	0.07159384556
3835	0.07159136474
3836	0.07158813712
3837	0.07157992375
3838	0.07156321192
3839	0.07155999957
3840	0.07155070788
3841	0.0715473905
3842	0.07154699248
3843	0.07154402649
3844	0.07154207769
3845	0.07154087336
3846	0.07153353303
3847	0.07153159003
3848	0.07152921766
3849	0.07152615768
3850	0.0715188247
3851	0.07151138518
3852	0.07150322782
3853	0.07150092413
3854	0.0714902785
3855	0.07148104148
3856	0.0714788869
3857	0.07147240866
3858	0.07146350338
3859	0.07145224254
3860	0.07144301565
3861	0.07144108992
3862	0.07143745743
3863	0.07142160382
3864	0.07141469959
3865	0.07139839497
3866	0.07138882125
3867	0.07137864549
3868	0.07135913647
3869	0.07135176368
3870	0.07134476029
3871	0.0713331285
3872	0.07133011757
3873	0.07132160061
3874	0.07131370541
3875	0.07129772654
3876	0.07129555442
3877	0.07128291555
3878	0.07127677634
3879	0.07127363008
3880	0.07127304836
3881	0.07127005363
3882	0.07126149576
3883	0.0712539146
3884	0.07123621127
3885	0.07122230464
3886	0.07121055574
3887	0.07120206388
3888	0.07120157736
3889	0.07120099875
3890	0.07119105935
3891	0.07118144905
3892	0.07117828753
3893	0.07117518291
3894	0.07116992725
3895	0.07116751584
3896	0.07116501528
3897	0.07115063056
3898	0.07114383213
3899	0.07113734679
3900	0.07113677167
3901	0.07112416442
3902	0.07112119813
3903	0.0711207146
3904	0.07111320025
3905	0.07111281249
3906	0.07110745772
3907	0.0711044979
3908	0.07110411264
3909	0.07110116184
3910	0.07109322439
3911	0.07108652534
3912	0.07108028878
3913	0.07107734558
3914	0.07106548514
3915	0.07105376172
3916	0.07104631439
3917	0.07103513656
3918	0.07103465821
3919	0.07102470555
3920	0.07102177717
3921	0.07101123993
3922	0.07101076179
3923	0.07100074038
3924	0.07098970762
3925	0.07098617929
3926	0.07098497423
3927	0.07097732313
3928	0.0709715951
3929	0.07096329935
3930	0.0709628739
3931	0.0709599873
3932	0.07094268914
3933	0.07092968488
3934	0.07092360609
3935	0.07092235013
3936	0.07091826337
3937	0.07091769439
3938	0.07090943075
3939	0.07090087367
3940	0.07090049014
3941	0.07088731619
3942	0.07088089234
3943	0.07088051008
3944	0.07087835476
3945	0.0708779739
3946	0.07087236193
3947	0.07086184968
3948	0.07086147047
3949	0.07085688175
3950	0.0708538082
3951	0.0708530857
3952	0.0708500738
3953	0.07084342372
3954	0.07084284839
3955	0.07084246989
3956	0.07083464402
3957	0.07082851575
3958	0.07082642666
3959	0.07082605457
3960	0.07082549123
3961	0.07082511362
3962	0.0708107243
3963	0.07080889046
3964	0.0708083301
3965	0.07080795416
3966	0.07080180215
3967	0.07080142624
3968	0.07080105001
3969	0.07079865409
3970	0.07078850245
3971	0.07078812824
3972	0.0707877549
3973	0.0707792355
3974	0.07077350426
3975	0.07076468065
3976	0.07076412503
3977	0.07076126559
3978	0.07076080215
3979	0.07074136693
3980	0.07074081497
3981	0.07073900161
3982	0.07073787832
3983	0.07073735064
3984	0.07073489867
3985	0.07072590497
3986	0.07072147763
3987	0.07072024512
3988	0.0707184544
3989	0.07071513733
3990	0.07071470676
3991	0.07071415931
3992	0.07071379133
3993	0.07071143854
3994	0.07070812997
3995	0.07070710879
3996	0.07070588694
3997	0.07070542999
3998	0.07069544545
3999	0.07069255479
4000	0.07069218784
4001	0.07068303036
4002	0.07068257446
4003	0.07068201859
4004	0.07068165337
4005	0.07068111314
4006	0.07067719017
4007	0.07067682623
4008	0.07066526989
4009	0.07065167778
4010	0.07065053018
4011	0.07065016683
4012	0.07064962899
4013	0.07064924194
4014	0.07064280599
4015	0.07064004144
4016	0.07063950564
4017	0.07063914478
4018	0.07063422353
4019	0.07062532959
4020	0.07062496948
4021	0.07060888568
4022	0.07060852591
4023	0.07059882039
4024	0.07059843748
4025	0.07059790623
4026	0.07059669364
4027	0.07059633673
4028	0.07059595604
4029	0.07059316051
4030	0.07058406826
4031	0.07057241322
4032	0.07057205774
4033	0.07055364464
4034	0.07055326603
4035	0.07055291198
4036	0.07054129152
4037	0.07054078576
4038	0.07053136919
4039	0.07052922741
4040	0.0705288508
4041	0.07052847511
4042	0.07051454893
4043	0.07051417352
4044	0.07050746738
4045	0.07049787582
4046	0.07048974553
4047	0.07048854572
4048	0.07048261482
4049	0.07048209394
4050	0.07048178576
4051	0.07048134882
4052	0.07047791736
4053	0.07047748133
4054	0.07047713156
4055	0.07047678269
4056	0.0704762668
4057	0.07047591896
4058	0.07047554981
4059	0.07047520352
4060	0.07047485776
4061	0.07047449087
4062	0.07046487637
4063	0.07046353038
4064	0.07046301816
4065	0.07045639616
4066	0.07045603025
4067	0.07044791596
4068	0.07043933009
4069	0.07043548797
4070	0.07043512248
4071	0.07043475788
4072	0.07043432988
4073	0.07042357338
4074	0.07042321034
4075	0.07042087727
4076	0.07042051511
4077	0.07042015383
4078	0.07041323189
4079	0.07040005796
4080	0.07039969743
4081	0.07039935793
4082	0.07039737874
4083	0.07039701981
4084	0.07039668143
4085	0.07039632402
4086	0.07039583724
4087	0.07039533434
4088	0.0703949988
4089	0.0703826586
4090	0.07037481041
4091	0.07036808422
4092	0.07036758395
4093	0.07036716714
4094	0.07036597967
4095	0.0703581824
4096	0.07035782919
4097	0.07035237641
4098	0.07035033808
4099	0.07033327311
4100	0.07032534745
4101	0.07031357473
4102	0.07030472108
4103	0.0703043684
4104	0.07029430581
4105	0.07028325349
4106	0.0702725762
4107	0.07026279191
4108	0.07025322396
4109	0.07025274493
4110	0.07025175745
4111	0.07024186354
4112	0.07023824561
4113	0.0702185383
4114	0.07021533423
4115	0.07020832576
4116	0.07020266316
4117	0.07019989375
4118	0.0701987208
4119	0.07018650626
4120	0.07018350668
4121	0.07018106748
4122	0.07016396079
4123	0.07015556088
4124	0.07015514931
4125	0.07015481754
4126	0.07014041742
4127	0.07013332744
4128	0.07013008065
4129	0.07012313533
4130	0.07011977418
4131	0.07010664299
4132	0.07009603442
4133	0.07008613953
4134	0.0700756457
4135	0.07007059267
4136	0.07005927958
4137	0.0700521535
4138	0.07005102011
4139	0.07004034386
4140	0.07004001252
4141	0.07003966392
4142	0.07003933401
4143	0.07003258951
4144	0.07001990475
4145	0.07001941707
4146	0.07001169909
4147	0.07000429451
4148	0.06999764488
4149	0.06998964628
4150	0.06998931878
4151	0.06998803115
4152	0.06998768448
4153	0.06998733866
4154	0.06998314113
4155	0.06996920218
4156	0.06995569348
4157	0.06994969739
4158	0.06994174841
4159	0.06993321221
4160	0.06992438357
4161	0.06990646528
4162	0.06990224805
4163	0.06989990295
4164	0.06989784668
4165	0.06988064509
4166	0.06986921263
4167	0.06985731971
4168	0.06984512074
4169	0.06984479351
4170	0.06983491872
4171	0.06982458555
4172	0.06981999024
4173	0.06981164545
4174	0.06980442908
4175	0.06980238078
4176	0.06979094806
4177	0.06978898052
4178	0.06977607965
4179	0.06976006374
4180	0.06975889543
4181	0.06974807162
4182	0.06973919667
4183	0.06973204459
4184	0.06971923062
4185	0.06971089054
4186	0.06970885367
4187	0.06969552894
4188	0.06968491901
4189	0.06967665598
4190	0.06967632707
4191	0.0696724092
4192	0.06967024963
4193	0.0696699219
4194	0.06966284865
4195	0.06965874185
4196	0.06964829388
4197	0.06964736045
4198	0.06964703612
4199	0.06964538008
4200	0.06964503719
4201	0.06963584931
4202	0.06963084216
4203	0.06961686938
4204	0.06960434978
4205	0.06959719184
4206	0.06958393905
4207	0.06958187894
4208	0.0695815511
4209	0.06957646349
4210	0.06957369559
4211	0.06956055328
4212	0.0695516078
4213	0.06953876083
4214	0.06953605568
4215	0.06952071459
4216	0.06950946714
4217	0.06949949947
4218	0.06949757292
4219	0.06949035644
4220	0.06948766821
4221	0.06948733987
4222	0.06947713918
4223	0.06947151238
4224	0.06946037514
4225	0.06945609683
4226	0.069450391
4227	0.0694392434
4228	0.0694323027
4229	0.0694299542
4230	0.06942961056
4231	0.06942743467
4232	0.06942429065
4233	0.06941990795
4234	0.0694195826
4235	0.06941248602
4236	0.06939338296
4237	0.06939307453
4238	0.06937967454
4239	0.06936899595
4240	0.06935849269
4241	0.06935493881
4242	0.06935162221
4243	0.06934576876
4244	0.06933771576
4245	0.06933096946
4246	0.06932608069
4247	0.0693204673
4248	0.06930795136
4249	0.06930268799
4250	0.06929310999
4251	0.06928436357
4252	0.06927229687
4253	0.06926421063
4254	0.06925751906
4255	0.06924927742
4256	0.06924880218
4257	0.06923784173
4258	0.06922382685
4259	0.0692130923
4260	0.06920827432
4261	0.06920579922
4262	0.06920547352
4263	0.06920514999
4264	0.06918948756
4265	0.06918594745
4266	0.06918554702
4267	0.06918343626
4268	0.06917827334
4269	0.0691691538
4270	0.06916497384
4271	0.06914771218
4272	0.06913744478
4273	0.06912570334
4274	0.06912078232
4275	0.06911366997
4276	0.06910499019
4277	0.06909756674
4278	0.06908664127
4279	0.06908616898
4280	0.06907404439
4281	0.06905798564
4282	0.06905585029
4283	0.06904573691
4284	0.06904180517
4285	0.06904146832
4286	0.06904097437
4287	0.06903505661
4288	0.06902624103
4289	0.06901893415
4290	0.06901861511
4291	0.06901126081
4292	0.06899901409
4293	0.06899296197
4294	0.06899264389
4295	0.06898589169
4296	0.06897815065
4297	0.06897782873
4298	0.06897460422
4299	0.06897360505
4300	0.06896250635
4301	0.06895418196
4302	0.06894729744
4303	0.06894552144
4304	0.06893329683
4305	0.06892295698
4306	0.06891260856
