iter	Logloss
2907	0.01920223029
2908	0.01919962616
2909	0.01918226247
2910	0.01918110195
2911	0.01918031236
2912	0.01917690622
2913	0.0191636255
2914	0.0191608143
2915	0.01914403482
2916	0.01913262685
2917	0.01911958255
2918	0.01911952447
2919	0.01911387709
2920	0.01909614544
2921	0.01909183339
2922	0.01907800736
2923	0.01906647379
2924	0.01904909626
2925	0.01902875389
2926	0.01902728721
2927	0.01902727514
2928	0.01900848866
2929	0.01899460685
2930	0.01899076502
2931	0.01898946404
2932	0.01898754144
2933	0.01898748367
2934	0.01897184288
2935	0.01896973547
2936	0.01895864191
2937	0.0189546787
2938	0.01895467168
2939	0.01895366946
2940	0.01893405607
2941	0.01893405383
2942	0.01893405283
2943	0.01892043884
2944	0.01889945596
2945	0.01889894658
2946	0.01889232259
2947	0.01887820689
2948	0.01886935769
2949	0.01885704477
2950	0.01884862753
2951	0.01883668221
2952	0.01883455218
2953	0.01882486107
2954	0.01880971975
2955	0.01879975586
2956	0.01879102258
2957	0.0187819932
2958	0.01877810611
2959	0.01877796045
2960	0.01876769179
2961	0.01876699451
2962	0.01876249869
2963	0.01874047214
2964	0.01874047155
2965	0.01872063636
2966	0.01871665666
2967	0.01871662829
2968	0.01871066549
2969	0.01868956466
2970	0.01868888733
2971	0.01868888291
2972	0.0186800713
2973	0.01867992759
2974	0.01867430252
2975	0.01867430029
2976	0.01867361928
2977	0.0186736126
2978	0.01866602304
2979	0.01866602085
2980	0.0186476613
2981	0.01864763505
2982	0.01864762613
2983	0.01862239092
2984	0.01862238679
2985	0.01861780686
2986	0.01860924363
2987	0.01860588959
2988	0.01860587463
2989	0.01860586731
2990	0.01858931606
2991	0.01857876147
2992	0.01857870281
2993	0.01857869865
2994	0.018578668
2995	0.01857509792
2996	0.01857153611
2997	0.01855964574
2998	0.01855964315
2999	0.01855887739
